ID,Title,Author,Date,Votes,Tags,Posts,Views
103814,Private Tabs + Grouped Tabs with Tab Bar,Kai170,2024-12-15T07:41:46.123Z,0,TAB BAR:TABS:NAVIGATION,1,260
103567,Duplicate tab in context menu,RadekPilich,2024-12-05T11:51:47.358Z,0,TABS:TAB BAR:ANDROID,1,298
103212,Option to have seperate speed dial section for mobile,fahad44,2024-11-20T02:41:01.154Z,0,SPEED DIAL,3,420
103305,Close all tabs option - new place.,pablossooo,2024-11-23T13:53:53.474Z,0,NAVIGATION:SETTINGS:TABS:USER INTERFACE:ANDROID,1,194
103218,See passwords without screenlock,Voko6503,2024-11-20T11:36:24.506Z,0,PASSWORDS,6,694
103271,Context menu open behavior alignment,RadekPilich,2024-11-21T20:12:16.171Z,0,TABS:TAB STACKS:ANDROID,1,206
103256,More and more and more privacy features  please,martinreyhan2052,2024-11-21T11:41:52.526Z,0,PRIVACY AND SECURITY,1,308
102996,Native Alpha inspired rich PWAs,breadcattt,2024-11-11T21:36:53.630Z,0,NAVIGATION:TABS:USER INTERFACE:WEB PAGES:ANDROID,1,337
102450,Fit the thumbnail of Vivaldi to 100% width,danqdinh,2024-10-28T04:38:14.132Z,0,USER INTERFACE:ANDROID:WEB PAGES,4,481
102681,Simplified lists - speed dials  bookmarks  notes...,RadekPilich,2024-11-01T21:48:13.997Z,0,ANDROID:USER INTERFACE:SPEED DIAL:NOTES:BOOKMARKS,1,331
102426,Option to centre tabs on mobile,danqdinh,2024-10-27T15:31:15.768Z,0,TAB BAR:TABS:USER INTERFACE:ANDROID,1,211
102151,Custom Geolocation,65rfh,2024-10-23T08:51:50.707Z,0,FORUM,13,8957
102110,Automatic speed dial bookmark positions (MRU),glx,2024-10-22T07:55:40.280Z,0,SPEED DIAL,1,197
102047,Dictionary,lipviva,2024-10-19T21:41:05.196Z,0,TRANSLATE:WEB PAGES,1,271
102046,Video Subtitle translation,lipviva,2024-10-19T21:37:14.561Z,0,TRANSLATE:MEDIA,1,371
101987,Possibility to block auto-opening of downloaded PDF:s,AgneTallroth,2024-10-17T09:55:41.191Z,0,DOWNLOADS:SETTINGS:ANDROID,4,571
102003,Mouse-hover  mouse-over for drag and drop,danqddinh,2024-10-17T19:24:23.659Z,0,PAGE ACTIONS:USER INTERFACE:WEB PAGES,1,241
101970,Option in settings to disable Speed Dial animation,danqddinh,2024-10-16T20:18:38.139Z,0,SPEED DIAL:BOOKMARKS:START PAGE:USER INTERFACE,1,282
101770,Android/Vivaldi: add synchronization of saved zoom values for web pages,far4,2024-10-10T13:00:09.701Z,0,SYNC:ZOOM:WEB PAGES:ANDROID,1,285
101689,Desire for Global Font Size Adjustment Mechanism in iOS Basic Settings,arslanmohsin420,2024-10-07T06:30:03.929Z,0,IOS:SETTINGS,1,263
97927,Remove top margin in Speed dial list,Gregor,2024-05-15T09:57:37.832Z,0,SPEED DIAL:USER INTERFACE,8,949
100950,Tab stack name improvements,glx,2024-09-09T16:54:57.846Z,0,TAB STACKS:TABS:ANDROID,2,373
100915,Zoom with Ctrl and scrolling,TeeKayDodo,2024-09-08T17:48:44.160Z,0,ZOOM:NAVIGATION:PAGE ACTIONS:TAB BAR:ANDROID,1,270
100903,Speed dial icons,LilaUraraka,2024-09-08T08:21:51.523Z,0,SPEED DIAL:START PAGE:IOS:ANDROID:USER INTERFACE,1,241
100731,Open image in a new front tab,Akbalder,2024-09-03T09:17:57.417Z,0,ANDROID:TABS,2,286
100732,Access panels from the tab viewer,Akbalder,2024-09-03T09:26:20.311Z,0,PANELS:USER INTERFACE,1,258
100658,Show URL When No Network,Zalex108,2024-08-31T16:11:46.855Z,0,NAVIGATION:TABS:WEB PAGES:ANDROID,1,263
100349,Video calling,gizmo904,2024-08-21T04:34:34.419Z,0,ANDROID:IOS:WEB PAGES:USER INTERFACE,2,417
99881,Automatically Make A Tab If 0 Are Present.,Stargleam,2024-07-30T23:00:47.851Z,0,ADDRESS BAR:PAGE ACTIONS:USER INTERFACE:WEB PAGES,4,596
99851,Tab or tab group position management,glx,2024-07-29T20:43:28.023Z,0,STABLE,3,256
99905,Tab group to bookmark sync,glx,2024-07-31T14:22:29.206Z,0,TAB STACKS:TABS:ANDROID,1,266
99749,[Android] Double deck main menu at bottom,ddavydov,2024-07-26T07:01:07.333Z,0,USER INTERFACE:ANDROID:TOOLBARS:ADDRESS BAR,1,273
99647,[Android] Auto hide status bar on scroll,SirSaucey,2024-07-21T21:03:36.637Z,0,USER INTERFACE:ANDROID,2,548
99652,[Android] Swipe left/right to new tab / close tab as ipad,lici,2024-07-22T04:55:35.173Z,0,ANDROID:USER INTERFACE:NAVIGATION,1,268
97566,Gestures still missing...,chrisi,2024-05-03T18:32:23.961Z,0,IOS:NAVIGATION:TABS,5,709
99469,Add a button or menu item to manually trigger a sync,askaaron,2024-07-15T11:11:57.374Z,0,,4,418
99210,Gesture: Swipe up/down on the tab (in the tab bar) to close the tab.,LongLife,2024-07-05T23:21:06.301Z,0,TAB BAR:TABS:NAVIGATION,6,1028
98343,Add the option to hibernate tabs (stacks),I5W,2024-06-01T15:05:42.032Z,0,TAB STACKS:TABS,3,480
89771,Actual preview Vivaldi.net on Express,sphera,2023-08-20T23:03:25.069Z,0,UPDATES:PANELS:BOOKMARKS:SPEED DIAL:USER INTERFACE,5,861
98002,Dump cookies and history on exit,Default0ptions,2024-05-17T14:55:55.530Z,0,PRIVACY AND SECURITY,2,339
97845,Add option to select theme color connected to dark/light theme,Slownicofish,2024-05-13T10:26:02.069Z,0,ADDRESS BAR:THEMES:USER INTERFACE,1,339
88467,Draggable Panel (long tap),sphera,2023-06-29T10:35:49.001Z,0,USER INTERFACE:PANELS,10,1219
97334,Exit from Status Bar,Gra1g,2024-04-27T22:22:24.798Z,0,USER INTERFACE,5,540
97338,Android Mobile Pomodora,PaulSchuback,2024-04-28T04:34:05.730Z,0,,1,167
97286,iOS | Multiple instances and vertical tabs,philliplanos,2024-04-27T01:07:59.842Z,0,USER INTERFACE:TAB STACKS,1,329
97124,Disable JIT,uyx,2024-04-23T06:32:45.901Z,0,PRIVACY AND SECURITY,1,321
97123,Disable WebGL,uyx,2024-04-23T06:31:07.283Z,0,PRIVACY AND SECURITY,1,320
97093,Improved scrolling on OnePlus Pad,R_Maxwell,2024-04-21T11:36:14.785Z,0,NAVIGATION:USER INTERFACE:WEB PAGES,1,243
97024,Enchanted Bookmark  Custom Folder color and location,Namzosua35,2024-04-18T06:43:30.439Z,0,PANELS:USER INTERFACE:TOOLBARS:BOOKMARKS:NAVIGATION,2,494
96925,WebClient option to use on vivaldi android app?,disu1950,2024-04-14T20:33:34.849Z,0,USER INTERFACE,1,378
96648,Make Speed Dial from "Reading List",MakingVivaldiBetter,2024-04-03T16:52:58.316Z,0,NAVIGATION:SPEED DIAL:START PAGE:USER INTERFACE,3,667
96510,let me put the navigation buttons on the far left please,nicholasrupert,2024-03-29T14:32:20.787Z,0,USER INTERFACE:TOOLBARS:ADDRESS BAR,1,437
96262,New Tab Behavior Options,colemanv,2024-03-20T19:21:21.770Z,0,TABS:SETTINGS,2,507
96245,Export translation history in txt file,far4,2024-03-20T07:33:10.757Z,0,TRANSLATE:USER INTERFACE,1,444
96158,Should be possible to hide/customize top-bar,Voko6503,2024-03-17T10:49:05.010Z,0,USER INTERFACE,1,261
96153,Best Amazon Fire Tablet for 8-Year-Olds: A Complete Guide,khan5656,2024-03-17T07:19:34.314Z,0,WEB PAGES,2,431
96111,Display search query in address bar instead of URL,harbenm,2024-03-16T06:01:20.435Z,0,ADDRESS BAR:SEARCH:USER INTERFACE,4,973
96106,option for 'clear browsing data': preserve passkey data,lerudd,2024-03-15T22:24:35.706Z,0,PRIVACY AND SECURITY:SETTINGS:PASSWORDS,1,367
95639,Text labels for search suggestions,szakacsg,2024-03-01T22:34:06.544Z,0,ADDRESS BAR:SEARCH,2,403
95325,Top control buttons,daniildiaz,2024-02-21T05:05:01.622Z,0,IOS:NAVIGATION,1,349
84341,Blank Home Page,bany512,2023-03-01T13:08:17.129Z,0,USER INTERFACE,3,408
94811,Start page / speed dial,summoner,2024-02-01T19:03:42.065Z,0,START PAGE:SETTINGS:SPEED DIAL,2,497
94650,Per-site permission setting on IOS,rainrdx,2024-01-27T13:47:54.655Z,0,PRIVACY AND SECURITY:IOS:USER INTERFACE,1,327
94608,Please  change icon for Yandex search,aminought,2024-01-25T21:17:32.741Z,0,SEARCH:USER INTERFACE,6,897
94465,like the search feature on the page. on note,suharji,2024-01-21T03:24:51.608Z,0,NOTES,2,394
94285,Always show address bar and Navibar,tampalada,2024-01-14T21:47:14.262Z,0,TOOLBARS:SETTINGS:ADDRESS BAR,2,431
94249,porn/adult content free  safe browser,harshitgoyal112,2024-01-13T05:45:47.726Z,0,,21,140299
94114,Optional Hide Phone / Tablet Nav Bar,zak75,2024-01-08T13:36:40.346Z,0,ANDROID,6,841
94272,Bookmark with Stacks | Maintain its structure,Zalex108,2024-01-14T11:57:55.613Z,0,TABS:TAB STACKS:BOOKMARKS:ANDROID,1,333
94218,Use html5 for video content  Better integrated content exposure?,jsnmorrill,2024-01-12T09:45:37.048Z,0,WEB PAGES:IOS:UPDATES,1,286
94052,Brightness Control,jithug,2024-01-06T06:13:19.476Z,0,STABLE:SNAPSHOT,1,265
93967,Cancel the secondary confirmation button for deleting all tabs,Poto,2024-01-02T17:52:05.249Z,0,USER INTERFACE,2,329
93937,Access to Desktop Sessions and Bookmark All,Tmc2022,2024-01-01T15:20:17.241Z,0,BOOKMARKS:SYNC,2,487
93301,Vivaldi for Android doesn't offer to open all links.,Gregregorovich,2023-12-13T15:12:51.588Z,0,ANDROID:WEB PAGES:SETTINGS,4,549
93273,disable multiple windows,ksx4system,2023-12-13T00:12:22.982Z,0,ANDROID:SETTINGS:USER INTERFACE,1,321
93220,Clipboard,Saleem137,2023-12-10T14:08:14.842Z,0,ANDROID,1,281
92775,Add context option to add URLs to personal ad blocklist,tecpiltic,2023-11-24T15:29:52.045Z,0,WEB PAGES:PRIVACY AND SECURITY:ANDROID:AD AND TRACKER BLOCKER,1,394
92772,Text search inside notes,geokker,2023-11-24T12:09:21.089Z,0,NOTES:USER INTERFACE,1,318
92231,option to change start page,ipeipe,2023-11-06T04:48:02.525Z,0,START PAGE:IOS:SPEED DIAL:SETTINGS:UPDATES,4,943
92076,Sync: keeping history and open tabs seperate,spiritusincortice,2023-11-01T14:14:00.055Z,0,SYNC:SETTINGS:HISTORY,2,416
91743,Mobile widget customization,matushsvk,2023-10-24T07:39:57.425Z,0,ANDROID,3,463
91639,cache on sdcard,Dodo2023,2023-10-19T14:54:51.859Z,0,ANDROID:SETTINGS,2,365
91643,Download manager & change user agent option,nowabhijit,2023-10-19T16:50:34.432Z,0,DOWNLOADS:ANDROID:SETTINGS:UPDATES,5,810
91633,Screen Record and Inaternal Audio,enlinwu,2023-10-19T11:26:37.323Z,0,CAPTURE PAGE:ANDROID,1,370
91291,Move Tab Switcher to left of center,klentz12,2023-10-06T15:17:23.925Z,0,SETTINGS:IOS:USER INTERFACE,1,267
91238,icon/bottom "back to top",gbfelipe,2023-10-04T21:03:10.283Z,0,WEB PAGES:ANDROID:NAVIGATION:PAGE ACTIONS,2,436
91245,[feature] show/hide menu options,gbfelipe,2023-10-04T21:58:10.914Z,0,TABS:TAB STACKS:TAB BAR:TOOLBARS:PANELS:PAGE ACTIONS:ANDROID,1,381
91237,Strict popup vontrol,philliplanos,2023-10-04T21:02:05.923Z,0,IOS,1,237
91105,Pin in "Reading List,MakingVivaldiBetter,2023-09-30T17:17:49.738Z,0,READING LIST:IOS,1,300
91103,Sort button in "Reading List",MakingVivaldiBetter,2023-09-30T17:10:17.979Z,0,READING LIST:IOS,1,350
91009,Zoom web pages with one finger,MakingVivaldiBetter,2023-09-28T14:56:20.848Z,0,ZOOM:IOS,3,804
88047,to rise input line in Vivaldi above keyboard,sphera,2023-06-15T16:54:36.639Z,0,ANDROID:USER INTERFACE,20,2492
90865,Auto refresh a tab every X mins etc,papalpenguin,2023-09-23T23:30:09.665Z,0,TABS:TAB BAR:SETTINGS,1,289
90723,iOS: Shorter long tap to close tabs,bridgebr,2023-09-19T08:44:04.063Z,0,TABS:TAB BAR:USER INTERFACE:IOS,1,312
90680,Implement tab preview on hover for pens,MisterThackery,2023-09-17T17:32:26.120Z,0,USER INTERFACE:TABS,1,207
90472,Add ! and other special characters above keyboard.,mkucek,2023-09-11T19:55:36.638Z,0,ADDRESS BAR:IOS,1,291
90403,RSS feed reader for vivaldi android,nellaiseemai,2023-09-08T19:03:17.323Z,0,ANDROID,3,1019
90002,Default language in help,Cadfael,2023-08-29T09:52:14.172Z,0,SETTINGS:USER INTERFACE,2,352
89108,Hide/Move QR Scanner button,LordHorst,2023-07-26T17:50:37.748Z,0,USER INTERFACE:ADDRESS BAR,1,252
88989,Collapsible bookmark folders,MikeTFB,2023-07-19T22:45:28.480Z,0,BOOKMARKS:ANDROID,1,242
88895,Toolbar-Icons and/or keys for some functions,kal60,2023-07-16T10:37:54.909Z,0,USER INTERFACE:TOOLBARS:READING LIST:PAGE ACTIONS:BOOKMARKS:ANDROID:CAPTURE PAGE,1,393
88862,Most visited sites on home screen/new tab screen,ZooNooU,2023-07-14T23:13:57.797Z,0,SPEED DIAL:START PAGE,1,385
88753,Disable 'Mobile Bookmarks' Folder,Sunji,2023-07-11T00:45:47.217Z,0,BOOKMARKS:ANDROID:IOS:NAVIGATION:PAGE ACTIONS:SETTINGS:SYNC:USER INTERFACE,1,333
88695,Stack tabs with drag and drop,schmebi,2023-07-08T21:58:15.532Z,0,TAB STACKS,1,286
88686,Feature Request: Search wiget transparent,stardepp,2023-07-08T13:37:26.000Z,0,USER INTERFACE,1,187
88542,INFINITELY ( looping ) Scrollable Speed Dials from bottom screen  Vivaldi for Android,vermillian,2023-07-02T18:41:59.233Z,0,SPEED DIAL:ANDROID:BOOKMARKS:START PAGE:USER INTERFACE:SETTINGS,1,305
87896,Close tab context menu action,RadekPilich,2023-06-11T22:19:40.856Z,0,TABS:USER INTERFACE:ANDROID,1,225
87558,Automatically save web pages,shaedrashiro,2023-06-03T00:10:10.481Z,0,WEB PAGES:TABS:TAB STACKS:SYNC:BOOKMARKS:ANDROID,3,731
87254,Reopen the tab in private,astero,2023-05-23T23:29:32.168Z,0,WEB PAGES:TABS,7,926
87342,Open Bookmarks / Bookmark Bar,Digidani,2023-05-26T12:35:51.966Z,0,IOS:NAVIGATION:SPEED DIAL,1,240
87287,Pull to refresh with Desktop Tabs in Vivaldi for iOS,papalpenguin,2023-05-24T17:40:23.320Z,0,IOS:NAVIGATION,2,339
87261,Moving youtube video time slider with mouse (in mobile view),Jmeno,2023-05-24T09:14:28.806Z,0,ANDROID,2,403
87234,Add more keyboard accessories,AltCode,2023-05-23T09:54:35.938Z,0,IOS:USER INTERFACE,1,259
86893,'Find in page' sidebar overlay,jamesthebud,2023-05-14T11:22:15.190Z,0,SEARCH:USER INTERFACE,1,250
86862,Navigation buttons needed next to needlessly wide bottom address bar,ashtongardner,2023-05-13T07:44:01.346Z,0,NAVIGATION:ADDRESS BAR:USER INTERFACE,2,321
86855,Focus on adressfield for new empty tabs,kal60,2023-05-13T06:08:41.483Z,0,USER INTERFACE:TABS:ADDRESS BAR,2,286
86731,Floating Window Tabs,PanosTsouv,2023-05-10T00:00:55.665Z,0,TABS:TAB BAR,1,476
86727,Potrait | Address Bar on Bottom | Split Url Bar from Main Bar,Hadden89,2023-05-09T19:09:14.805Z,0,ADDRESS BAR,1,194
86433,Remove save to note,Heysup,2023-05-02T02:58:35.663Z,0,USER INTERFACE,1,159
85426,Active tab after closing tab is unlogical,glx,2023-04-07T14:34:29.172Z,0,TABS:USER INTERFACE,1,235
85138,Lock tabs keep pressing on the title bar.,sev7en,2023-03-27T04:53:26.464Z,0,ADDRESS BAR,1,205
84861,Urgent Android bug: Remove one letter search engine switching,maxkh,2023-03-17T00:55:02.762Z,0,USER INTERFACE:TOOLBARS:SEARCH:ANDROID:ADDRESS BAR:SETTINGS,1,301
84602,Vivaldi Lite,Zalex108,2023-03-09T09:57:34.003Z,0,ANDROID:SETTINGS,4,1391
84174,Make "Dark mode for Web Pages" easier to access,SuiR,2023-02-24T09:39:22.404Z,0,THEMES:USER INTERFACE,1,247
84162,Search in at incognito,Kunterz,2023-02-24T00:32:38.061Z,0,SEARCH:USER INTERFACE,1,234
84037,Bottom toolbar,Ledenav,2023-02-20T19:40:42.163Z,0,NAVIGATION:TOOLBARS,1,273
83739,Quick Commands feature for accessing to some websites easier,BobbyTech,2023-02-12T21:10:22.010Z,0,ANDROID:TABS,1,215
83469,Sticky setting "Desktop site" setting per site,x-15a2,2023-02-03T12:10:00.647Z,0,SETTINGS,8,1338
83125,Tab Stacks in Dex (and desktop?) mode.,speakertomeat,2023-01-22T20:30:00.311Z,0,TAB STACKS:USER INTERFACE,1,367
83086,Place SCREENSHOT and PRINT TO PDF conspicuously,semicodin,2023-01-21T01:57:05.518Z,0,USER INTERFACE,3,404
83085,Separate the two Bookmark menu items,semicodin,2023-01-21T01:47:44.270Z,0,USER INTERFACE,1,191
82542,Remember Tab View Mode,navyairtraffic,2023-01-01T16:12:27.177Z,0,TABS:NAVIGATION:WEB PAGES,1,240
82365,Request for some impprtant featires,Saleem137,2022-12-25T15:09:07.427Z,0,SETTINGS:DOWNLOADS:TRANSLATE:WEB PAGES,1,344
82226,A few suggestions that could improve the android version!,theodoreippon,2022-12-20T23:18:45.052Z,0,,1,189
81838,share to private tab,glx,2022-12-11T10:21:37.277Z,0,PRIVACY AND SECURITY:TABS,3,361
82104,Tab bars visiblity,Harrisc,2022-12-17T03:07:44.181Z,0,TOOLBARS:WEB PAGES:USER INTERFACE:TAB BAR:SETTINGS,1,273
82049,Make it possible to disable background tab close buttons,speakertomeat,2022-12-16T01:00:39.794Z,0,TABS:SETTINGS:USER INTERFACE,4,510
81772,No internet connection - always,AnastasiaVi,2022-12-09T16:26:43.872Z,0,,1,203
81691,tab stack: switch to right tab after closing another,glx,2022-12-08T13:19:24.992Z,0,TABS:TAB STACKS,1,233
81363,Implementing a public API to support ESET and other anti-malware solutions,Krmloo,2022-11-30T18:53:55.754Z,0,PRIVACY AND SECURITY:ANDROID,2,564
81028,Show total ads and trackers blocked as on desktop,KaloloWhip,2022-11-18T17:01:19.035Z,0,USER INTERFACE:START PAGE:AD AND TRACKER BLOCKER:ANDROID,2,410
80384,Allow "back" command to go back to speed dial inside folder,diinyoron,2022-10-21T07:25:49.224Z,0,SPEED DIAL,1,246
79611,Use full page in edit bookmark,aFantasia,2022-09-24T17:33:07.136Z,0,USER INTERFACE:BOOKMARKS:ANDROID,2,348
79589,Move the Reload Button to the right  MK II,MrTargren,2022-09-23T16:53:38.802Z,0,USER INTERFACE:TOOLBARS,1,236
78724,Tab Stack Header at the bottom,RadekPilich,2022-08-24T15:16:31.592Z,0,,1,172
78630,[Suggestion] Tollbar-Icon to add Webpage to Read-Later-List,kal60,2022-08-21T08:28:10.773Z,0,,1,190
78574,Link Shorteners,AlexMorning,2022-08-19T07:09:26.105Z,0,,3,368
78525,Themed icon for Android 12+,nclaudel,2022-08-17T15:16:39.244Z,0,,2,235
78253,Simplified long press menu.,none11,2022-08-11T04:43:14.411Z,0,,1,188
77591,Add a button in the group menu for adding tabs similar to the "Remove tabs button",aldhabby,2022-07-15T12:39:57.328Z,0,,2,239
77666,[Suggestion] Request headers should not contain more than just-necessary entries,masterquestionable,2022-07-19T07:11:01.918Z,0,NAVIGATION:PRIVACY AND SECURITY,1,372
76229,Block Yandex "turbo-pages",rainbowfoxtula,2022-06-07T07:08:59.267Z,0,,2,288
77295,[Suggestion] Option to disable the "No internet connection" banner,masterquestionable,2022-07-04T06:54:28.339Z,0,,1,226
77292,[Suggestion] "Recent tabs" should not override the current tab,masterquestionable,2022-07-04T05:07:02.019Z,0,,1,158
77290,[Suggestion] Tab Bar "+" button long-press menu entries,masterquestionable,2022-07-04T04:34:09.083Z,0,,1,158
77279,[Suggestion] Text selection pop-up menu entries,masterquestionable,2022-07-03T19:57:04.303Z,0,USER INTERFACE,1,377
77179,F for find in page,eyupp,2022-06-29T17:10:45.305Z,0,,1,287
77049,Preserving text input after page reload,BunchOfAtoms,2022-06-25T22:54:03.441Z,0,,1,174
76917,Widget mini browser,philliplanos,2022-06-21T20:25:02.375Z,0,,5,784
71004,One set of bookmarks for both Desktop and Mobile,meowmixes98,2022-01-17T23:46:41.613Z,0,,7,766
75693,Vivaldi Android - disable webp support,WFred,2022-05-26T14:50:14.658Z,0,,1,338
74740,Tabs on left & Address bar on bottom for Android,philliplanos,2022-04-25T16:08:46.160Z,0,,1,181
73924,Better Google account management,philliplanos,2022-04-07T19:53:41.204Z,0,,1,175
71490,Scrolling Screenshots,atlBritt,2022-02-01T04:09:05.273Z,0,,4,488
73340,Tiles for Chromebook,blahsum,2022-03-23T12:31:13.635Z,0,,1,193
73270,Match Theme of Bottom Bar With Address Bar,BlogMan,2022-03-21T18:48:40.562Z,0,THEMES,1,313
73260,Integrat a Jabber/XMPP messenger in Vivaldi Android,ingolftopf,2022-03-21T12:49:59.677Z,0,,1,169
72844,Reload all tabs,spaztastical,2022-03-08T04:22:46.027Z,0,,1,359
72690,Translation services missing Hebrew.,msjazzmaven,2022-03-03T20:09:59.225Z,0,TRANSLATION,1,396
72471,Contextual Search,ZENYOSHIN,2022-02-25T02:55:53.701Z,0,,1,227
72413,Xbox Controller right joystick support up and down to move the page a certain number of pixels,Poto,2022-02-23T08:24:30.210Z,0,,1,208
72053,Always show sidebar on Tablets,Thescorb0,2022-02-15T08:17:09.896Z,0,,1,198
71979,Would be sweet if you could make the progress bar animation smoother!,[[global:former-user]],2022-02-13T16:36:35.502Z,0,,0,171
71858,Add back Android 5.1.1 support,urzuse7en,2022-02-11T05:56:31.826Z,0,,2,368
71439,Support to change the screen right swipe shortcut function,Poto,2022-01-30T18:52:35.288Z,0,,1,182
71359,Add "Create New Tab Stack" to bottom address bar & ''edit homepage'' context menu with top address bar,[[global:former-user]],2022-01-28T09:29:45.584Z,0,,1,278
71099,Auto-update feature (not needing google play),Yusssufff,2022-01-20T18:07:01.605Z,0,,1,207
70988,a button to go to the installed application,Ogani,2022-01-17T15:20:05.219Z,0,,1,162
70916,Show changelog after updating Vivaldi snapshot,lockrol,2022-01-15T10:06:39.791Z,0,,11,792
70819,grouping notifications,Ogani,2022-01-12T21:11:54.476Z,0,,1,164
70725,The status bar is immersed when the address bar is at the bottom,1024bytes,2022-01-09T23:45:20.574Z,0,,1,163
70602,Option to open search field for a new tab,MaluNoPeleke,2022-01-05T10:17:17.736Z,0,,1,176
69663,android 12 style one handed,gamrbuoi3122,2021-12-09T05:53:33.120Z,0,,3,303
70458,Vivaldi Android Homepage Speed Dials Folder Color,BlogMan,2021-12-30T16:12:37.979Z,0,,1,175
69919,Search function for History,hyperlive77,2021-12-14T10:22:55.825Z,0,,1,149
69779,Hide '+' buttons on tab bars by user setting  |  '+'-Schaltflächen auf Tab-Leisten ausblenden durch Benutzer-Einstellung,johnnyGitar,2021-12-10T19:34:32.246Z,0,,1,164
69662,animations at/ from bottom,gamrbuoi3122,2021-12-09T05:35:52.721Z,0,,1,252
69568,Tablet force mobile view,ForteD,2021-12-07T12:21:45.073Z,0,,2,290
69411,option to disable double-tapping on a paragraph for Accessibility Settings,kento,2021-12-04T22:03:14.161Z,0,,1,172
69395,Option to set open in background/stack tab as first option,VulishaVivaldi,2021-12-04T16:10:56.816Z,0,,1,166
