ID,Title,Author,Date,Votes,Tags,Posts,Views
96158,Should be possible to hide/customize top-bar,Voko6503,2024-03-17T10:49:05.010Z,0,USER INTERFACE,1,184
96153,Best Amazon Fire Tablet for 8-Year-Olds: A Complete Guide,khan5656,2024-03-17T07:19:34.314Z,0,WEB PAGES,2,350
96111,Display search query in address bar instead of URL,harbenm,2024-03-16T06:01:20.435Z,0,ADDRESS BAR:SEARCH:USER INTERFACE,4,687
96106,option for 'clear browsing data': preserve passkey data,lerudd,2024-03-15T22:24:35.706Z,0,PRIVACY AND SECURITY:SETTINGS:PASSWORDS,1,270
95639,Text labels for search suggestions,szakacsg,2024-03-01T22:34:06.544Z,0,ADDRESS BAR:SEARCH,2,286
95325,Top control buttons,daniildiaz,2024-02-21T05:05:01.622Z,0,IOS:NAVIGATION,1,238
84341,Blank Home Page,bany512,2023-03-01T13:08:17.129Z,0,USER INTERFACE,3,297
94811,Start page / speed dial,summoner,2024-02-01T19:03:42.065Z,0,START PAGE:SETTINGS:SPEED DIAL,2,361
94650,Per-site permission setting on IOS,rainrdx,2024-01-27T13:47:54.655Z,0,PRIVACY AND SECURITY:IOS:USER INTERFACE,1,240
94608,Please  change icon for Yandex search,aminought,2024-01-25T21:17:32.741Z,0,SEARCH:USER INTERFACE,6,632
94465,like the search feature on the page. on note,suharji,2024-01-21T03:24:51.608Z,0,NOTES,2,298
94285,Always show address bar and Navibar,tampalada,2024-01-14T21:47:14.262Z,0,TOOLBARS:SETTINGS:ADDRESS BAR,2,335
94249,porn/adult content free  safe browser,harshitgoyal112,2024-01-13T05:45:47.726Z,0,,21,130298
94114,Optional Hide Phone / Tablet Nav Bar,zak75,2024-01-08T13:36:40.346Z,0,ANDROID,6,544
94272,Bookmark with Stacks | Maintain its structure,Zalex108,2024-01-14T11:57:55.613Z,0,TABS:TAB STACKS:BOOKMARKS:ANDROID,1,250
94218,Use html5 for video content  Better integrated content exposure?,jsnmorrill,2024-01-12T09:45:37.048Z,0,WEB PAGES:IOS:UPDATES,1,225
94100,Add support for the predictive back gesture,williamscaleba,2024-01-08T03:20:31.532Z,0,USER INTERFACE:PAGE ACTIONS:NAVIGATION:ANDROID,1,246
94052,Brightness Control,jithug,2024-01-06T06:13:19.476Z,0,STABLE:SNAPSHOT,1,201
93967,Cancel the secondary confirmation button for deleting all tabs,Poto,2024-01-02T17:52:05.249Z,0,USER INTERFACE,2,219
93937,Access to Desktop Sessions and Bookmark All,Tmc2022,2024-01-01T15:20:17.241Z,0,BOOKMARKS:SYNC,2,394
93301,Vivaldi for Android doesn't offer to open all links.,Gregregorovich,2023-12-13T15:12:51.588Z,0,ANDROID:WEB PAGES:SETTINGS,4,388
93273,disable multiple windows,ksx4system,2023-12-13T00:12:22.982Z,0,ANDROID:SETTINGS:USER INTERFACE,1,246
93220,Clipboard,Saleem137,2023-12-10T14:08:14.842Z,0,ANDROID,1,211
92775,Add context option to add URLs to personal ad blocklist,tecpiltic,2023-11-24T15:29:52.045Z,0,WEB PAGES:PRIVACY AND SECURITY:ANDROID:AD AND TRACKER BLOCKER,1,270
92772,Text search inside notes,geokker,2023-11-24T12:09:21.089Z,0,NOTES:USER INTERFACE,1,261
92231,option to change start page,ipeipe,2023-11-06T04:48:02.525Z,0,START PAGE:IOS:SPEED DIAL:SETTINGS:UPDATES,4,777
92076,Sync: keeping history and open tabs seperate,spiritusincortice,2023-11-01T14:14:00.055Z,0,SYNC:SETTINGS:HISTORY,2,312
91743,Mobile widget customization,matushsvk,2023-10-24T07:39:57.425Z,0,ANDROID,3,348
91639,cache on sdcard,Dodo2023,2023-10-19T14:54:51.859Z,0,ANDROID:SETTINGS,2,289
91643,Download manager & change user agent option,nowabhijit,2023-10-19T16:50:34.432Z,0,DOWNLOADS:ANDROID:SETTINGS:UPDATES,5,596
91633,Screen Record and Inaternal Audio,enlinwu,2023-10-19T11:26:37.323Z,0,CAPTURE PAGE:ANDROID,1,267
91291,Move Tab Switcher to left of center,klentz12,2023-10-06T15:17:23.925Z,0,SETTINGS:IOS:USER INTERFACE,1,179
91238,icon/bottom "back to top",gbfelipe,2023-10-04T21:03:10.283Z,0,WEB PAGES:ANDROID:NAVIGATION:PAGE ACTIONS,2,317
91245,[feature] show/hide menu options,gbfelipe,2023-10-04T21:58:10.914Z,0,TABS:TAB STACKS:TAB BAR:TOOLBARS:PANELS:PAGE ACTIONS:ANDROID,1,288
91237,Strict popup vontrol,philliplanos,2023-10-04T21:02:05.923Z,0,IOS,1,168
91105,Pin in "Reading List,MakingVivaldiBetter,2023-09-30T17:17:49.738Z,0,READING LIST:IOS,1,236
91103,Sort button in "Reading List",MakingVivaldiBetter,2023-09-30T17:10:17.979Z,0,READING LIST:IOS,1,247
91009,Zoom web pages with one finger,MakingVivaldiBetter,2023-09-28T14:56:20.848Z,0,ZOOM:IOS,3,568
88047,to rise input line in Vivaldi above keyboard,sphera,2023-06-15T16:54:36.639Z,0,ANDROID:USER INTERFACE,20,1416
90865,Auto refresh a tab every X mins etc,papalpenguin,2023-09-23T23:30:09.665Z,0,TABS:TAB BAR:SETTINGS,1,211
90723,iOS: Shorter long tap to close tabs,bridgebr,2023-09-19T08:44:04.063Z,0,TABS:TAB BAR:USER INTERFACE:IOS,1,210
90680,Implement tab preview on hover for pens,MisterThackery,2023-09-17T17:32:26.120Z,0,USER INTERFACE:TABS,1,151
90472,Add ! and other special characters above keyboard.,mkucek,2023-09-11T19:55:36.638Z,0,ADDRESS BAR:IOS,1,182
90403,RSS feed reader for vivaldi android,nellaiseemai,2023-09-08T19:03:17.323Z,0,ANDROID,3,839
90002,Default language in help,Cadfael,2023-08-29T09:52:14.172Z,0,SETTINGS:USER INTERFACE,2,221
89108,Hide/Move QR Scanner button,LordHorst,2023-07-26T17:50:37.748Z,0,USER INTERFACE:ADDRESS BAR,1,205
88989,Collapsible bookmark folders,MikeTFB,2023-07-19T22:45:28.480Z,0,BOOKMARKS:ANDROID,1,160
88895,Toolbar-Icons and/or keys for some functions,kal60,2023-07-16T10:37:54.909Z,0,USER INTERFACE:TOOLBARS:READING LIST:PAGE ACTIONS:BOOKMARKS:ANDROID:CAPTURE PAGE,1,305
88862,Most visited sites on home screen/new tab screen,ZooNooU,2023-07-14T23:13:57.797Z,0,SPEED DIAL:START PAGE,1,306
88753,Disable 'Mobile Bookmarks' Folder,Sunji,2023-07-11T00:45:47.217Z,0,BOOKMARKS:ANDROID:IOS:NAVIGATION:PAGE ACTIONS:SETTINGS:SYNC:USER INTERFACE,1,255
88695,Stack tabs with drag and drop,schmebi,2023-07-08T21:58:15.532Z,0,TAB STACKS,1,184
88686,Feature Request: Search wiget transparent,stardepp,2023-07-08T13:37:26.000Z,0,USER INTERFACE,1,146
88542,INFINITELY ( looping ) Scrollable Speed Dials from bottom screen  Vivaldi for Android,vermillian,2023-07-02T18:41:59.233Z,0,SPEED DIAL:ANDROID:BOOKMARKS:START PAGE:USER INTERFACE:SETTINGS,1,238
87896,Close tab context menu action,RadekPilich,2023-06-11T22:19:40.856Z,0,TABS:USER INTERFACE:ANDROID,1,161
87558,Automatically save web pages,shaedrashiro,2023-06-03T00:10:10.481Z,0,WEB PAGES:TABS:TAB STACKS:SYNC:BOOKMARKS:ANDROID,3,563
87254,Reopen the tab in private,astero,2023-05-23T23:29:32.168Z,0,WEB PAGES:TABS,7,665
87342,Open Bookmarks / Bookmark Bar,Digidani,2023-05-26T12:35:51.966Z,0,IOS:NAVIGATION:SPEED DIAL,1,180
87287,Pull to refresh with Desktop Tabs in Vivaldi for iOS,papalpenguin,2023-05-24T17:40:23.320Z,0,IOS:NAVIGATION,2,243
87261,Moving youtube video time slider with mouse (in mobile view),Jmeno,2023-05-24T09:14:28.806Z,0,ANDROID,2,284
83607,Long-press back button for recent history,nanrto2,2023-02-08T06:17:20.738Z,0,HISTORY:NAVIGATION:USER INTERFACE:ANDROID,6,2094
87234,Add more keyboard accessories,AltCode,2023-05-23T09:54:35.938Z,0,IOS:USER INTERFACE,1,196
86893,'Find in page' sidebar overlay,jamesthebud,2023-05-14T11:22:15.190Z,0,SEARCH:USER INTERFACE,1,169
86862,Navigation buttons needed next to needlessly wide bottom address bar,ashtongardner,2023-05-13T07:44:01.346Z,0,NAVIGATION:ADDRESS BAR:USER INTERFACE,2,226
86855,Focus on adressfield for new empty tabs,kal60,2023-05-13T06:08:41.483Z,0,USER INTERFACE:TABS:ADDRESS BAR,2,193
86731,Floating Window Tabs,PanosTsouv,2023-05-10T00:00:55.665Z,0,TABS:TAB BAR,1,422
86727,Potrait | Address Bar on Bottom | Split Url Bar from Main Bar,Hadden89,2023-05-09T19:09:14.805Z,0,ADDRESS BAR,1,147
86433,Remove save to note,Heysup,2023-05-02T02:58:35.663Z,0,USER INTERFACE,1,126
85426,Active tab after closing tab is unlogical,glx,2023-04-07T14:34:29.172Z,0,TABS:USER INTERFACE,1,166
85138,Lock tabs keep pressing on the title bar.,sev7en,2023-03-27T04:53:26.464Z,0,ADDRESS BAR,1,151
84861,Urgent Android bug: Remove one letter search engine switching,maxkh,2023-03-17T00:55:02.762Z,0,USER INTERFACE:TOOLBARS:SEARCH:ANDROID:ADDRESS BAR:SETTINGS,1,230
84602,Vivaldi Lite,Zalex108,2023-03-09T09:57:34.003Z,0,ANDROID:SETTINGS,4,1097
84174,Make "Dark mode for Web Pages" easier to access,SuiR,2023-02-24T09:39:22.404Z,0,THEMES:USER INTERFACE,1,196
84162,Search in at incognito,Kunterz,2023-02-24T00:32:38.061Z,0,SEARCH:USER INTERFACE,1,184
84037,Bottom toolbar,Ledenav,2023-02-20T19:40:42.163Z,0,NAVIGATION:TOOLBARS,1,180
83739,Quick Commands feature for accessing to some websites easier,BobbyTech,2023-02-12T21:10:22.010Z,0,ANDROID:TABS,1,161
83469,Sticky setting "Desktop site" setting per site,x-15a2,2023-02-03T12:10:00.647Z,0,SETTINGS,8,991
83125,Tab Stacks in Dex (and desktop?) mode.,speakertomeat,2023-01-22T20:30:00.311Z,0,TAB STACKS:USER INTERFACE,1,273
83086,Place SCREENSHOT and PRINT TO PDF conspicuously,semicodin,2023-01-21T01:57:05.518Z,0,USER INTERFACE,3,284
83085,Separate the two Bookmark menu items,semicodin,2023-01-21T01:47:44.270Z,0,USER INTERFACE,1,143
82542,Remember Tab View Mode,navyairtraffic,2023-01-01T16:12:27.177Z,0,TABS:NAVIGATION:WEB PAGES,1,179
82365,Request for some impprtant featires,Saleem137,2022-12-25T15:09:07.427Z,0,SETTINGS:DOWNLOADS:TRANSLATE:WEB PAGES,1,275
82226,A few suggestions that could improve the android version!,theodoreippon,2022-12-20T23:18:45.052Z,0,,1,143
81838,share to private tab,glx,2022-12-11T10:21:37.277Z,0,PRIVACY AND SECURITY:TABS,3,249
82107,Mobile Web Protocol Handlers as a Web-First technology  for better Fediverse integration,SoniEx2,2022-12-17T03:43:57.371Z,0,WEB PAGES:USER INTERFACE:NAVIGATION,1,174
82104,Tab bars visiblity,Harrisc,2022-12-17T03:07:44.181Z,0,TOOLBARS:WEB PAGES:USER INTERFACE:TAB BAR:SETTINGS,1,166
82049,Make it possible to disable background tab close buttons,speakertomeat,2022-12-16T01:00:39.794Z,0,TABS:SETTINGS:USER INTERFACE,4,333
81772,No internet connection - always,AnastasiaVi,2022-12-09T16:26:43.872Z,0,,1,150
81691,tab stack: switch to right tab after closing another,glx,2022-12-08T13:19:24.992Z,0,TABS:TAB STACKS,1,169
81363,Implementing a public API to support ESET and other anti-malware solutions,Krmloo,2022-11-30T18:53:55.754Z,0,PRIVACY AND SECURITY:ANDROID,2,396
81028,Show total ads and trackers blocked as on desktop,KaloloWhip,2022-11-18T17:01:19.035Z,0,USER INTERFACE:START PAGE:AD AND TRACKER BLOCKER:ANDROID,2,282
77924,Disable the overscroll effect option,morioh,2022-07-29T03:56:29.603Z,0,,2,869
80384,Allow "back" command to go back to speed dial inside folder,diinyoron,2022-10-21T07:25:49.224Z,0,SPEED DIAL,1,172
79611,Use full page in edit bookmark,aFantasia,2022-09-24T17:33:07.136Z,0,USER INTERFACE:BOOKMARKS:ANDROID,2,233
79589,Move the Reload Button to the right  MK II,MrTargren,2022-09-23T16:53:38.802Z,0,USER INTERFACE:TOOLBARS,1,164
78724,Tab Stack Header at the bottom,RadekPilich,2022-08-24T15:16:31.592Z,0,,1,133
78630,[Suggestion] Tollbar-Icon to add Webpage to Read-Later-List,kal60,2022-08-21T08:28:10.773Z,0,,1,156
78574,Link Shorteners,AlexMorning,2022-08-19T07:09:26.105Z,0,,3,247
78525,Themed icon for Android 12+,nclaudel,2022-08-17T15:16:39.244Z,0,,2,185
78253,Simplified long press menu.,none11,2022-08-11T04:43:14.411Z,0,,1,141
77591,Add a button in the group menu for adding tabs similar to the "Remove tabs button",aldhabby,2022-07-15T12:39:57.328Z,0,,2,168
77666,[Suggestion] Request headers should not contain more than just-necessary entries,masterquestionable,2022-07-19T07:11:01.918Z,0,NAVIGATION:PRIVACY AND SECURITY,1,274
76229,Block Yandex "turbo-pages",rainbowfoxtula,2022-06-07T07:08:59.267Z,0,,2,209
77295,[Suggestion] Option to disable the "No internet connection" banner,masterquestionable,2022-07-04T06:54:28.339Z,0,,1,185
77292,[Suggestion] "Recent tabs" should not override the current tab,masterquestionable,2022-07-04T05:07:02.019Z,0,,1,114
77290,[Suggestion] Tab Bar "+" button long-press menu entries,masterquestionable,2022-07-04T04:34:09.083Z,0,,1,119
77279,[Suggestion] Text selection pop-up menu entries,masterquestionable,2022-07-03T19:57:04.303Z,0,USER INTERFACE,1,296
77179,F for find in page,eyupp,2022-06-29T17:10:45.305Z,0,,1,191
77049,Preserving text input after page reload,BunchOfAtoms,2022-06-25T22:54:03.441Z,0,,1,122
76917,Widget mini browser,philliplanos,2022-06-21T20:25:02.375Z,0,,5,554
71004,One set of bookmarks for both Desktop and Mobile,meowmixes98,2022-01-17T23:46:41.613Z,0,,7,504
75693,Vivaldi Android - disable webp support,WFred,2022-05-26T14:50:14.658Z,0,,1,214
74740,Tabs on left & Address bar on bottom for Android,philliplanos,2022-04-25T16:08:46.160Z,0,,1,136
84761,Tiling Tabs (Pages) on Android,Fezito,2023-03-14T07:51:51.178Z,0,TABS,6,1908
73924,Better Google account management,philliplanos,2022-04-07T19:53:41.204Z,0,,1,119
71490,Scrolling Screenshots,atlBritt,2022-02-01T04:09:05.273Z,0,,4,331
73340,Tiles for Chromebook,blahsum,2022-03-23T12:31:13.635Z,0,,1,125
73270,Match Theme of Bottom Bar With Address Bar,BlogMan,2022-03-21T18:48:40.562Z,0,THEMES,1,237
73260,Integrat a Jabber/XMPP messenger in Vivaldi Android,ingolftopf,2022-03-21T12:49:59.677Z,0,,1,117
72844,Reload all tabs,spaztastical,2022-03-08T04:22:46.027Z,0,,1,161
72690,Translation services missing Hebrew.,msjazzmaven,2022-03-03T20:09:59.225Z,0,TRANSLATION,1,278
72471,Contextual Search,ZENYOSHIN,2022-02-25T02:55:53.701Z,0,,1,163
72413,Xbox Controller right joystick support up and down to move the page a certain number of pixels,Poto,2022-02-23T08:24:30.210Z,0,,1,109
72053,Always show sidebar on Tablets,Thescorb0,2022-02-15T08:17:09.896Z,0,,1,141
71979,Would be sweet if you could make the progress bar animation smoother!,[[global:former-user]],2022-02-13T16:36:35.502Z,0,,0,110
71858,Add back Android 5.1.1 support,urzuse7en,2022-02-11T05:56:31.826Z,0,,2,248
71439,Support to change the screen right swipe shortcut function,Poto,2022-01-30T18:52:35.288Z,0,,1,96
71359,Add "Create New Tab Stack" to bottom address bar & ''edit homepage'' context menu with top address bar,[[global:former-user]],2022-01-28T09:29:45.584Z,0,,1,179
71099,Auto-update feature (not needing google play),Yusssufff,2022-01-20T18:07:01.605Z,0,,1,162
70988,a button to go to the installed application,Ogani,2022-01-17T15:20:05.219Z,0,,1,93
70916,Show changelog after updating Vivaldi snapshot,lockrol,2022-01-15T10:06:39.791Z,0,,11,467
70819,grouping notifications,Ogani,2022-01-12T21:11:54.476Z,0,,1,116
70725,The status bar is immersed when the address bar is at the bottom,1024bytes,2022-01-09T23:45:20.574Z,0,,1,111
70602,Option to open search field for a new tab,MaluNoPeleke,2022-01-05T10:17:17.736Z,0,,1,126
69663,android 12 style one handed,gamrbuoi3122,2021-12-09T05:53:33.120Z,0,,3,194
70458,Vivaldi Android Homepage Speed Dials Folder Color,BlogMan,2021-12-30T16:12:37.979Z,0,,1,114
69919,Search function for History,hyperlive77,2021-12-14T10:22:55.825Z,0,,1,117
69779,Hide '+' buttons on tab bars by user setting  |  '+'-Schaltflächen auf Tab-Leisten ausblenden durch Benutzer-Einstellung,johnnyGitar,2021-12-10T19:34:32.246Z,0,,1,119
69662,animations at/ from bottom,gamrbuoi3122,2021-12-09T05:35:52.721Z,0,,1,118
69568,Tablet force mobile view,ForteD,2021-12-07T12:21:45.073Z,0,,2,202
69411,option to disable double-tapping on a paragraph for Accessibility Settings,kento,2021-12-04T22:03:14.161Z,0,,1,123
69395,Option to set open in background/stack tab as first option,VulishaVivaldi,2021-12-04T16:10:56.816Z,0,,1,106
