ID,Title,Author,Date,Votes,Tags,Posts,Views
87287,Pull to refresh with Desktop Tabs in Vivaldi for iOS,papalpenguin,2023-05-24T17:40:23.320Z,0,IOS:NAVIGATION,2,137
87261,Moving youtube video time slider with mouse (in mobile view),Jmeno,2023-05-24T09:14:28.806Z,0,ANDROID,2,125
83607,Long-press back button for recent history,nanrto2,2023-02-08T06:17:20.738Z,0,HISTORY:NAVIGATION:USER INTERFACE:ANDROID,6,1546
87234,Add more keyboard accessories,AltCode,2023-05-23T09:54:35.938Z,0,IOS:USER INTERFACE,1,96
86924,Make feedback system easy and simple.,tofael27ahmed,2023-05-15T10:57:14.445Z,0,SETTINGS:PIPELINE,4,327
86893,'Find in page' sidebar overlay,jamesthebud,2023-05-14T11:22:15.190Z,0,SEARCH:USER INTERFACE,1,90
86862,Navigation buttons needed next to needlessly wide bottom address bar,ashtongardner,2023-05-13T07:44:01.346Z,0,NAVIGATION:ADDRESS BAR:USER INTERFACE,2,117
86855,Focus on adressfield for new empty tabs,kal60,2023-05-13T06:08:41.483Z,0,USER INTERFACE:TABS:ADDRESS BAR,2,91
86731,Floating Window Tabs,PanosTsouv,2023-05-10T00:00:55.665Z,0,TABS:TAB BAR,1,320
86727,Potrait | Address Bar on Bottom | Split Url Bar from Main Bar,Hadden89,2023-05-09T19:09:14.805Z,0,ADDRESS BAR,1,77
86433,Remove save to note,Heysup,2023-05-02T02:58:35.663Z,0,USER INTERFACE,1,65
86008,Multi-Window improvements,glx,2023-04-22T11:52:29.255Z,0,USER INTERFACE,1,65
85426,Active tab after closing tab is unlogical,glx,2023-04-07T14:34:29.172Z,0,TABS:USER INTERFACE,1,94
81027,Better ad/tracker blocking visualisation,KaloloWhip,2022-11-18T16:56:53.919Z,0,USER INTERFACE:AD AND TRACKER BLOCKER:ANDROID,2,132
85138,Lock tabs keep pressing on the title bar.,sev7en,2023-03-27T04:53:26.464Z,0,ADDRESS BAR,1,77
84861,Urgent Android bug: Remove one letter search engine switching,maxkh,2023-03-17T00:55:02.762Z,0,USER INTERFACE:TOOLBARS:SEARCH:ANDROID:ADDRESS BAR:SETTINGS,1,116
84602,Vivaldi Lite,Zalex108,2023-03-09T09:57:34.003Z,0,ANDROID:SETTINGS,4,349
67693,Make iOS version on 3rd party appstore,Thescorb0,2021-10-19T01:34:24.717Z,0,IOS,5,294
84174,Make "Dark mode for Web Pages" easier to access,SuiR,2023-02-24T09:39:22.404Z,0,THEMES:USER INTERFACE,1,94
84162,Search in at incognito,Kunterz,2023-02-24T00:32:38.061Z,0,SEARCH:USER INTERFACE,1,88
84037,Bottom toolbar,Ledenav,2023-02-20T19:40:42.163Z,0,NAVIGATION:TOOLBARS,1,92
83739,Quick Commands feature for accessing to some websites easier,BobbyTech,2023-02-12T21:10:22.010Z,0,ANDROID:TABS,1,92
83542,Configurable address bar,glx,2023-02-05T23:25:48.286Z,0,NAVIGATION:ADDRESS BAR,2,143
83469,Sticky setting "Desktop site" setting per site,x-15a2,2023-02-03T12:10:00.647Z,0,SETTINGS,8,540
83125,Tab Stacks in Dex (and desktop?) mode.,speakertomeat,2023-01-22T20:30:00.311Z,0,TAB STACKS:USER INTERFACE,1,170
83121,Randomised fingerprinting,davidgreen80,2023-01-22T17:07:15.041Z,0,AD AND TRACKER BLOCKER:PRIVACY AND SECURITY,1,125
83086,Place SCREENSHOT and PRINT TO PDF conspicuously,semicodin,2023-01-21T01:57:05.518Z,0,USER INTERFACE,3,139
83085,Separate the two Bookmark menu items,semicodin,2023-01-21T01:47:44.270Z,0,USER INTERFACE,1,79
82542,Remember Tab View Mode,navyairtraffic,2023-01-01T16:12:27.177Z,0,TABS:NAVIGATION:WEB PAGES,1,103
82365,Request for some impprtant featires,Saleem137,2022-12-25T15:09:07.427Z,0,SETTINGS:DOWNLOADS:TRANSLATE:WEB PAGES,1,164
82226,A few suggestions that could improve the android version!,theodoreippon,2022-12-20T23:18:45.052Z,0,,1,90
81838,share to private tab,glx,2022-12-11T10:21:37.277Z,0,PRIVACY AND SECURITY:TABS,3,120
82107,Mobile Web Protocol Handlers as a Web-First technology  for better Fediverse integration,SoniEx2,2022-12-17T03:43:57.371Z,0,WEB PAGES:USER INTERFACE:NAVIGATION,1,82
82104,Tab bars visiblity,Harrisc,2022-12-17T03:07:44.181Z,0,TOOLBARS:WEB PAGES:USER INTERFACE:TAB BAR:SETTINGS,1,83
82049,Make it possible to disable background tab close buttons,speakertomeat,2022-12-16T01:00:39.794Z,0,TABS:SETTINGS:USER INTERFACE,4,126
81772,No internet connection - always,AnastasiaVi,2022-12-09T16:26:43.872Z,0,,1,96
81691,tab stack: switch to right tab after closing another,glx,2022-12-08T13:19:24.992Z,0,TABS:TAB STACKS,1,98
81363,Implementing a public API to support ESET and other anti-malware solutions,Krmloo,2022-11-30T18:53:55.754Z,0,PRIVACY AND SECURITY:ANDROID,2,231
81028,Show total ads and trackers blocked as on desktop,KaloloWhip,2022-11-18T17:01:19.035Z,0,USER INTERFACE:START PAGE:AD AND TRACKER BLOCKER:ANDROID,2,155
77924,Disable the overscroll effect option,morioh,2022-07-29T03:56:29.603Z,0,,2,652
80384,Allow "back" command to go back to speed dial inside folder,diinyoron,2022-10-21T07:25:49.224Z,0,SPEED DIAL,1,101
79611,Use full page in edit bookmark,aFantasia,2022-09-24T17:33:07.136Z,0,USER INTERFACE:BOOKMARKS:ANDROID,2,113
79589,Move the Reload Button to the right  MK II,MrTargren,2022-09-23T16:53:38.802Z,0,USER INTERFACE:TOOLBARS,1,84
78724,Tab Stack Header at the bottom,RadekPilich,2022-08-24T15:16:31.592Z,0,,1,74
78630,[Suggestion] Tollbar-Icon to add Webpage to Read-Later-List,kal60,2022-08-21T08:28:10.773Z,0,,1,114
78574,Link Shorteners,AlexMorning,2022-08-19T07:09:26.105Z,0,,3,135
78525,Themed icon for Android 12+,nclaudel,2022-08-17T15:16:39.244Z,0,,2,117
78253,Simplified long press menu.,none11,2022-08-11T04:43:14.411Z,0,,1,88
77591,Add a button in the group menu for adding tabs similar to the "Remove tabs button",aldhabby,2022-07-15T12:39:57.328Z,0,,2,96
60791,Zoom/scale videos,SheikhAzharuddin,2021-05-08T05:31:50.215Z,0,,3,194
77666,[Suggestion] Request headers should not contain more than just-necessary entries,masterquestionable,2022-07-19T07:11:01.918Z,0,,1,115
76229,Block Yandex "turbo-pages",rainbowfoxtula,2022-06-07T07:08:59.267Z,0,,2,125
62371,External download manager,digvijaysrivastava9,2021-06-11T20:26:30.038Z,0,,2,162
77295,[Suggestion] Option to disable the "No internet connection" banner,masterquestionable,2022-07-04T06:54:28.339Z,0,,1,109
77292,[Suggestion] "Recent tabs" should not override the current tab,masterquestionable,2022-07-04T05:07:02.019Z,0,,1,57
77290,[Suggestion] Tab Bar "+" button long-press menu entries,masterquestionable,2022-07-04T04:34:09.083Z,0,,1,67
77279,[Suggestion] Text selection pop-up menu entries,masterquestionable,2022-07-03T19:57:04.303Z,0,USER INTERFACE,1,163
77179,F for find in page,eyupp,2022-06-29T17:10:45.305Z,0,,1,104
77049,Preserving text input after page reload,BunchOfAtoms,2022-06-25T22:54:03.441Z,0,,1,62
76917,Widget mini browser,philliplanos,2022-06-21T20:25:02.375Z,0,,5,344
71004,One set of bookmarks for both Desktop and Mobile,meowmixes98,2022-01-17T23:46:41.613Z,0,,7,301
75693,Vivaldi Android - disable webp support,WFred,2022-05-26T14:50:14.658Z,0,,1,160
75167,Go back without refreshing the page,sergiovicol,2022-05-09T16:18:51.987Z,0,,7,284
74740,Tabs on left & Address bar on bottom for Android,philliplanos,2022-04-25T16:08:46.160Z,0,,1,75
84761,Tiling Tabs (Pages) on Android,Fezito,2023-03-14T07:51:51.178Z,0,TABS,6,1389
73924,Better Google account management,philliplanos,2022-04-07T19:53:41.204Z,0,,1,65
71490,Scrolling Screenshots,atlBritt,2022-02-01T04:09:05.273Z,0,,4,224
73340,Tiles for Chromebook,blahsum,2022-03-23T12:31:13.635Z,0,,1,65
73270,Match Theme of Bottom Bar With Address Bar,BlogMan,2022-03-21T18:48:40.562Z,0,THEMES,1,150
73260,Integrat a Jabber/XMPP messenger in Vivaldi Android,ingolftopf,2022-03-21T12:49:59.677Z,0,,1,58
72844,Reload all tabs,spaztastical,2022-03-08T04:22:46.027Z,0,,1,96
72690,Translation services missing Hebrew.,msjazzmaven,2022-03-03T20:09:59.225Z,0,TRANSLATION,1,188
72471,Contextual Search,ZENYOSHIN,2022-02-25T02:55:53.701Z,0,,1,110
72272,Remove Panel Button,rahuljangid0069,2022-02-19T17:41:01.828Z,0,,3,170
72413,Xbox Controller right joystick support up and down to move the page a certain number of pixels,Poto,2022-02-23T08:24:30.210Z,0,,1,55
72053,Always show sidebar on Tablets,Thescorb0,2022-02-15T08:17:09.896Z,0,,1,87
71979,Would be sweet if you could make the progress bar animation smoother!,[[global:former-user]],2022-02-13T16:36:35.502Z,0,,0,60
71858,Add back Android 5.1.1 support,urzuse7en,2022-02-11T05:56:31.826Z,0,,2,175
71439,Support to change the screen right swipe shortcut function,Poto,2022-01-30T18:52:35.288Z,0,,1,44
71359,Add "Create New Tab Stack" to bottom address bar & ''edit homepage'' context menu with top address bar,[[global:former-user]],2022-01-28T09:29:45.584Z,0,,1,96
71099,Auto-update feature (not needing google play),Yusssufff,2022-01-20T18:07:01.605Z,0,,1,94
70988,a button to go to the installed application,Ogani,2022-01-17T15:20:05.219Z,0,,1,43
70916,Show changelog after updating Vivaldi snapshot,lockrol,2022-01-15T10:06:39.791Z,0,,11,223
70819,grouping notifications,Ogani,2022-01-12T21:11:54.476Z,0,,1,58
70725,The status bar is immersed when the address bar is at the bottom,1024bytes,2022-01-09T23:45:20.574Z,0,,1,54
70602,Option to open search field for a new tab,MaluNoPeleke,2022-01-05T10:17:17.736Z,0,,1,62
69663,android 12 style one handed,gamrbuoi3122,2021-12-09T05:53:33.120Z,0,,3,118
70458,Vivaldi Android Homepage Speed Dials Folder Color,BlogMan,2021-12-30T16:12:37.979Z,0,,1,63
69919,Search function for History,hyperlive77,2021-12-14T10:22:55.825Z,0,,1,64
69779,Hide '+' buttons on tab bars by user setting  |  '+'-Schaltflächen auf Tab-Leisten ausblenden durch Benutzer-Einstellung,johnnyGitar,2021-12-10T19:34:32.246Z,0,,1,76
69662,animations at/ from bottom,gamrbuoi3122,2021-12-09T05:35:52.721Z,0,,1,50
69568,Tablet force mobile view,ForteD,2021-12-07T12:21:45.073Z,0,,2,113
69411,option to disable double-tapping on a paragraph for Accessibility Settings,kento,2021-12-04T22:03:14.161Z,0,,1,46
69395,Option to set open in background/stack tab as first option,VulishaVivaldi,2021-12-04T16:10:56.816Z,0,,1,37
68812,Logged-in website translation,abdellahb,2021-11-21T07:11:50.715Z,0,,1,51
68412,Make Website icons larger when the option to display icons on tabs instead of website name is selected,TechboyDexe,2021-11-09T06:36:40.548Z,0,,1,57
68333,Tab Stack Toolbar and Tab Bar at Same Time,JackBonhomie,2021-11-06T09:55:09.122Z,0,,1,64
68197,Support Unified Push,Steerider,2021-11-02T04:44:40.227Z,0,NOTIFICATIONS,1,164
68158,Vivaldi button to bottom,vichumvk,2021-10-31T13:51:55.236Z,0,,1,74
68037,News,alifachridho,2021-10-28T06:19:20.568Z,0,,1,78
67940,an option to disable address bar swipe gesture,vdrandom,2021-10-25T14:08:47.150Z,0,,1,72
66124,Show only tabs in the active tab stack in tab bar,iuvenis,2021-09-10T10:28:25.666Z,0,,8,408
67673,Speed dial icon size (I'd like to be able resize them smaller).,mgboarder,2021-10-18T13:11:41.495Z,0,,1,48
67500,Option to remove QR scanner button from the search widget,Hims333,2021-10-13T07:13:35.491Z,0,,1,65
65833,Please add touch effect to speed dial and bookmarks,cxyjordan,2021-08-31T18:26:54.089Z,0,,1,61
65510,Allow viewing of saved passwords without screen lock,abdellahb,2021-08-22T09:43:07.877Z,0,,1,73
65472,Mobile interface should look more like PC,lavender29,2021-08-20T23:13:39.823Z,0,,2,103
65419,Simulate "Exit" with closing of app,nickbucciere,2021-08-19T14:01:36.011Z,0,,2,97
64848,bookmarking  bottom bar,mrfe,2021-08-04T13:22:27.057Z,0,,1,63
64847,No bright/clear background selectable,niko83,2021-08-04T12:54:35.136Z,0,,1,45
64436,Night mode with eye protection function,ItsenkoTimur,2021-07-27T18:42:32.988Z,0,,3,196
64499,New feature anti popup,ToroLoco94,2021-07-28T19:23:53.868Z,0,,7,264
63826,No checkbox for desktop view on a new tab,FabulousMythicalBird,2021-07-10T10:04:04.324Z,0,,4,111
63141,Visit website directly from password manager,Zuenonentu,2021-06-25T09:09:20.537Z,0,,1,51
63091,Tab stacker is not useful for some,Adam990,2021-06-24T01:16:45.635Z,0,,1,55
62610,Option to hide search engine selection bar,eonwe,2021-06-15T01:13:20.986Z,0,,3,99
62864,Notification panel bleaches when open a new tab,FabulousMythicalBird,2021-06-19T09:27:10.256Z,0,,2,81
62814,Theme store and back and forward Button etc. Changeable to Pictures!,sebbi,2021-06-18T09:58:28.179Z,0,,1,52
62308,Configuration Editor for Vivaldi,balabany,2021-06-11T06:39:51.040Z,0,,1,73
61944,Distribution of uploaded files into categories.,Endorf1n,2021-06-07T08:33:54.753Z,0,,1,56
61430,Add Vivaldi to the "search with" list,termel,2021-05-22T15:39:10.895Z,0,,7,179
61688,Download progress in Private,PapaFranku,2021-05-30T14:39:11.148Z,0,,1,66
60850,Auto Translate,ZENYOSHIN,2021-05-09T16:43:58.724Z,0,,4,172
61231,Add "Add page to white list" directly under the Vivaldi button,mikewin,2021-05-18T02:40:53.799Z,0,,2,118
60719,Remove default search engines and add own.,FabulousMythicalBird,2021-05-06T15:41:27.326Z,0,,6,268
60718,Any flag to hide "+" on speeddial?,FabulousMythicalBird,2021-05-06T15:37:37.973Z,0,,8,271
60912,Force a website to open in desktop mode,numal,2021-05-10T23:15:20.106Z,0,,2,135
60616,Add homescreen shortcut for anything,AC9BX,2021-05-04T18:35:15.949Z,0,,2,161
60013,Cookie dialogue blocker (like opera touch),Pandorino,2021-04-24T10:26:56.176Z,0,,3,166
60052,Save bookmarks with selection option,Dancer18,2021-04-25T09:02:24.966Z,0,,8,223
59927,Change android icon colour,EbrahimLodi,2021-04-22T13:12:39.880Z,0,,19,826
59925,Tab switcher,EbrahimLodi,2021-04-22T13:10:24.795Z,0,,3,159
59664,Another view of opened sites,Rusal,2021-04-16T07:04:28.491Z,0,,4,106
59472,Return "open in new tab",FabulousMythicalBird,2021-04-11T14:46:12.079Z,0,,1,51
59171,Auto send logs option,Fannste94,2021-04-03T14:55:29.568Z,0,,3,97
59193,Send many/all tabs,linqu,2021-04-04T07:39:39.270Z,0,,1,53
58848,colors for tabs in dark mode,FabulousMythicalBird,2021-03-27T10:22:54.237Z,0,,1,59
58806,Option to disable "search-ready omnibox",0x5c,2021-03-26T13:19:14.452Z,0,,2,447
58085,Share button for type field / text edit selection context menu,OBC9HHuKoB,2021-03-13T13:10:34.112Z,0,,1,90
58009,Do not clear sunsubmitted address bar when switching tabs,goulashsoup,2021-03-11T14:44:58.583Z,0,,1,62
57923,how can remove or add needed icons in Address bar,Abdolreza,2021-03-09T13:35:11.007Z,0,,1,64
57749,Full page option,Sdeshwjack,2021-03-04T16:45:38.436Z,0,,1,68
57676,Notes renaming do not sync,jyrto,2021-03-02T13:37:23.295Z,0,,1,56
57672,Vivaldi OS for smartphones,C2A,2021-03-02T13:10:13.911Z,0,,2,62
56974,support Run USSD commands and even dialing phone numbers in Address bar,Abdolreza,2021-02-14T19:23:05.884Z,0,,4,110
56783,Search engine icons,OBC9HHuKoB,2021-02-10T18:36:41.375Z,0,,1,97
56712,Swipe to remove auto suggestions in forms,OBC9HHuKoB,2021-02-09T08:32:40.017Z,0,,1,59
56709,X / Close button in address bar,OBC9HHuKoB,2021-02-09T08:01:34.142Z,0,,1,68
55964,Selectable and copyable text in links context menu,pokemn,2021-01-27T15:02:34.468Z,0,,7,209
55840,Make UI and Tab switching easier,fabma,2021-01-23T22:05:24.396Z,0,,1,65
55527,Allow to display full site title,Maxr1998,2021-01-15T14:09:39.013Z,0,,1,65
55367,Reader mode  allow bigger body font size.,vivaldiadmin,2021-01-11T07:44:53.648Z,0,,1,61
55036,A hand button,xyzjkl,2021-01-01T01:25:58.315Z,0,,1,60
54970,Opening external links in the browser.,D3ZOXY,2020-12-29T06:39:00.023Z,0,,1,67
54697,Share bookmark option like Samsung internet,666jones,2020-12-19T22:39:32.279Z,0,,1,44
54499,Change bookmark icon in bottom left of toolbar,666jones,2020-12-15T20:55:23.580Z,0,,1,67
54460,tab bookmarking/downloading for offline "mind mapping" usage in the future,cregox,2020-12-15T07:03:20.151Z,0,,1,66
54353,Open homepage to new tab,koraydiyebirisi,2020-12-13T01:39:41.109Z,0,,1,84
53558,Add Mouse Pointer/Trackpad,msjazzmaven,2020-11-27T21:51:35.242Z,0,,1,50
53527,Support keep First Tab,Abdolreza,2020-11-27T14:52:05.460Z,0,,1,56
53518,The size of tiles on the express panel,BehemothXxx,2020-11-27T13:34:44.562Z,0,,1,58
53271,Favicon-only tab bar and curved screen edges.,Jm0123,2020-11-23T14:34:08.507Z,0,,1,76
53217,Separated apps for contacts and calendar,abdellahb,2020-11-21T09:17:16.645Z,0,,2,93
53216,CPU/FPS active load (freezing prevention),clejunsu,2020-11-21T09:16:43.455Z,0,,1,39
53211,Pop-ups with Date when scrolling History,pokemn,2020-11-21T08:14:06.435Z,0,,1,47
36043,Bookmark Bar integration.,k9ketan,2019-03-31T08:12:15.238Z,0,MOBILE:BOOKMARKS:BOOKMARKS BAR,1,343
