ID,Title,Author,Date,Votes,Tags,Posts,Views
81363,Implementing a public API to support ESET and other anti-malware solutions,Krmloo,2022-11-30T18:53:55.754Z,0,PRIVACY AND SECURITY:ANDROID,2,215
81028,Show total ads and trackers blocked as on desktop,KaloloWhip,2022-11-18T17:01:19.035Z,0,USER INTERFACE:START PAGE:AD AND TRACKER BLOCKER:ANDROID,2,147
77924,Disable the overscroll effect option,morioh,2022-07-29T03:56:29.603Z,0,,2,609
80384,Allow "back" command to go back to speed dial inside folder,diinyoron,2022-10-21T07:25:49.224Z,0,SPEED DIAL,1,97
79611,Use full page in edit bookmark,aFantasia,2022-09-24T17:33:07.136Z,0,USER INTERFACE:BOOKMARKS:ANDROID,2,106
79589,Move the Reload Button to the right  MK II,MrTargren,2022-09-23T16:53:38.802Z,0,USER INTERFACE:TOOLBARS,1,76
78724,Tab Stack Header at the bottom,RadekPilich,2022-08-24T15:16:31.592Z,0,,1,71
78630,[Suggestion] Tollbar-Icon to add Webpage to Read-Later-List,kal60,2022-08-21T08:28:10.773Z,0,,1,111
78574,Link Shorteners,AlexMorning,2022-08-19T07:09:26.105Z,0,,3,127
78525,Themed icon for Android 12+,nclaudel,2022-08-17T15:16:39.244Z,0,,2,113
78253,Simplified long press menu.,none11,2022-08-11T04:43:14.411Z,0,,1,85
77591,Add a button in the group menu for adding tabs similar to the "Remove tabs button",aldhabby,2022-07-15T12:39:57.328Z,0,,2,91
60791,Zoom/scale videos,SheikhAzharuddin,2021-05-08T05:31:50.215Z,0,,3,185
77666,[Suggestion] Request headers should not contain more than just-necessary entries,masterquestionable,2022-07-19T07:11:01.918Z,0,,1,103
76229,Block Yandex "turbo-pages",rainbowfoxtula,2022-06-07T07:08:59.267Z,0,,2,115
62371,External download manager,digvijaysrivastava9,2021-06-11T20:26:30.038Z,0,,2,151
77295,[Suggestion] Option to disable the "No internet connection" banner,masterquestionable,2022-07-04T06:54:28.339Z,0,,1,103
77292,[Suggestion] "Recent tabs" should not override the current tab,masterquestionable,2022-07-04T05:07:02.019Z,0,,1,54
77290,[Suggestion] Tab Bar "+" button long-press menu entries,masterquestionable,2022-07-04T04:34:09.083Z,0,,1,64
77279,[Suggestion] Text selection pop-up menu entries,masterquestionable,2022-07-03T19:57:04.303Z,0,USER INTERFACE,1,155
77179,F for find in page,eyupp,2022-06-29T17:10:45.305Z,0,,1,96
77049,Preserving text input after page reload,BunchOfAtoms,2022-06-25T22:54:03.441Z,0,,1,58
71004,One set of bookmarks for both Desktop and Mobile,meowmixes98,2022-01-17T23:46:41.613Z,0,,7,288
75693,Vivaldi Android - disable webp support,WFred,2022-05-26T14:50:14.658Z,0,,1,152
75167,Go back without refreshing the page,sergiovicol,2022-05-09T16:18:51.987Z,0,,7,257
74740,Tabs on left & Address bar on bottom for Android,philliplanos,2022-04-25T16:08:46.160Z,0,,1,68
84761,Tiling Tabs (Pages) on Android,Fezito,2023-03-14T07:51:51.178Z,0,TABS,6,1259
73924,Better Google account management,philliplanos,2022-04-07T19:53:41.204Z,0,,1,59
71490,Scrolling Screenshots,atlBritt,2022-02-01T04:09:05.273Z,0,,4,215
73340,Tiles for Chromebook,blahsum,2022-03-23T12:31:13.635Z,0,,1,60
73260,Integrat a Jabber/XMPP messenger in Vivaldi Android,ingolftopf,2022-03-21T12:49:59.677Z,0,,1,52
72844,Reload all tabs,spaztastical,2022-03-08T04:22:46.027Z,0,,1,90
72690,Translation services missing Hebrew.,msjazzmaven,2022-03-03T20:09:59.225Z,0,TRANSLATION,1,177
72471,Contextual Search,ZENYOSHIN,2022-02-25T02:55:53.701Z,0,,1,106
72272,Remove Panel Button,rahuljangid0069,2022-02-19T17:41:01.828Z,0,,3,164
72413,Xbox Controller right joystick support up and down to move the page a certain number of pixels,Poto,2022-02-23T08:24:30.210Z,0,,1,49
72053,Always show sidebar on Tablets,Thescorb0,2022-02-15T08:17:09.896Z,0,,1,82
71979,Would be sweet if you could make the progress bar animation smoother!,TheQuantumAlpha,2022-02-13T16:36:35.502Z,0,,1,56
71858,Add back Android 5.1.1 support,urzuse7en,2022-02-11T05:56:31.826Z,0,,2,166
71439,Support to change the screen right swipe shortcut function,Poto,2022-01-30T18:52:35.288Z,0,,1,39
71359,Add "Create New Tab Stack" to bottom address bar & ''edit homepage'' context menu with top address bar,[[global:former-user]],2022-01-28T09:29:45.584Z,0,,1,90
71099,Auto-update feature (not needing google play),Yusssufff,2022-01-20T18:07:01.605Z,0,,1,86
70988,a button to go to the installed application,Ogani,2022-01-17T15:20:05.219Z,0,,1,35
70916,Show changelog after updating Vivaldi snapshot,lockrol,2022-01-15T10:06:39.791Z,0,,11,206
70819,grouping notifications,Ogani,2022-01-12T21:11:54.476Z,0,,1,53
70725,The status bar is immersed when the address bar is at the bottom,1024bytes,2022-01-09T23:45:20.574Z,0,,1,47
70602,Option to open search field for a new tab,MaluNoPeleke,2022-01-05T10:17:17.736Z,0,,1,57
69663,android 12 style one handed,gamrbuoi3122,2021-12-09T05:53:33.120Z,0,,3,110
70458,Vivaldi Android Homepage Speed Dials Folder Color,BlogMan,2021-12-30T16:12:37.979Z,0,,1,55
69919,Search function for History,hyperlive77,2021-12-14T10:22:55.825Z,0,,1,59
69779,Hide '+' buttons on tab bars by user setting  |  '+'-Schaltflächen auf Tab-Leisten ausblenden durch Benutzer-Einstellung,johnnyGitar,2021-12-10T19:34:32.246Z,0,,1,71
69662,animations at/ from bottom,gamrbuoi3122,2021-12-09T05:35:52.721Z,0,,1,45
69568,Tablet force mobile view,ForteD,2021-12-07T12:21:45.073Z,0,,2,106
69411,option to disable double-tapping on a paragraph for Accessibility Settings,kento,2021-12-04T22:03:14.161Z,0,,1,39
69395,Option to set open in background/stack tab as first option,VulishaVivaldi,2021-12-04T16:10:56.816Z,0,,1,32
68812,Logged-in website translation,abdellahb,2021-11-21T07:11:50.715Z,0,,1,46
68412,Make Website icons larger when the option to display icons on tabs instead of website name is selected,TechboyDexe,2021-11-09T06:36:40.548Z,0,,1,52
68333,Tab Stack Toolbar and Tab Bar at Same Time,JackBonhomie,2021-11-06T09:55:09.122Z,0,,1,59
68197,Support Unified Push,Steerider,2021-11-02T04:44:40.227Z,0,NOTIFICATIONS,1,152
68158,Vivaldi button to bottom,vichumvk,2021-10-31T13:51:55.236Z,0,,1,69
68037,News,alifachridho,2021-10-28T06:19:20.568Z,0,,1,73
67940,an option to disable address bar swipe gesture,vdrandom,2021-10-25T14:08:47.150Z,0,,1,67
66124,Show only tabs in the active tab stack in tab bar,iuvenis,2021-09-10T10:28:25.666Z,0,,8,393
67673,Speed dial icon size (I'd like to be able resize them smaller).,mgboarder,2021-10-18T13:11:41.495Z,0,,1,43
67500,Option to remove QR scanner button from the search widget,Hims333,2021-10-13T07:13:35.491Z,0,,1,58
65833,Please add touch effect to speed dial and bookmarks,cxyjordan,2021-08-31T18:26:54.089Z,0,,1,56
65510,Allow viewing of saved passwords without screen lock,abdellahb,2021-08-22T09:43:07.877Z,0,,1,67
65472,Mobile interface should look more like PC,lavender29,2021-08-20T23:13:39.823Z,0,,2,97
65419,Simulate "Exit" with closing of app,nickbucciere,2021-08-19T14:01:36.011Z,0,,2,84
64848,bookmarking  bottom bar,mrfe,2021-08-04T13:22:27.057Z,0,,1,58
64847,No bright/clear background selectable,niko83,2021-08-04T12:54:35.136Z,0,,1,40
64827,Sync app settings.,Kreuzberg36,2021-08-04T07:42:38.362Z,0,,2,115
64436,Night mode with eye protection function,ItsenkoTimur,2021-07-27T18:42:32.988Z,0,,3,173
64499,New feature anti popup,ToroLoco94,2021-07-28T19:23:53.868Z,0,,7,253
63826,No checkbox for desktop view on a new tab,FabulousMythicalBird,2021-07-10T10:04:04.324Z,0,,4,103
63141,Visit website directly from password manager,Zuenonentu,2021-06-25T09:09:20.537Z,0,,1,49
63091,Tab stacker is not useful for some,Adam990,2021-06-24T01:16:45.635Z,0,,1,50
62610,Option to hide search engine selection bar,eonwe,2021-06-15T01:13:20.986Z,0,,3,90
62864,Notification panel bleaches when open a new tab,FabulousMythicalBird,2021-06-19T09:27:10.256Z,0,,2,73
62814,Theme store and back and forward Button etc. Changeable to Pictures!,sebbi,2021-06-18T09:58:28.179Z,0,,1,46
62308,Configuration Editor for Vivaldi,balabany,2021-06-11T06:39:51.040Z,0,,1,67
61944,Distribution of uploaded files into categories.,Endorf1n,2021-06-07T08:33:54.753Z,0,,1,51
61430,Add Vivaldi to the "search with" list,termel,2021-05-22T15:39:10.895Z,0,,7,168
61688,Download progress in Private,PapaFranku,2021-05-30T14:39:11.148Z,0,,1,61
60850,Auto Translate,ZENYOSHIN,2021-05-09T16:43:58.724Z,0,,4,164
61231,Add "Add page to white list" directly under the Vivaldi button,mikewin,2021-05-18T02:40:53.799Z,0,,2,107
60719,Remove default search engines and add own.,FabulousMythicalBird,2021-05-06T15:41:27.326Z,0,,6,256
60718,Any flag to hide "+" on speeddial?,FabulousMythicalBird,2021-05-06T15:37:37.973Z,0,,8,251
60912,Force a website to open in desktop mode,numal,2021-05-10T23:15:20.106Z,0,,2,129
60616,Add homescreen shortcut for anything,AC9BX,2021-05-04T18:35:15.949Z,0,,2,151
60013,Cookie dialogue blocker (like opera touch),Pandorino,2021-04-24T10:26:56.176Z,0,,3,158
60052,Save bookmarks with selection option,Dancer18,2021-04-25T09:02:24.966Z,0,,8,211
59927,Change android icon colour,EbrahimLodi,2021-04-22T13:12:39.880Z,0,,19,788
59925,Tab switcher,EbrahimLodi,2021-04-22T13:10:24.795Z,0,,3,151
59664,Another view of opened sites,Rusal,2021-04-16T07:04:28.491Z,0,,4,98
59472,Return "open in new tab",FabulousMythicalBird,2021-04-11T14:46:12.079Z,0,,1,48
59171,Auto send logs option,Fannste94,2021-04-03T14:55:29.568Z,0,,3,92
59193,Send many/all tabs,linqu,2021-04-04T07:39:39.270Z,0,,1,50
58848,colors for tabs in dark mode,FabulousMythicalBird,2021-03-27T10:22:54.237Z,0,,1,56
58806,Option to disable "search-ready omnibox",0x5c,2021-03-26T13:19:14.452Z,0,,2,415
58085,Share button for type field / text edit selection context menu,OBC9HHuKoB,2021-03-13T13:10:34.112Z,0,,1,83
58009,Do not clear sunsubmitted address bar when switching tabs,goulashsoup,2021-03-11T14:44:58.583Z,0,,1,59
57923,how can remove or add needed icons in Address bar,Abdolreza,2021-03-09T13:35:11.007Z,0,,1,61
57749,Full page option,Sdeshwjack,2021-03-04T16:45:38.436Z,0,,1,65
57676,Notes renaming do not sync,jyrto,2021-03-02T13:37:23.295Z,0,,1,53
57672,Vivaldi OS for smartphones,C2A,2021-03-02T13:10:13.911Z,0,,2,57
56974,support Run USSD commands and even dialing phone numbers in Address bar,Abdolreza,2021-02-14T19:23:05.884Z,0,,4,104
56783,Search engine icons,OBC9HHuKoB,2021-02-10T18:36:41.375Z,0,,1,93
56712,Swipe to remove auto suggestions in forms,OBC9HHuKoB,2021-02-09T08:32:40.017Z,0,,1,56
56709,X / Close button in address bar,OBC9HHuKoB,2021-02-09T08:01:34.142Z,0,,1,65
55964,Selectable and copyable text in links context menu,pokemn,2021-01-27T15:02:34.468Z,0,,7,200
55840,Make UI and Tab switching easier,fabma,2021-01-23T22:05:24.396Z,0,,1,62
55527,Allow to display full site title,Maxr1998,2021-01-15T14:09:39.013Z,0,,1,60
55367,Reader mode  allow bigger body font size.,vivaldiadmin,2021-01-11T07:44:53.648Z,0,,1,58
55036,A hand button,xyzjkl,2021-01-01T01:25:58.315Z,0,,1,57
54970,Opening external links in the browser.,D3ZOXY,2020-12-29T06:39:00.023Z,0,,1,64
54697,Share bookmark option like Samsung internet,666jones,2020-12-19T22:39:32.279Z,0,,1,41
54499,Change bookmark icon in bottom left of toolbar,666jones,2020-12-15T20:55:23.580Z,0,,1,64
54460,tab bookmarking/downloading for offline "mind mapping" usage in the future,cregox,2020-12-15T07:03:20.151Z,0,,1,62
54353,Open homepage to new tab,koraydiyebirisi,2020-12-13T01:39:41.109Z,0,,1,78
53558,Add Mouse Pointer/Trackpad,msjazzmaven,2020-11-27T21:51:35.242Z,0,,1,46
53527,Support keep First Tab,Abdolreza,2020-11-27T14:52:05.460Z,0,,1,53
53518,The size of tiles on the express panel,BehemothXxx,2020-11-27T13:34:44.562Z,0,,1,56
53271,Favicon-only tab bar and curved screen edges.,Jm0123,2020-11-23T14:34:08.507Z,0,,1,72
53217,Separated apps for contacts and calendar,abdellahb,2020-11-21T09:17:16.645Z,0,,2,87
53216,CPU/FPS active load (freezing prevention),clejunsu,2020-11-21T09:16:43.455Z,0,,1,36
53211,Pop-ups with Date when scrolling History,pokemn,2020-11-21T08:14:06.435Z,0,,1,44
52526,Articles for you based on searches made,mizzunet,2020-11-03T14:07:12.817Z,0,,2,67
52457,(Option) Search button/bar on top,Hadden89,2020-11-01T23:51:42.464Z,0,,1,56
52364,Individual management of semi-automatic input fields,Alegria,2020-10-30T14:22:43.483Z,0,,1,44
52343,Downloads menu like in samsung internet browser,Fever,2020-10-30T05:39:47.284Z,0,,1,88
51332,a few feature suggestions on UX for tablet,furkanunluturk,2020-10-03T12:16:48.125Z,0,,1,54
51172,Save last position of bookmark and add scroll bar,battlebeyond,2020-09-28T07:59:34.260Z,0,,2,89
50825,Dark | Blue Mode,Zalex108,2020-09-17T08:41:06.151Z,0,,1,64
50589,How about colorizing the navbar on Android  like the demo I made below  to match the main accent colour?,TheQuantumAlpha,2020-09-10T23:17:13.229Z,0,,1,44
50462,Privacy Redirect extension functionality,obiwan1,2020-09-08T09:20:59.878Z,0,,1,65
50378,Time and battery indicator in ' Hide Status Bar',gsterwadkar,2020-09-06T17:55:49.989Z,0,,3,166
47594,Long press the link pop-up window can slide to the button to release the trigger function,Poto,2020-06-03T11:42:38.887Z,0,,1,50
