ID,Title,Author,Date,Votes,Tags,Posts,Views
56783,Search engine icons,OBC9HHuKoB,2021-02-10T18:36:41.375Z,0,,1,65
56712,Swipe to remove auto suggestions in forms,OBC9HHuKoB,2021-02-09T08:32:40.017Z,0,,1,29
56709,X / Close button in address bar,OBC9HHuKoB,2021-02-09T08:01:34.142Z,0,,1,36
55840,Make UI and Tab switching easier,fabma,2021-01-23T22:05:24.396Z,0,,1,39
55527,Allow to display full site title,Maxr1998,2021-01-15T14:09:39.013Z,0,,1,28
55367,Reader mode  allow bigger body font size.,vivaldiadmin,2021-01-11T07:44:53.648Z,0,,1,29
55036,A hand button,xyzjkl,2021-01-01T01:25:58.315Z,0,,1,34
54970,Opening external links in the browser.,D3ZOXY,2020-12-29T06:39:00.023Z,0,,1,42
54697,Share bookmark option like Samsung internet,666jones,2020-12-19T22:39:32.279Z,0,,1,22
54499,Change bookmark icon in bottom left of toolbar,666jones,2020-12-15T20:55:23.580Z,0,,1,30
54460,tab bookmarking/downloading for offline "mind mapping" usage in the future,cregox,2020-12-15T07:03:20.151Z,0,,1,30
54353,Open homepage to new tab,koraydiyebirisi,2020-12-13T01:39:41.109Z,0,,1,43
53552,Bookmark page mobile,mustasch,2020-11-27T19:52:37.609Z,0,,4,57
53558,Add Mouse Pointer/Trackpad,msjazzmaven,2020-11-27T21:51:35.242Z,0,,1,28
53527,Support keep First Tab,Abdolreza,2020-11-27T14:52:05.460Z,0,,1,28
53518,The size of tiles on the express panel,BehemothXxx,2020-11-27T13:34:44.562Z,0,,1,33
53271,Favicon-only tab bar and curved screen edges.,Jm0123,2020-11-23T14:34:08.507Z,0,,1,46
53217,Separated apps for contacts and calendar,abdellahb,2020-11-21T09:17:16.645Z,0,,2,49
53216,CPU/FPS active load (freezing prevention),clejunsu,2020-11-21T09:16:43.455Z,0,,1,17
53211,Pop-ups with Date when scrolling History,pokemn,2020-11-21T08:14:06.435Z,0,,1,20
52526,Articles for you based on searches made,mizzunet,2020-11-03T14:07:12.817Z,0,,2,31
52457,(Option) Search button/bar on top,Hadden89,2020-11-01T23:51:42.464Z,0,,1,40
52364,Individual management of semi-automatic input fields,Alegria,2020-10-30T14:22:43.483Z,0,,1,26
52343,Downloads menu like in samsung internet browser,Fever,2020-10-30T05:39:47.284Z,0,,1,52
50144,Apps and Contacts as search engine shortcuts on widget,danielmciver,2020-08-28T20:14:18.089Z,0,,2,47
51332,a few feature suggestions on UX for tablet,furkanunluturk,2020-10-03T12:16:48.125Z,0,,1,31
51172,Save last position of bookmark and add scroll bar,battlebeyond,2020-09-28T07:59:34.260Z,0,,2,54
50825,Dark | Blue Mode,Zalex108,2020-09-17T08:41:06.151Z,0,,1,35
50589,How about colorizing the navbar on Android  like the demo I made below  to match the main accent colour?,TheQuantumAlpha,2020-09-10T23:17:13.229Z,0,,1,31
50462,Privacy Redirect extension functionality,obiwan1,2020-09-08T09:20:59.878Z,0,,1,40
50378,Time and battery indicator in ' Hide Status Bar',gsterwadkar,2020-09-06T17:55:49.989Z,0,,3,108
49673,Option to switch tab button and bookmarks button.,wilburluo,2020-08-13T02:49:07.299Z,0,,1,24
48859,Home button  downloads  no of tabs  should move to a single button on address bar,Malayash22,2020-07-09T18:33:15.129Z,0,,3,56
49180,Disable autofill search,Chrisbiun,2020-07-24T18:34:21.210Z,0,,1,45
45356,Get Tab Grid layout flag back(Option to change how tab switcher looks).,EvilSpark,2020-03-31T20:36:39.432Z,0,WILL NOT DO,4,232
48452,⚠️ Pop-up search screen,Ledenav,2020-06-24T12:29:54.231Z,0,,1,37
48327,Quick copying notes,Ledenav,2020-06-20T10:32:26.653Z,0,,1,26
48263,One click bookmark button W click & hold drop into folder menu,ahitempman,2020-06-18T22:45:16.988Z,0,,1,95
48113,Quick access editing,Ledenav,2020-06-15T17:48:53.799Z,0,,2,28
47594,Long press the link pop-up window can slide to the button to release the trigger function,Poto,2020-06-03T11:42:38.887Z,0,,1,29
46296,Hide UI on scroll down,Pleomin,2020-04-26T14:56:59.047Z,0,,13,572
46380,Can you add safesty research,Ganipote,2020-04-28T14:07:42.965Z,0,,1,31
46183,Scrolling and pinch and zoom on capacitive keyboard,RobA,2020-04-24T19:24:16.491Z,0,,1,42
45366,Give a permanent button that can be used to access URL Bar without going back to new tab.,EvilSpark,2020-04-01T06:41:25.020Z,0,,1,32
