ID,Title,Author,Date,Votes,Tags,Posts,Views
87109,Themes | Inherit Tabs Transparency from Panels,Hadden89,2023-05-19T22:38:23.810Z,0,TAB BAR:USER INTERFACE:THEMES,1,95
87067,Cloud devices browsed tabs and session.,sev7en,2023-05-19T01:59:59.655Z,0,USER INTERFACE:WEB PAGES:ZOOM:WORKSPACES:SESSIONS,1,133
86816,Tab after drag to Bookmarks,rango886,2023-05-12T03:58:37.871Z,0,TABS:TAB BAR:BOOKMARKS:BOOKMARK BAR,5,290
86948,Save and sync multiple windows,einarryv,2023-05-15T19:31:34.920Z,0,WINDOW:SYNC:SESSIONS,2,155
86928,Page Zoom Range setting,RadekPilich,2023-05-15T11:31:46.137Z,0,USER INTERFACE:ZOOM:SETTINGS,2,159
86903,Command Chain to emulate keyboard shortcut,coreyw2000,2023-05-14T17:02:35.713Z,0,USER INTERFACE:TOOLBARS:KEYBOARD SHORTCUTS:COMMAND CHAINS,1,187
86869,browsing history,suimng,2023-05-13T10:52:51.525Z,0,HISTORY,1,86
86682,Add/remove Navigation Menü Tabs On Speed Dial Navigation Menü,Pardus,2023-05-08T14:50:29.018Z,0,SPEED DIAL:MENUS,1,80
86658,Support for WebGPU via Chromium 113 stable,landon,2023-05-07T20:08:54.665Z,0,UPDATES:WEB PAGES:MEDIA,3,434
86661,Control Mobile Phone From Side Panel Pop-Out,wulreuben,2023-05-08T01:05:28.784Z,0,USER INTERFACE:PANELS:EXTENSIONS:NAVIGATION:SYNC,1,128
86627,Special no-color (monochrome line art) emoji font for workspace icons and speed dial folders,oskark,2023-05-07T05:27:30.319Z,0,WORKSPACES:SPEED DIAL,2,302
86579,A Panel Button For "(Page) Navigational History",TheAMan006,2023-05-05T16:46:52.203Z,0,PANELS:NAVIGATION:HISTORY,1,102
86573,Overlaid Tooltips On Tabs In Vertical Tabbar,TheAMan006,2023-05-05T15:02:30.661Z,0,TABS:TAB BAR,2,79
86556,Shift + Click on multiple tabs to Copy URLs to the clipboard,veeraquinas,2023-05-05T08:20:25.781Z,0,TAB BAR:TABS,2,123
86475,Make the RSS Feed Panel more functional/interactive,SmoothMarx,2023-05-03T12:39:27.202Z,0,READING LIST:READER VIEW:PANELS:USER INTERFACE,5,539
86548,【Desktop Ver】Regarding the audio output display in the tab bar,ysk6695,2023-05-05T02:22:36.685Z,0,WORKSPACES:TABS:TAB BAR,1,72
85737,Speed Dial folder: right-click / Open all in tab stack,mscha,2023-04-18T11:38:54.500Z,0,START PAGE:TAB STACKS,2,135
86495,Add "open link in new tiled tab" in right click context menu,TheAMan006,2023-05-03T23:39:42.951Z,0,TABS:USER INTERFACE:QUICK COMMANDS:MENUS:COMMAND CHAINS,2,181
86496,Add "Double Click (Over A Link)" to the Mouse Gestures,TheAMan006,2023-05-03T23:46:08.589Z,0,MOUSE GESTURES,1,86
86011,Option for the Workspace dropdown-menu to use the empty space so you don't have to open the dropdown,jahsera,2023-04-22T12:10:43.470Z,0,WORKSPACES,8,182
86448,Mail Notifications: Add Archive/Delete/... Buttons to Windows Notifications for Mails,neltherion,2023-05-02T12:59:51.431Z,0,USER INTERFACE:NAVIGATION,1,72
86434,Add/Remove Toolbar Elements with Command Chains,legobuilder26,2023-05-02T03:11:13.076Z,0,TOOLBARS:COMMAND CHAINS,2,127
86425,Tab bar styles,oleksakarasov,2023-05-01T17:59:18.438Z,0,TABS,1,76
86423,'Main' colour of background image instead of transparency effect,oleksakarasov,2023-05-01T17:53:42.288Z,0,TAB BAR,1,62
86271,Possibility to change accounts on sidebar panels,DRYN,2023-04-28T10:28:04.632Z,0,USER INTERFACE:PANELS,3,111
86404,System tray icons for PWA,only1337,2023-05-01T09:52:58.592Z,0,PAGE ACTIONS:WINDOW:WEB PAGES,1,110
86135,make "find in page" *not* depend on address but on tab,michaa7,2023-04-25T12:09:12.995Z,0,USER INTERFACE:TABS:SEARCH,3,133
86324,Context menu mirroring option for vertical tab bar,RadekPilich,2023-04-29T09:30:44.590Z,0,USER INTERFACE:TABS:TAB STACKS:MENUS,6,186
86300,Dedicated PWA Install Button,ReduxFlakes,2023-04-28T20:40:43.060Z,0,USER INTERFACE:TOOLBARS:MENUS:PANELS,1,156
86290,Clipboard sync,Bachalo,2023-04-28T16:04:33.143Z,0,SYNC:SETTINGS,1,75
86281,Add option not to switch focus to Vivaldi when clicking a link in another application,dimim,2023-04-28T12:37:03.764Z,0,NAVIGATION,1,74
86270,Grouping/Stacking/Nesting sidebar icons,DRYN,2023-04-28T10:25:57.391Z,0,USER INTERFACE:PANELS,1,78
86266,Hover over the completed task and press the delete button to delete the completed item directly,Poto,2023-04-28T10:10:41.283Z,0,PANELS,2,89
86189,"Copy all" option in note view,andryel45,2023-04-26T15:06:12.489Z,0,NOTES,5,123
86128,Panel Bar (Sidebar) provides hidden button,Poto,2023-04-25T10:17:20.103Z,0,PANELS,2,115
86082,[Reader View] Strip other page elements and display just the article content,Soromeister,2023-04-24T14:00:18.183Z,0,READER VIEW,1,102
86042,Set workspace profile,AlexShMS,2023-04-23T12:05:27.530Z,0,WORKSPACES:PROFILES,2,134
86037,Workspaces button next to Synced and Recently closed tabs,Nekomajin,2023-04-23T09:06:14.970Z,0,WORKSPACES:TAB BAR,2,117
86022,Closing Quick Settings,Pardus,2023-04-22T18:38:15.379Z,0,SETTINGS:SPEED DIAL,2,107
85962,Mini browser window in corner,lSang,2023-04-21T16:45:42.537Z,0,WINDOW,9,1172
85990,Add a searchbar for workspace,Kardia,2023-04-22T04:55:48.230Z,0,USER INTERFACE:TAB STACKS,2,84
85966,FOCUS on current tab (button)  in vertical tab list,DaaBoss,2023-04-21T17:27:43.504Z,0,TAB BAR:TABS,2,108
85963,Variable parameters in command chains,lSang,2023-04-21T16:49:46.586Z,0,COMMAND CHAINS,3,183
85970,Add (New Tab) button at bottom of Vertical Tab lists,DaaBoss,2023-04-21T17:48:41.865Z,0,TABS:TAB STACKS:TAB BAR:NAVIGATION:KEYBOARD SHORTCUTS,1,136
85952,Floating Folder Panel,capedghost,2023-04-21T15:08:10.887Z,0,SPEED DIAL:START PAGE:BOOKMARKS:USER INTERFACE,1,118
85949,Open Screenshot Folder from right click context menu of the Screenshot icon,dalinar,2023-04-21T14:59:54.461Z,0,CAPTURE PAGE,1,105
85909,Hide Horizontal Scrolling Arrows,Soromeister,2023-04-19T21:51:55.713Z,0,USER INTERFACE:TABS:TAB BAR:TAB STACKS:SETTINGS,1,361
85878,Follower Tab,H4M5TER,2023-04-19T15:44:56.928Z,0,TABS,4,159
85857,Subfolders for every Space,VladY,2023-04-19T12:10:33.084Z,0,WORKSPACES:TABS:TAB BAR:PANELS:MENUS,5,257
85833,Tabs separator (similar to bookmark separator),Synthercat,2023-04-19T08:15:55.845Z,0,TABS:TAB BAR,1,76
85807,Appearance of the "Open a New Tab" icon,gbx_wols,2023-04-19T03:21:39.006Z,0,TAB BAR,1,70
85770,Workspaces improvements,vivafan,2023-04-18T17:48:22.191Z,0,WORKSPACES:USER INTERFACE,1,89
85701,Contextual Menu for Tabs (right mouse button click),sev7en,2023-04-18T03:29:53.704Z,0,USER INTERFACE:MENUS,6,248
85655,download list,henriknet,2023-04-15T20:38:05.289Z,0,DOWNLOADS,3,153
82031,Sorting system for downloads,visvitalis,2022-12-15T16:50:25.272Z,0,DOWNLOADS,2,87
85568,Desktop-wide keyboard shortcut to call Vivaldi's Quick Commands dialog,vladimirg,2023-04-13T09:06:14.943Z,0,QUICK COMMANDS:KEYBOARD SHORTCUTS,3,135
85552,Distinct gestures for Activate Left/Right in tab order when closing the tab,dezdem,2023-04-12T18:14:48.718Z,0,TABS:MOUSE GESTURES,6,191
85296,Display calendar panel when viewing calendar,adzarooni,2023-04-02T08:20:20.658Z,0,USER INTERFACE:TABS:PANELS,3,116
85280,Please add a new screenshot creation mode "Open new tab".,KoreshS,2023-04-01T14:25:26.473Z,0,ADDRESS BAR:STATUS BAR,1,132
85259,Presenting tabs as if Powerpoint sheets,steltenpower,2023-03-31T12:46:13.319Z,0,TABS:COMMAND CHAINS,4,278
85190,Side Panel Icons' Heights Should Be Greedily Taller,TheAMan006,2023-03-28T22:51:09.770Z,0,PANELS,3,127
85112,Integration with redketchup.io,sev7en,2023-03-26T01:07:20.264Z,0,EXTENSIONS:DEVELOPER TOOLS:TOOLBARS:USER INTERFACE,2,277
85100,Add Session 'Quick launch' to Start Page,Baron860,2023-03-25T18:58:28.420Z,0,SESSIONS:START PAGE:USER INTERFACE,2,140
85090,Toggle On/Off Specific Extensions from Context Menu,ThatRossChap,2023-03-25T13:52:54.855Z,0,EXTENSIONS:USER INTERFACE:MENUS,4,314
64958,Expanded placement options for clock,xandork,2021-08-07T00:57:55.876Z,0,,3,101
84931,Download All The Pages Within A Bookmarks Folder Locally,TheAMan006,2023-03-19T20:10:19.582Z,0,BOOKMARKS:DOWNLOADS,1,85
84920,Make Tabs' Exit Icon Non-Hidden on Default,benw93,2023-03-19T10:35:24.836Z,0,TABS:DEVELOPER TOOLS,3,179
80147,Save cookies on exit only for certain sites,iateyourgranny,2022-10-12T20:53:22.870Z,0,PRIVACY AND SECURITY:COOKIES,4,757
84762,Window Panel: up/down arrow keys for up/down navigation through search results,qwc,2023-03-14T08:03:12.661Z,0,PANELS:WINDOW:SEARCH:KEYBOARD SHORTCUTS:USER INTERFACE,2,150
84730,Close the session when closing the browser.,Figaro972,2023-03-12T23:33:42.432Z,0,WINDOW:USER INTERFACE:SYNC:SESSIONS:PROFILES,9,352
84784,Notifications for app shortcuts in taskbar,Heysup,2023-03-14T22:28:05.450Z,0,USER INTERFACE,1,78
84723,Ping for Reading List,janrif,2023-03-12T16:59:43.479Z,0,USER INTERFACE:READING LIST,1,124
75445,Want Cmd+` to cycle through windows,joefilmmaker,2022-05-17T18:49:32.113Z,0,MACOS,8,470
84695,Click and Hold to Scroll Range Controls,Pesala,2023-03-11T15:06:06.299Z,0,USER INTERFACE:ZOOM:SETTINGS,1,144
84607,Better Control for Online Calls :),HooIsYun008,2023-03-09T11:30:12.544Z,0,USER INTERFACE,1,74
84600,Generic Folders for Toolbar,shriokun,2023-03-09T09:33:22.702Z,0,USER INTERFACE:TOOLBARS,1,79
80843,Privacy: I want a browser that doesn't make any automatic network connections without my initiating it,shabeer,2022-11-10T02:53:56.110Z,0,SETTINGS:PRIVACY AND SECURITY,25,1403
84552,Next step for "Tile x Tabs" feature,edvjacek,2023-03-07T16:03:43.544Z,0,TABS,3,132
78755,Table of Contents/Outline panel,cdrozak,2022-08-25T12:44:32.311Z,0,PANELS,4,168
84444,install apps,frssbie74,2023-03-04T18:47:08.324Z,0,WEB PAGES:TABS:SETTINGS,1,102
84431,Ignore use https for known broken sites,srart,2023-03-04T01:57:10.048Z,0,SETTINGS,2,80
84282,Drop-Down Menu in Speed-Dial,RayAlpha,2023-02-27T09:58:33.760Z,0,SPEED DIAL,4,111
84279,Improved Saved Session Management,WilliamConnor,2023-02-27T09:43:29.567Z,0,SESSIONS,4,171
84126,Pause loading / reloading / unhibernating of all tabs,RadekPilich,2023-02-23T12:25:10.484Z,0,PAGE ACTIONS:SESSIONS:STATUS BAR:SYNC:TABS:TAB STACKS:WEB PAGES,1,163
83825,Split tab bar location,vkleinschmidt,2023-02-15T20:31:36.284Z,0,TAB BAR:TAB STACKS,6,187
83985,Settings | Privacy | Delete Browsing data,Hadden89,2023-02-19T09:55:40.102Z,0,SETTINGS:PRIVACY AND SECURITY,2,96
83859,After opening Vivaldi set focus to the adress bar,erikson,2023-02-16T12:44:43.767Z,0,START PAGE:ADDRESS BAR,3,163
83843,Hovering the tabs bar  magnifies the tab,jimmyz,2023-02-16T09:10:01.042Z,0,ZOOM:TAB BAR,1,118
77772,Pinning tab stack and tabs separately on two-level tab bar,Gregor,2022-07-22T19:54:31.961Z,0,TABS,7,419
83717,Add extension hotkeys to command chains.,Uhri0009,2023-02-12T01:41:16.153Z,0,COMMAND CHAINS:EXTENSIONS:KEYBOARD SHORTCUTS,1,166
83666,A calculator in the title bar,teteka,2023-02-10T04:23:11.494Z,0,STATUS BAR:ADDRESS BAR,6,308
83516,Would Vivaldi consider a Pro version focused on security?,RasheedHolland,2023-02-04T15:25:56.971Z,0,PRIVACY AND SECURITY,24,1405
63752,Functionality like OneTab,BeOS,2021-07-08T21:31:39.622Z,0,TABS,23,1307
83276,Export Notes to Bookmarks Format,saay,2023-01-27T19:08:56.263Z,0,NOTES:BOOKMARKS:BOOKMARK BAR:SETTINGS,3,226
83190,Split Page (like in MS Office),Kisafie1,2023-01-25T07:05:41.357Z,0,PAGE ACTIONS:WEB PAGES:USER INTERFACE,3,184
83088,Isolate Each Web Site In Its Tab,quartchug,2023-01-21T03:56:11.721Z,0,WEB PAGES:TABS:PRIVACY AND SECURITY:PAGE ACTIONS:COOKIES,2,260
83062,Use bookmark nickname (or description or title) as tab title,RadekPilich,2023-01-20T09:29:22.255Z,0,TABS:USER INTERFACE:BOOKMARKS,3,209
83013,Extensions display name,sraczka,2023-01-18T21:28:07.499Z,0,USER INTERFACE:EXTENSIONS:DEVELOPER TOOLS,2,188
77062,Quick Commands - add "Bookmark Tab Stack",RadekPilich,2022-06-26T10:02:53.009Z,0,SETTINGS:COMMAND CHAINS:QUICK COMMANDS:TAB STACKS:BOOKMARKS,2,156
82904,youtube fullscreen,RishitBhardwaj,2023-01-14T12:11:53.113Z,0,WEB PAGES:PAGE ACTIONS:MEDIA,2,200
82897,Reader Mode and html comment class,jamesthebud,2023-01-14T10:51:39.113Z,0,USER INTERFACE:READER VIEW,1,122
82768,mirror open stacks and stack names across all devices including possibly mobile,Kunjan,2023-01-10T17:16:34.846Z,0,TABS:TAB STACKS:SYNC:SESSIONS,8,304
82793,Session Taskbar Shortcuts,caseybarx,2023-01-11T18:28:44.269Z,0,TAB STACKS:KEYBOARD SHORTCUTS:SESSIONS,1,99
82660,Save penultimate session,paul1149,2023-01-06T10:39:41.536Z,0,USER INTERFACE,4,156
82650,"Open Link in New Tab in Window X" right-click option on link,alexandremckinnon,2023-01-06T01:53:00.760Z,0,WINDOW:TABS:MENUS:NAVIGATION:BOOKMARKS,3,142
82448,Give us the ability to configure “new tab position” behavior for each of different methods used to open a new tab and for whether a new tab is opened from inside a tab stack or outside.,Drkhn,2022-12-28T16:10:41.291Z,0,TABS:TAB STACKS:TAB BAR:KEYBOARD SHORTCUTS:SEARCH,1,132
82231,New Speed Dial folder created by drag & drop,FatProtea,2022-12-21T02:31:48.220Z,0,USER INTERFACE:SPEED DIAL,3,131
82232,Privacy mode doesn't permanently change settings,FatProtea,2022-12-21T02:38:15.518Z,0,WINDOW:USER INTERFACE:SETTINGS:PRIVACY AND SECURITY:AD AND TRACKER BLOCKER,2,128
82253,Sign in to mastodon account on any server,xinnix,2022-12-21T16:58:31.299Z,0,USER INTERFACE:MENUS,3,105
82246,'Double Click' tab to move it to a new window,GeoffG,2022-12-21T13:18:54.357Z,0,USER INTERFACE:TAB STACKS:MOUSE GESTURES,2,166
82058,Please support Apple Pay,IdanAdar,2022-12-16T07:16:49.729Z,0,PRIVACY AND SECURITY,3,245
81276,Translate Hot Key,dalinar,2022-11-28T10:54:16.390Z,0,TRANSLATE,5,305
82016,Find & click,jesusfdiaz,2022-12-15T12:10:16.071Z,0,SEARCH:NAVIGATION:KEYBOARD SHORTCUTS,4,178
82019,Translation pop-up window incorrect snapping issue,xarthurx,2022-12-15T13:07:19.027Z,0,USER INTERFACE:ADDRESS BAR,3,105
81925,Plugins that open many tabs at once  should open Hibernated,Reoxur,2022-12-13T07:57:31.215Z,0,TABS:EXTENSIONS,1,84
81859,Pen Support,SteveHartVi,2022-12-11T19:45:52.027Z,0,USER INTERFACE,1,101
81706,Reload pinned tabstack when launching Vivaldi,LocutusOfBorg,2022-12-08T15:51:53.556Z,0,TABS:TAB BAR:START PAGE,1,84
81703,"tab to bookmark" auto backup after X days,glx,2022-12-08T15:20:02.679Z,0,TABS:TAB STACKS:SESSIONS:BOOKMARKS:HISTORY,1,111
81690,Typing on startup before open,VeniVidiIloadedVivaldi,2022-12-08T13:15:12.329Z,0,SEARCH:ADDRESS BAR:USER INTERFACE,3,134
81599,Add "repeat last action" to context menu within page,sjetesjete,2022-12-07T10:29:42.872Z,0,PAGE ACTIONS,3,94
81687,separate counter on "Window" panel for each browser profile,glx,2022-12-08T12:42:36.120Z,0,PANELS:TABS:WINDOW,1,97
81583,Option for adding featured search engines,Dancer18,2022-12-07T09:18:18.958Z,0,SETTINGS:SEARCH,6,156
81552,Enable all commands in Toolbar editor,solidsnake,2022-12-06T17:10:30.557Z,0,USER INTERFACE:TOOLBARS:SETTINGS,3,145
81586,Reduce UI bar size,takeva,2022-12-07T09:40:44.102Z,0,USER INTERFACE,3,134
81560,Address bar link opens in new tab,jimfbk55,2022-12-06T19:56:15.609Z,0,ADDRESS BAR,2,104
81351,Default ShortCut | --profile-directory,Zalex108,2022-11-30T11:50:46.175Z,0,PROFILES,3,148
81322,Issue with Custom Margin Resting,pablo2plato,2022-11-29T16:41:02.730Z,0,USER INTERFACE,2,133
81317,Encrypt Notes,heavytc1,2022-11-29T13:10:11.349Z,0,SYNC:NOTES:PRIVACY AND SECURITY,4,199
81266,Request: Profiles Dialog - Save Window Size for Next Time,dalinar,2022-11-27T20:43:25.315Z,0,,1,47
71748,Dismiss the Quick Settings Panel of Start page like Web Panel.,kyu3a,2022-02-09T12:31:20.770Z,0,START PAGE:SETTINGS,3,223
80871,add automatic phonetic transliteration in the LingvaNex translator,avelev,2022-11-11T14:37:44.407Z,0,USER INTERFACE:TRANSLATE:PANELS,1,213
80869,Adding one more download-info,Prvock,2022-11-11T13:08:20.711Z,0,DOWNLOADS,1,87
80847,Column style in Vivaldi,Ericlv13,2022-11-10T10:23:03.060Z,0,BOOKMARKS:THEMES,1,121
80732,Incorporate "I don't care about cookies" functionality,paul1149,2022-11-04T14:01:29.972Z,0,WEB PAGES,22,1631
80719,IBA and Google Analytics opt-out extensions installed by default,newscpq,2022-11-04T06:03:03.058Z,0,AD AND TRACKER BLOCKER:EXTENSIONS,3,240
80726,Better signature integration for Vivaldi Mail.,nicktsak,2022-11-04T10:46:04.482Z,0,SETTINGS,2,89
79871,Adress Auto-Complete option to only show bookmarks,revers,2022-10-05T22:26:56.153Z,0,BOOKMARKS,5,193
80564,Toggle/button/shortCut/context menue entry to *easily* make really broad the scrollbar,michaa7,2022-10-28T12:35:06.083Z,0,USER INTERFACE:WEB PAGES,1,87
80552,Sync Task to do list across multiple devices,tienthebros,2022-10-27T16:01:45.186Z,0,SYNC:UPDATES:TOOLBARS,2,190
80472,Show synced tabs in Tabbar,knobi,2022-10-24T18:29:37.964Z,0,TABS:SYNC:TAB BAR,3,143
80453,CMD + Reload should open a new tab,msueldo,2022-10-23T19:16:23.294Z,0,TABS:WEB PAGES,2,127
80455,"freeze wallpaper animation outside the start page/speed dial" option,diinyoron,2022-10-23T20:37:58.921Z,0,WEB PAGES:THEMES:TAB BAR:START PAGE:SPEED DIAL,1,135
70139,x11 cut and paste,tim9,2021-12-19T09:52:29.517Z,0,SETTINGS,10,693
79993,Add a clickable utton for exiting fullscreen mode,alexvis2020,2022-10-08T18:35:46.532Z,0,USER INTERFACE:QUICK COMMANDS:NAVIGATION,7,220
80250,Add floating button for fullscreen toggle,anaskhan,2022-10-15T15:41:18.255Z,0,USER INTERFACE:COMMAND CHAINS,11,435
80100,Add "Move" in Notes Context Menu,janrif,2022-10-11T15:36:48.133Z,0,USER INTERFACE:NOTES:MENUS,3,171
80060,Drag and Dropping URL to Tab Stack Bug,MuratL,2022-10-10T16:34:29.571Z,0,TABS:TAB STACKS,4,167
79981,Memorize zoom for installed vialdi://apps,XeiDaMoKa,2022-10-08T14:48:37.693Z,0,ZOOM:WINDOW:USER INTERFACE:EXTENSIONS,8,372
80038,[Commands][Tabs] Add left/right tab without wrap around,eugenesv,2022-10-10T06:08:09.301Z,0,TABS:TAB BAR,1,69
79965,Hide address bar & status bar when watching pinned tabs,lilacKaZ,2022-10-08T07:06:23.018Z,0,USER INTERFACE:TOOLBARS:STATUS BAR:ADDRESS BAR,1,98
75293,Downloads window - please show location of folder where downloads are being saved,nickoo,2022-05-13T07:43:36.246Z,0,,7,154
77187,Vivaldi OS based on chromium OS.,Jknapp1208,2022-06-30T00:32:14.858Z,0,,1,153
79714,Some amazing new features in devtools of Chrome 106,martinspire,2022-09-28T19:04:28.218Z,0,DEVELOPER TOOLS,4,205
79628,Make "Untile selection" work within tab stacks,sirien.neiris,2022-09-25T14:29:22.433Z,0,USER INTERFACE:TABS:TAB STACKS:MENUS:QUICK COMMANDS,1,134
79601,GDI rendering mode option,tsa-work,2022-09-24T08:25:23.630Z,0,SETTINGS:USER INTERFACE,2,247
79449,Command Chain Command to Set Any Setting,rziiil,2022-09-19T04:19:57.548Z,0,SETTINGS,6,193
79030,Option to set geolocation manually,modifier,2022-09-02T19:33:02.296Z,0,SETTINGS:PIPELINE,3,236
79293,Add the ability to add Date to Folder name when bookmarking tab group,hasselk,2022-09-13T08:44:57.903Z,0,BOOKMARKS,2,75
79256,Page scrolls while jumping to search items,dteiml,2022-09-11T15:50:38.061Z,0,,2,71
78706,Add "Open in New Background Tab" in Quick Commands menu,theericbeaty,2022-08-24T04:59:24.596Z,0,TABS,3,130
79226,Add `Stack Tabs only from the command parameter` in command chain,sbv95,2022-09-10T08:48:21.097Z,0,TABS,2,86
79178,batch import speed dial thumbnails,JPlissken,2022-09-08T06:27:48.815Z,0,BOOKMARKS,1,82
79167,Show visual cue when Vivaldi's Address Field Drop-Down Menu is being populated,williamscaleba,2022-09-07T18:01:36.183Z,0,ADDRESS BAR,1,67
79158,Enhanced address bar for Vivaldi.,ImStillAnOperaFanBoy,2022-09-07T13:00:34.201Z,0,ADDRESS BAR,1,112
79127,Allow users to set custom proxy settings in incognito mode.,Jknapp1208,2022-09-05T21:45:18.395Z,0,SETTINGS,1,180
79023,Confirm dialog for merging tab stacks,RadekPilich,2022-09-02T15:17:38.977Z,0,,4,96
55110,Parental controls for changing settings  extensions  favorites,toroned,2021-01-03T15:07:44.719Z,0,SETTINGS,5,176
66427,Option to disable system tray icons,mystrdat,2021-09-17T10:54:14.753Z,0,,5,238
78781,Prioritise specific bookmarks for address bar/autocomplete,JustABrowser58,2022-08-26T04:17:21.017Z,0,BOOKMARKS,3,156
78807,Option to remove speed dial entries from taskbar context menu,Malebolge,2022-08-26T16:50:22.401Z,0,,7,395
78789,Multifunctional bookmarks as in Raindrop .io,kirill1996,2022-08-26T09:22:38.350Z,0,BOOKMARKS,2,163
78776,Clear the history and bookmark panels' "search" field after the panel closes,Aelius,2022-08-26T02:04:58.405Z,0,PANELS,3,128
78711,Keyword for Command Chain,shifte,2022-08-24T08:55:18.705Z,0,,8,236
77670,Back & Forward links in Notes,AbhishekMisra,2022-07-19T09:17:25.133Z,0,,3,102
78676,Make Picture-in-picture window rounder,SARRAF,2022-08-23T04:10:43.092Z,0,POP-OUT VIDEO,1,179
78645,Menu dropdown in fullscreen,randoomdude,2022-08-21T23:06:28.438Z,0,,2,78
78629,[Start Up] Restore Last session in "Inactive" Background tab,Lamaro,2022-08-21T06:20:40.289Z,0,,3,106
78492,Vivaldi Blue – the safe browser,PawelPoland,2022-08-17T02:19:04.257Z,0,,33,2974
78463,Support playready (DRM),Residentcl,2022-08-16T01:20:37.739Z,0,,5,348
78472,Allow toggling all types of Quick Command Item,anaskhan,2022-08-16T08:33:27.366Z,0,QUICK COMMANDS:SETTINGS,4,159
78471,Speed dial fit thumbnails to row,anaskhan,2022-08-16T08:21:32.174Z,0,SPEED DIAL,1,119
78458,Separate tab stacking and tiling behavior,laxu,2022-08-15T20:37:11.310Z,0,TABS,3,171
78227,Page action to darken fonts,Andrew111,2022-08-10T15:25:17.240Z,0,,12,196
78235,Request: Update Pop-up thumbnails when navigating away from tab,nih1,2022-08-10T16:56:29.821Z,0,TABS,3,121
78237,Charts and diagrams in notes,molex,2022-08-10T17:51:34.976Z,0,,3,180
78096,Improve UX on MacOS by opening Vivaldi  in "full-screen" mode,vitalii1k,2022-08-06T07:02:44.523Z,0,,1,183
78069,Option to sync *only* enabled extensions,Hadden89,2022-08-05T05:27:36.685Z,0,SETTINGS,3,107
78058,Session selection from Vivaldi app's task bar context menu,ZlaD,2022-08-04T12:43:02.499Z,0,,1,66
78047,Resize tab icon when tabs are on the side,zarte13,2022-08-04T01:55:23.664Z,0,TABS,1,67
78008,Feature suggestion - Floating side webpanel,DaniloAsanin,2022-08-02T11:14:01.991Z,0,PANELS,1,137
77846,Settings Web-Panel,Sendekomplex,2022-07-26T08:48:55.923Z,0,BOOKMARKS,3,134
77830,Exclude search nickname in search suggestions,shifte,2022-07-25T11:58:28.922Z,0,,6,170
77649,Vivaldi Start Page In Web Panel,TeroBauKoChack,2022-07-18T13:51:52.519Z,0,PANELS,2,157
77624,hit counter on the start page/bookmarks,nkateko,2022-07-17T04:02:15.468Z,0,BOOKMARKS,1,65
77616,Extension Sets,brenji,2022-07-16T18:55:02.903Z,0,PANELS,3,187
77585,Support in-document links in MHTML,MVV_,2022-07-15T09:55:16.000Z,0,,2,78
77245,Option to Pass Referrals in HTTPS Modes,btabke,2022-07-01T21:55:53.137Z,0,,5,182
61071,Add Audio Icon in Menu,tbussmann,2021-05-14T10:36:30.956Z,0,TABS,2,103
77511,🌟 Trim Stack-Tabs 🌟,bx376,2022-07-12T14:06:38.814Z,0,TABS,5,468
77528,Profile Shortcuts on Linux (Ubuntu),rued,2022-07-13T09:45:56.068Z,0,,4,131
77527,Show title of the tab stack in the description pop-up,RadekPilich,2022-07-13T08:11:47.632Z,0,TAB STACKS:TABS,1,94
77494,Shortcut File to start Command Chains,legobuilder26,2022-07-11T22:03:06.856Z,0,,1,74
77487,Allow Create Shortcut/PWA of Notes Page,mikestone,2022-07-11T17:40:41.745Z,0,,1,67
77454,Option to remove items automatically from a panel when opened/,irish66,2022-07-09T21:13:59.103Z,0,PANELS,3,142
77436,Find in page with current search engine words,irata,2022-07-09T08:10:42.421Z,0,ADDRESS BAR,2,127
77419,A snapshot from a video that is being watched on YouTube,Avangard,2022-07-08T14:30:15.036Z,0,,2,199
77407,Show warning when Content Blocker blocked resources from main domain,dude99,2022-07-08T07:08:12.215Z,0,,1,63
77246,Default download location based on filter,Teiem,2022-07-02T00:04:49.650Z,0,SETTINGS,2,88
77174,Web Panel toolbar customisation,spanakop,2022-06-29T10:58:10.742Z,0,PANELS,1,119
77152,reading mode color not with theme connected,user2303,2022-06-28T19:42:36.628Z,0,THEMES,1,93
77000,Ramdisk and Vivaldi,drradic,2022-06-24T14:30:48.759Z,0,,13,484
77037,Boost Vivaldi in comparative privacy tests,Hersir,2022-06-25T15:20:12.908Z,0,,2,106
77010,Rollbacks  please,TheRealJRogers,2022-06-24T16:41:51.517Z,0,,3,98
77019,Interrupted reload doesn't remove information.,BanisterJH,2022-06-24T22:19:32.205Z,0,PANELS,1,72
76997,macOS : no history navigation when scrolling tab bar,latinus31,2022-06-24T10:50:19.803Z,0,TABS,1,66
76967,Compress tab name on vertical tabs (like edge),kzhe,2022-06-23T14:09:46.152Z,0,TABS,1,102
76966,An option for Firefox-style MRU,Ineu,2022-06-23T11:47:45.252Z,0,TABS,1,93
76960,Add You.com search engine,meowmixes98,2022-06-23T03:21:49.778Z,0,,2,115
76859,Automatically set cookie policy for browsers,quartchug,2022-06-19T18:30:02.760Z,0,SETTINGS,2,106
73684,Behaviour akin to #account-consistency,pleasesendhelp,2022-04-02T19:31:55.209Z,0,SETTINGS,4,181
76768,View -> Second Tab Level,KSB,2022-06-17T00:30:10.511Z,0,SETTINGS,3,154
