ID,Title,Author,Date,Votes,Tags,Posts,Views
78914,Ability to switch between images (slide show) with Start Page background,savidge,2022-08-29T20:54:32.858Z,0,THEMES,2,51
78781,Prioritise specific bookmarks for address bar/autocomplete,JustABrowser58,2022-08-26T04:17:21.017Z,0,BOOKMARKS,3,67
78807,Option to remove speed dial entries from taskbar context menu,Malebolge,2022-08-26T16:50:22.401Z,0,,7,74
78789,Multifunctional bookmarks as in Raindrop .io,kirill1996,2022-08-26T09:22:38.350Z,0,BOOKMARKS,2,59
78776,Clear the history and bookmark panels' "search" field after the panel closes,Aelius,2022-08-26T02:04:58.405Z,0,PANELS,3,56
78755,Table of Contents/Outline panel,cdrozak,2022-08-25T12:44:32.311Z,0,PANELS,1,38
78711,Keyword for Command Chain,shifte,2022-08-24T08:55:18.705Z,0,,8,115
77670,Back & Forward links in Notes,AbhishekMisra,2022-07-19T09:17:25.133Z,0,,3,55
54251,New feature: New Tab from Link Opens in Background Needs Refinement,shadowxt,2020-12-11T09:02:16.392Z,0,,3,94
78676,Make Picture-in-picture window rounder,SARRAF,2022-08-23T04:10:43.092Z,0,PIC-IN-PIC,1,75
78645,Menu dropdown in fullscreen,randoomdude,2022-08-21T23:06:28.438Z,0,,2,40
78629,[Start Up] Restore Last session in "Inactive" Background tab,Lamaro,2022-08-21T06:20:40.289Z,0,,3,48
78492,Vivaldi Blue – the safe browser,PawelPoland,2022-08-17T02:19:04.257Z,0,,33,531
78463,Support playready (DRM),Residentcl,2022-08-16T01:20:37.739Z,0,,5,90
75445,Want Cmd+` to cycle through windows,joefilmmaker,2022-05-17T18:49:32.113Z,0,MACOS,7,187
78472,Allow toggling all types of Quick Command Item,anaskhan,2022-08-16T08:33:27.366Z,0,QUICK COMMANDS:SETTINGS,4,87
78471,Speed dial fit thumbnails to row,anaskhan,2022-08-16T08:21:32.174Z,0,SPEED DIAL,1,71
78350,Always Show HTML5 Video Controls,kaundere,2022-08-12T20:31:35.675Z,0,SETTINGS,1,68
78227,Page action to darken fonts,Andrew111,2022-08-10T15:25:17.240Z,0,,12,85
78235,Request: Update Pop-up thumbnails when navigating away from tab,nih1,2022-08-10T16:56:29.821Z,0,TABS,3,40
78237,Charts and diagrams in notes,molex,2022-08-10T17:51:34.976Z,0,,3,44
78096,Improve UX on MacOS by opening Vivaldi  in "full-screen" mode,vitalii1k,2022-08-06T07:02:44.523Z,0,,1,149
78058,Session selection from Vivaldi app's task bar context menu,ZlaD,2022-08-04T12:43:02.499Z,0,,1,33
78047,Resize tab icon when tabs are on the side,zarte13,2022-08-04T01:55:23.664Z,0,TABS,1,23
78008,Feature suggestion - Floating side webpanel,DaniloAsanin,2022-08-02T11:14:01.991Z,0,PANELS,1,86
77886,Swipe Down Mouse Gesture open links,XeiDaMoKa,2022-07-27T14:09:48.579Z,0,SETTINGS,4,42
77846,Settings Web-Panel,Sendekomplex,2022-07-26T08:48:55.923Z,0,BOOKMARKS,3,81
77830,Exclude search nickname in search suggestions,shifte,2022-07-25T11:58:28.922Z,0,,6,89
77782,save sessions into speed dial,bdkdavid,2022-07-23T12:47:22.909Z,0,BOOKMARKS,1,45
77649,Vivaldi Start Page In Web Panel,TeroBauKoChack,2022-07-18T13:51:52.519Z,0,PANELS,2,77
77624,hit counter on the start page/bookmarks,nkateko,2022-07-17T04:02:15.468Z,0,BOOKMARKS,1,32
77616,Extension Sets,brenji,2022-07-16T18:55:02.903Z,0,PANELS,3,103
77585,Support in-document links in MHTML,MVV_,2022-07-15T09:55:16.000Z,0,,2,37
77245,Option to Pass Referrals in HTTPS Modes,btabke,2022-07-01T21:55:53.137Z,0,,5,102
61071,Add Audio Icon in Menu,tbussmann,2021-05-14T10:36:30.956Z,0,TABS,2,62
77511,🌟 Trim Stack-Tabs 🌟,bx376,2022-07-12T14:06:38.814Z,0,TABS,5,352
77528,Profile Shortcuts on Linux (Ubuntu),rued,2022-07-13T09:45:56.068Z,0,,4,48
77527,Show title of the tab stack in the description pop-up,RadekPilich,2022-07-13T08:11:47.632Z,0,TAB STACKS:TABS,1,61
38358,Add Support for More Interface Languages,Pesala,2019-06-23T04:34:27.801Z,0,SETTINGS,10,245
77494,Shortcut File to start Command Chains,legobuilder26,2022-07-11T22:03:06.856Z,0,,1,33
77465,Is it possible to have vivaldi settings as web panel?,Dancer18,2022-07-10T14:23:43.227Z,0,PANELS,12,171
77454,Option to remove items automatically from a panel when opened/,irish66,2022-07-09T21:13:59.103Z,0,PANELS,3,72
77436,Search on page with current search engine words,irata,2022-07-09T08:10:42.421Z,0,ADDRESS BAR,2,50
77419,A snapshot from a video that is being watched on YouTube,Avangard,2022-07-08T14:30:15.036Z,0,,2,50
77407,Show warning when Content Blocker blocked resources from main domain,dude99,2022-07-08T07:08:12.215Z,0,,1,40
77246,Default download location based on filter,Teiem,2022-07-02T00:04:49.650Z,0,SETTINGS,2,40
77174,Web Panel toolbar customisation,spanakop,2022-06-29T10:58:10.742Z,0,PANELS,1,68
77154,Automatically sort tabs into existing stacks by host,Essem,2022-06-28T20:52:07.280Z,0,TABS,3,59
77152,reading mode color not with theme connected,user2303,2022-06-28T19:42:36.628Z,0,THEMES,1,49
77000,Ramdisk and Vivaldi,drradic,2022-06-24T14:30:48.759Z,0,,13,218
77037,Boost Vivaldi in comparative privacy tests,Hersir,2022-06-25T15:20:12.908Z,0,,2,69
77024,Mozilla has launched an extension that can translate pages without the need for a 3rd party service  when will Vivaldi do the same thing.,Jknapp1208,2022-06-25T01:20:30.883Z,0,SETTINGS,1,58
77010,Rollbacks  please,TheRealJRogers,2022-06-24T16:41:51.517Z,0,,3,66
77019,Interrupted reload doesn't remove information.,BanisterJH,2022-06-24T22:19:32.205Z,0,PANELS,1,32
76997,macOS : no history navigation when scrolling tab bar,latinus31,2022-06-24T10:50:19.803Z,0,TABS,1,30
76967,Compress tab name on vertical tabs (like edge),kzhe,2022-06-23T14:09:46.152Z,0,TABS,1,45
76966,An option for Firefox-style MRU,Ineu,2022-06-23T11:47:45.252Z,0,TABS,1,47
76960,Add You.com search engine,meowmixes98,2022-06-23T03:21:49.778Z,0,,2,55
76895,Bookmarks in new tab not working,davidgarciasantes,2022-06-21T08:56:13.682Z,0,BOOKMARKS,3,47
76859,Automatically set cookie policy for browsers,quartchug,2022-06-19T18:30:02.760Z,0,SETTINGS,2,37
73684,Behaviour akin to #account-consistency,pleasesendhelp,2022-04-02T19:31:55.209Z,0,SETTINGS,4,95
76768,View -> Second Tab Level,KSB,2022-06-17T00:30:10.511Z,0,SETTINGS,3,61
76132,Show popup thumbnails only for tabs  NOT for stacks,AzDayton,2022-06-05T02:51:29.983Z,0,TABS,8,66
76760,Translator Request - multiple options how single words (or specific phrases) can be translated,VivaldiFan137,2022-06-16T18:46:14.041Z,0,,1,16
76714,Prevent screenshot from opening Screenshot folder,H4M5TER,2022-06-15T17:19:21.548Z,0,SETTINGS,2,42
76700,Option to disable using search engine nicknames,Gregor,2022-06-15T14:04:29.814Z,0,ADDRESS BAR,6,95
76708,Thumbnails delayed refresh,Gregor,2022-06-15T15:13:25.516Z,0,,3,31
76669,Refresh display,jesus2099,2022-06-14T18:23:05.538Z,0,,3,50
76680,Pin tabs to the left of other pinned tabs...,TsunamiZ,2022-06-15T05:19:48.730Z,0,,1,21
76651,Increase localStorage quota for websites,CorruptComputer,2022-06-14T13:48:51.597Z,0,SETTINGS,4,84
76643,"Select All" on the Right-Click Menu,mccpry,2022-06-14T12:21:30.351Z,0,,4,41
75487,Time To Live for Cookies,mikestone,2022-05-18T18:47:23.068Z,0,SETTINGS,2,35
76438,Command for "Search with selection" that shows the search menu,killchain,2022-06-10T10:05:37.743Z,0,,10,113
70958,move Estimated time left for download,urfausto,2022-01-16T18:18:16.002Z,0,,15,128
73999,Disable lifting speed dial thumbnails,wiekeinzweiter,2022-04-08T21:06:42.349Z,0,THEMES,12,263
76266,Add selected tabs to reading list,bstumpf,2022-06-07T18:38:29.983Z,0,TABS,2,19
76237,Password for starting up browser when syncronisation is enabled,andersholt,2022-06-07T09:33:34.812Z,0,,1,23
76224,Open a new tab on the screen where I clicked to open the new tab (two monitors),JotaOdiceu,2022-06-06T23:30:02.600Z,0,TABS,2,19
76223,News,frkylmz420,2022-06-06T22:46:50.933Z,0,BOOKMARKS,1,37
76148,Ability to press Alt key within Linux Mint Web Apps,thecloughnetwork,2022-06-05T14:30:22.924Z,0,,1,19
75908,Pinned Tab needs to be of right size,dericka,2022-06-02T09:00:25.649Z,0,TABS,2,27
73166,Scroll tabs when opening tabs in the background,krusion,2022-03-18T02:29:58.044Z,0,SCROLLABLE TABS:TABS,6,169
75800,no spaces in file names,zedaardv,2022-05-31T08:04:58.729Z,0,SETTINGS,1,25
75694,Choose location for first- & second-row tabs individually,MourningStar,2022-05-26T15:28:10.936Z,0,TABS,1,19
75687,Fix keyboard focus in PDF view,garneticaciddos,2022-05-26T12:37:24.162Z,0,TABS,6,32
75624,New vivaldi luxurious style,juanitofut6,2022-05-23T17:43:55.826Z,0,THEMES,4,124
75599,In the Download dialog  add a "Copy URL" button,GreetingMarsupial,2022-05-22T17:10:34.880Z,0,ADDRESS BAR,7,100
75311,change tab bar position easier by a click with two fingers,lillianli,2022-05-13T14:30:58.784Z,0,TABS,6,80
75557,Option to use POST search method in private windows only,Thescorb0,2022-05-21T02:33:54.576Z,0,SETTINGS,3,30
75558,Advanced Search Queries,adax64,2022-05-21T03:11:15.491Z,0,SETTINGS,1,31
75504,Panels shouldn't autohide while something is being dragged,homatyano,2022-05-19T09:21:37.707Z,0,PANELS,1,45
73861,Make text on Speed Dial items centered,jxst991059,2022-04-07T01:02:59.124Z,0,SPEED DIAL,5,186
75479,Separate themes for Mail/RSS and the rest of UI,cassandrawilliams,2022-05-18T15:21:30.584Z,0,THEMES,1,54
75469,ORDER IN IMAGE CAPTURE IN NOTES,diversiondiferente,2022-05-18T11:34:19.488Z,0,,3,51
75434,Grid of buttons in context menu - Extension API,lukaszpolowczyk,2022-05-17T13:35:28.396Z,0,,4,50
75408,Split same tab  same login  same typing  same clicks  same session,donac64,2022-05-16T15:34:38.007Z,0,TABS,2,32
75384,In-app timer notifications,MoosMas,2022-05-16T07:03:21.835Z,0,,1,29
75331,"Bare" window - not full screen,JohnBarton,2022-05-14T01:23:46.122Z,0,,6,53
75359,Window size in status info when resizing window,Thescorb0,2022-05-15T00:26:43.101Z,0,,2,25
74691,Allow space characters in nickname of search engines,Xium,2022-04-24T05:14:52.573Z,0,SETTINGS,29,270
74899,Allow Spatial Navigation with scroll wheel,naveisland,2022-05-01T00:52:19.918Z,0,,4,59
74778,Allow browser to export its menu bar for users with a global menu bar,NewAgeDerpDerp,2022-04-26T20:03:38.618Z,0,LINUX,2,139
74721,Proper option to address BGR subpixel monitors,teglicha,2022-04-25T09:32:40.706Z,0,,1,35
70755,Open a URL from the address with the mouse,ryukusu,2022-01-10T19:12:58.500Z,0,ADDRESS BAR,9,266
74510,Request: Shift Click Clear Icon in Downloads SideBar to Clear AND close the sidebar,dalinar,2022-04-18T21:51:56.905Z,0,PANELS,4,55
74507,Limiting browser framerate,rinrinrinrinrin,2022-04-18T20:26:25.734Z,0,SETTINGS,1,93
74496,PDF Viewer Options,bdecker,2022-04-18T14:59:12.868Z,0,SETTINGS,1,57
74438,Container tabs?,zstg,2022-04-17T03:48:40.357Z,0,TABS,2,332
74295,Org Support for Notes (in addition to markdown),robertmcatee,2022-04-13T21:40:46.546Z,0,,1,46
74151,Translate Panel: make text boxes taller,valiowk,2022-04-12T04:21:02.131Z,0,PANELS,5,56
74137,Notification notification dots now uses accent colors,basseX,2022-04-11T19:45:11.136Z,0,THEMES,1,56
74123,Color code Bookmarks,FLTR,2022-04-11T12:49:53.909Z,0,BOOKMARKS,1,59
74112,Ability to search menu content at Appearance => Menu section in Settings,Dobypeti,2022-04-11T06:29:53.622Z,0,SETTINGS,1,33
74098,separate download folder,repvez,2022-04-10T22:10:55.972Z,0,SETTINGS,2,41
74079,How to save as *.mhtml and *.png with same base filename?..,tbone-15,2022-04-10T12:05:40.914Z,0,TABS,1,26
74026,Web Panel | Toggle Title + Nav Buttons location,Zalex108,2022-04-09T09:32:43.293Z,0,PANELS,1,29
73892,Add support for Javascript Bookmarks,TobyG,2022-04-07T12:00:08.756Z,0,BOOKMARKS,3,110
73929,Add keyboard shortcut to "Move Tab -> Window...",RetroCoder80sV2,2022-04-07T21:27:43.757Z,0,TABS,3,40
73801,In URL parameters  display normal double-byte characters  not their UTF-8 codes,drkh,2022-04-06T11:55:03.334Z,0,ADDRESS BAR,5,68
73846,Transform stack to Reading List,Nickko,2022-04-06T20:21:27.691Z,0,TABS,2,27
73744,Option to hide reader view button from the address bar,Thescorb0,2022-04-05T09:15:57.693Z,0,ADDRESS BAR,3,85
73710,Return Search Field to Default Search Engine,x-15a2,2022-04-03T22:23:11.502Z,0,SETTINGS,4,56
73707,Allow the grid layout to support "Z"-order in addition to the "И"-order,stdedos,2022-04-03T20:04:09.685Z,0,TABS,2,37
73656,Volume Master Natively on Vivaldi,PSW,2022-04-02T00:50:38.021Z,0,VOLUME:SETTINGS,1,92
73605,Panel Counter - Show total tab count as badge,planetcall,2022-03-31T12:01:41.383Z,0,PANELS,1,32
73485,Allow blocking exceptions with subdomains,Thescorb0,2022-03-28T05:27:20.187Z,0,,1,36
73437,Change tabs thumbnails for bigger fav icons and titles,kallon,2022-03-25T22:04:49.840Z,0,TABS,1,33
73414,Ctrl+[select] for the autocomplete contents.,litrio,2022-03-25T08:26:37.946Z,0,ADDRESS BAR,1,25
73382,Download multiple  selected links to folder,DanMan,2022-03-24T11:16:11.605Z,0,,4,56
73365,Change Themes Easier!,LostDreamzx,2022-03-24T00:16:53.806Z,0,,4,52
73353,Themes editor within quick settings.,Priest72,2022-03-23T17:46:02.854Z,0,THEMES,2,50
73106,When starting the browser  keep windows minimized except for the last active window,Agych,2022-03-16T16:23:13.414Z,0,,2,58
73075,Hidden Tabs Indicator,janrif,2022-03-15T16:50:21.366Z,0,SCROLLABLE TABS:TAB BAR:TABS,1,83
73062,Smarter behavior in updating Session file after closing many tabs together or in a row,dude99,2022-03-15T04:42:46.378Z,0,,1,33
70763,Show Pinned Tabs at Bottom,BigT1776,2022-01-10T23:41:58.351Z,0,TABS,2,50
72971,I want to disable and hide the translate button in the address bar.,sinh999,2022-03-12T02:39:57.728Z,0,SETTINGS,2,117
72912,Dismiss form resubmission on periodic reload,Vinick,2022-03-10T12:12:09.934Z,0,RELOAD:TABS,3,134
72938,Modifier key with mouse clicking for opening Homepage in new foreground tab,drkh,2022-03-11T02:46:02.655Z,0,ADDRESS BAR,1,37
72924,Make a tab stop (keyboard tab) at buttons on web forms,jprecher,2022-03-10T19:04:23.210Z,0,,2,25
72866,Not working Ctrl+F   Esc with right panel developer.,KoreshS,2022-03-09T01:24:47.037Z,0,PANELS,5,53
72835,Ability to disable search engine change with the first letter,KekichRchtsa,2022-03-07T20:31:42.418Z,0,ADDRESS BAR,2,43
72818,Open folder and subfolders,Shoham,2022-03-07T12:25:14.026Z,0,BOOKMARKS,1,43
72809,Some new things to add to menus,Thescorb0,2022-03-07T04:38:06.401Z,0,SETTINGS,1,53
72687,Manual login opportunity for separate users,pecsijanos,2022-03-03T18:05:47.879Z,0,SETTINGS,4,63
72666,Reload all related tabs,dazlari,2022-03-03T05:33:23.576Z,0,,3,62
68921,Bugs/Features Tab Cycler,manusfreedom,2021-11-24T15:45:30.425Z,0,TABS,5,108
72546,[New feature request] Automatically turn on privacy mode Please,Y0ann,2022-02-27T17:11:07.330Z,0,SETTINGS,4,93
72430,Don't change the appearance/color of read articles favicons in the reading list,smerugu28,2022-02-23T16:04:07.941Z,0,READING LIST,13,268
72588,Shortcut to a specific tab of some pattern,premwork,2022-03-01T01:33:05.111Z,0,TABS,4,48
82211,Resizing bookmark sidebar,MoosMas,2022-12-20T16:06:31.162Z,0,BOOKMARKS,5,181
72523,A Bigger Separator for Bookmark Bar,Pheenic,2022-02-26T17:42:58.145Z,0,BOOKMARKS,1,45
72501,Support switching translation engines,niuble,2022-02-25T23:21:09.560Z,0,,2,36
72477,Shortcut for horizontal scrolling tabs,MinaWaheed9697,2022-02-25T10:25:49.357Z,0,TABS,1,112
72461,Option to only show panel button when hovering over the place where it's supposed to be.,Eetu13,2022-02-24T15:08:03.956Z,0,PANELS,1,45
72422,Theme switcher within a new tab,EFA2021,2022-02-23T13:12:46.551Z,0,THEMES,1,43
72410,New Private Tab required  for current  windows,knk040919,2022-02-23T07:00:28.123Z,0,TABS,1,41
72299,Add do not autoclose panels option from the panel sidebar,gabrasca,2022-02-20T09:44:49.402Z,0,PANELS,4,87
72298,Panels have to follow displayed settings,gabrasca,2022-02-20T09:40:08.323Z,0,PANELS,4,54
72232,configurable back button dropdown list size,k78d,2022-02-18T16:38:50.872Z,0,,3,53
48540,Increase size of back button history of a tab after Vivaldi restart,scottedwards2000,2020-06-26T17:53:04.981Z,0,,7,72
72226,Check for update immediately before beginning update,jspraul,2022-02-18T14:55:11.150Z,0,,1,27
68659,Address Bar not using DNS Search list (thus breaking shortnames),gnigg,2021-11-16T17:48:03.563Z,0,ADDRESS BAR,6,240
72172,Maximum no. of tabs,Stipa,2022-02-17T08:06:34.428Z,0,TABS,1,60
71918,Match Shortest Nickname First,digitrance,2022-02-12T05:05:59.946Z,0,ADDRESS BAR,1,21
71856,Tab Bar Overflow,Anarcho,2022-02-11T04:46:17.179Z,0,TABS,3,73
71768,Reading list in Reader View,Apanthropist,2022-02-09T19:45:52.243Z,0,READING LIST:READER VIEW,8,232
71701,Maximise the tab if moving to a new window and mouse is at the top of the screen.,Froody,2022-02-08T12:57:24.062Z,0,TABS,1,31
71680,iTerm2 style hotkey window,mjclarke94,2022-02-07T23:43:18.291Z,0,PANELS,1,32
71636,Icon in the tab if the tab is in silent mode,lostscene,2022-02-06T08:09:09.827Z,0,TABS,3,39
71498,Tab panel placement should be different on each device,dimang,2022-02-01T14:50:28.380Z,0,SETTINGS,2,38
71542,Favorite / Recent bookmarks,gzg06,2022-02-03T01:53:39.609Z,0,BOOKMARKS,1,7134
61486,Sort / rules functionality for downloads,jamster,2021-05-24T15:19:53.675Z,0,SETTINGS,3,98
71496,Video information similar to image information,MoosMas,2022-02-01T12:52:57.289Z,0,,2,31
71447,Drag Tabs while still loading,collinbrahana,2022-01-31T00:56:13.110Z,0,,1,23
71441,Use an Hourglass-Cursor when Lagging/Loading.,Eggcorn,2022-01-30T21:30:05.070Z,0,,1,36
71417,Bookmark bar tooltips should display page titles instead of page addresses,drkh,2022-01-30T07:00:08.044Z,0,BOOKMARKS,3,54
71284,Hide/Unhide all tabs outside the stack you are working on,yonchuk,2022-01-26T07:04:58.355Z,0,TABS,1,37
71179,Auto invite loading,ibay770,2022-01-23T05:16:26.980Z,0,,1,23
70877,Hotkey option to toggle pop out video (PIP)...,TsunamiZ,2022-01-13T23:20:05.378Z,0,,2,39
71105,Refresh button for translate,g_bartsch,2022-01-21T01:46:39.105Z,0,SETTINGS,1,24
70990,Delete Download,sirinath,2022-01-17T16:19:15.650Z,0,PANELS,6,106
71053,Scrollable tabs  but sparing the pinned tabs,MinaWaheed9697,2022-01-19T05:52:10.174Z,0,TABS,1,56
67094,Fix copying bookmarks between profiles  and dragging tabs from the window panel between profiles and windows.,rzjnzk,2021-10-04T18:33:35.292Z,0,,5,140
71017,Allow choice between defaulting to search bar or address bar on new tab,keithbaker,2022-01-18T09:49:50.100Z,0,SETTINGS,1,24
71013,RIght click on tab to add to speed dial,keithbaker,2022-01-18T07:38:59.225Z,0,TABS,1,22
70989,Frame Settings & Print Frame,Itug,2022-01-17T16:10:53.383Z,0,PANELS,2,32
70888,Wrb panels: allow custom profile or a separate cookie storage,Agentmc,2022-01-14T12:44:25.678Z,0,PANELS,1,34
70837,Whatsapp and Telegram integration similar to Gmail,Gurudeep,2022-01-13T08:29:09.468Z,0,,3,93
70784,Ability to have new themes for vivaldi mail  calendar  to do list  and feeds,nathanatlila,2022-01-11T16:45:18.332Z,0,THEMES,1,38
70772,Make new close button on notifications optional,hansbert,2022-01-11T10:18:08.521Z,0,,1,28
70708,Save tabs as a speed dial folder.,xanrer,2022-01-09T12:52:02.100Z,0,TABS,1,103
70706,[[topic:topic_is_deleted]],BeOS,2022-01-09T09:29:41.997Z,0,,0,132
70546,Themes change with every site visited!,MichaelTheGamer,2022-01-03T01:25:02.905Z,0,THEMES,2,68
70542,sync bookmarks with tab stack,ejaen,2022-01-02T23:30:33.766Z,0,BOOKMARKS,1,26
70539,"Native Window" setting: Name,ZakMcKracken,2022-01-02T22:46:59.368Z,0,SETTINGS,1,112
70453,Native window settings depending on host?,grailforge,2021-12-30T14:18:37.484Z,0,SETTINGS,2,33
70341,Vivaldi needs to allow customize tab's CLOSE ICON - TRASH ICON - TAB'S SIZE - SOUND ICON,4Sense,2021-12-26T15:11:28.503Z,0,TABS,1,41
70298,Multi language dictionaries and thesauruses,sirinath,2021-12-24T14:28:16.309Z,0,,2,36
70295,Address bar bookmark nickname search order,rhubarbpieguy,2021-12-24T13:44:17.107Z,0,ADDRESS BAR,1,40
70268,New Bookmark - restore original behavior,master_kosa,2021-12-23T14:54:18.412Z,0,BOOKMARKS,3,62
70177,spell-check  reverse pop-up menu sequence,chrisgreaves,2021-12-20T20:48:54.641Z,0,SETTINGS,3,38
70172,Window panel: losing sight of favicons,mrw,2021-12-20T16:28:45.978Z,0,PANELS,1,25
70116,MacOS - View passwords using TouchID or Unlock with Apple Watch,leo32345,2021-12-18T16:32:20.511Z,0,,2,116
70101,Please Display All Bookmark Options When Adding to Speed Dial,sirinath,2021-12-18T09:37:35.618Z,0,TABS,1,16
70079,tab styles,OrchestraBrowser2021,2021-12-17T16:28:28.980Z,0,TABS,1,33
69741,Tabs styled like Firefox,gamrbuoi3122,2021-12-10T06:33:40.227Z,0,TABS,2,80
70024,Discord Web-Panel,AlarkiusJay,2021-12-16T08:52:26.044Z,0,PANELS,2,249
69970,Swapping Home and Refresh buttons next to URL bar. Remove extra space,AlphaNightWolf,2021-12-15T07:25:19.557Z,0,ADDRESS BAR,4,68
70012,Add a way to remove the bookmark suggestions feature.,J1MP47,2021-12-15T23:26:57.944Z,0,BOOKMARKS,3,72
69986,show update progress on 'About' page in Vivaldi for windows,juanvase,2021-12-15T12:52:47.187Z,0,,4,34
69965,Support Search Link/page URL with %l or %L & %u or %U syntax,dude99,2021-12-15T04:45:35.757Z,0,,1,65
69850,Multiple full screen windows on a single monitor,hemphandle,2021-12-12T19:06:31.877Z,0,PANELS,1,35
69837,crash con il nuovo vivaldi 5.0.2,claudioragni,2021-12-12T13:44:13.196Z,0,,1,16
69822,Speed Dial Bar Disappeared,mscarrington,2021-12-11T21:57:03.362Z,0,ADDRESS BAR,2,44
69740,panels and padding,gamrbuoi3122,2021-12-10T06:31:18.354Z,0,ADDRESS BAR,1,42
69617,Possible Mouse Gestures Option(s):  Next (Previous) Tab Stack (By Order),shriokun,2021-12-08T12:59:02.524Z,0,,1,27
44538,Making calls and saving files from Web Panel,iusan,2020-02-28T19:27:10.333Z,0,PANELS,5,122
69587,Parse&Format JSON documents,alowinfield,2021-12-07T18:56:37.826Z,0,,1,64
69272,About Windows10dpi  the browser text appears blurry,wthmix,2021-12-03T06:27:16.304Z,0,,3,67
69474,Manage resources panel,Wolfgama,2021-12-06T04:08:26.720Z,0,PANELS,2,33
69425,Changeable Bookmarks page font size,mnabn,2021-12-05T05:28:16.844Z,0,BOOKMARKS,1,31
69421,Different header colour in foreground/background (Linux  possibly others),ryanrms,2021-12-05T03:18:29.880Z,0,THEMES,1,46
69352,Filter search URL or blacklist function,johnny0124,2021-12-04T05:11:02.864Z,0,,1,31
69351,Play Unplay toggle button,chidam,2021-12-04T05:09:08.457Z,0,TABS,1,19
69308,Endless tabs ans history browsing  days and groups splitting,Hedgeg,2021-12-03T15:27:07.096Z,0,,1,20
69287,Add Disable JS to Page Actions,carlinmack,2021-12-03T11:00:11.940Z,0,,1,19
69186,I want to know how to automatically enable the brown filter on all pages. I like the display effect. Thank you!,lipu,2021-12-02T12:31:08.398Z,0,SETTINGS,6,61
69246,What is "id" field in the theme's settings.json?,Stardust,2021-12-03T00:28:24.591Z,0,THEMES,2,61
69239,Open pages from homepage in new tab if pinned,maxoku,2021-12-02T22:58:05.412Z,0,TABS,3,31
69187,Ive created a theme but its too big to upload,nitrams,2021-12-02T12:37:14.077Z,0,THEMES,4,65
69116,Pomodoro 2.0,janrif,2021-11-30T20:57:34.777Z,0,,4,95
69055,Chromium Dialouge Windows,HarshuboiPlayz,2021-11-29T02:49:23.150Z,0,PANELS,2,42
69078,Distinguish subdomains for saved passwords (or provide option to do so).,simro,2021-11-29T17:29:42.033Z,0,SETTINGS,3,68
68968,Make third-party cookies configuration visible next too addressbar,1Z0FPMeRD5I,2021-11-26T09:12:07.534Z,0,SETTINGS,2,45
68952,Pannel options / fullscreen on video reproduction behavior,ericmelvin10,2021-11-25T13:31:08.911Z,0,SETTINGS,1,32
68894,Pressing and dragging the mouse cursor selects multiple bookmarks and folders,PhenomenalZJ,2021-11-23T18:14:30.658Z,0,BOOKMARKS,4,62
68898,Same-site related bookmarks,yepard,2021-11-23T20:19:36.794Z,0,BOOKMARKS,1,39
68863,Title bar/address bar transparency with transparent bottom tab bar,supra107,2021-11-22T16:04:52.648Z,0,THEMES,1,117
68852,Using a binary clock face in the status bar clock instead of the analog or digital face.,randompsyduck,2021-11-22T12:11:26.891Z,0,,1,37
68810,Key combination with click to define position of new tab when click in link,andrelgmartins,2021-11-21T05:31:06.555Z,0,,1,31
68809,Option to enable closing pinned tabs,Thescorb0,2021-11-21T04:26:13.697Z,0,TABS,1,32
68742,Copy Link Text Shortcut,Timitus,2021-11-19T05:48:23.838Z,0,SETTINGS,2,68
68730,cmd+t doesn't put a focus on the address bar,legitimatepanda,2021-11-18T19:02:10.292Z,0,ADDRESS BAR,1,33
68643,Add Support for Rocket (and other apps via Automation on Mac),benspry,2021-11-16T04:27:12.660Z,0,,1,29
68623,Webcam intrusion,jancyemcd,2021-11-15T17:03:48.748Z,0,SETTINGS,3,57
68606,Capture Image Selections to existing Note,markTpalmos,2021-11-15T10:04:06.659Z,0,CAPTURE:NOTES:SETTINGS,1,104
68536,Keep translating tab/website,sirien.neiris,2021-11-13T02:09:27.769Z,0,,1,31
68489,Add option to show folder text when 'Icon only' layout is selected,leohajder,2021-11-11T12:29:23.217Z,0,BOOKMARKS,1,38
68480,Parity between bookmarks side and bookmarks bar,Eric_V,2021-11-11T07:37:10.582Z,0,BOOKMARKS,2,75
68427,Chain commands in command palette,trmoon,2021-11-09T16:49:36.469Z,0,,1,50
68425,In-app notifications of received tabs,tangleofcode,2021-11-09T16:05:07.623Z,0,TABS,1,25
68413,Import/Export themes from file,Thescorb0,2021-11-09T08:38:01.658Z,0,THEMES,4,82
68372,Change the alarm clock behavior  and extra,puppyeyes,2021-11-07T19:03:54.483Z,0,PANELS,1,48
68325,MIDI Support,domportera,2021-11-06T02:29:53.956Z,0,,1,27
68322,Ability to edit text with 'notes' feature and use as a text expander.,regberesford,2021-11-06T00:38:53.766Z,0,PANELS,3,43
68310,Darcula theme for Vivaldi,DaniloAsanin,2021-11-05T14:19:29.712Z,0,THEMES,3,177
68272,Icons for start page,rebatnaath,2021-11-04T03:52:30.936Z,0,THEMES,5,217
68235,Moving the main window per mouse via panel bar,bariton,2021-11-03T00:27:04.547Z,0,,5,52
68261,utilise empty Vertical Tab space,diusonem,2021-11-03T13:51:27.043Z,0,TABS,1,40
68238,Add the ability to limit how much RAM Vivaldi uses,Bohaska,2021-11-03T03:01:50.441Z,0,SETTINGS,1,175
