ID,Title,Author,Date,Votes,Tags,Posts,Views
26012,Remove Exit Fullscreen from Context Menu in Fullscreen,fireundubh,2018-03-20T06:04:24.262Z,3,MENUS:FULLSCREEN,5,652
33867,Restrict Search in Page for Massive Pages,mlatushko,2019-01-16T23:28:57.570Z,3,FIND IN PAGE,13,684
33439,Find in Page within Links,Pesala,2018-12-27T19:27:20.375Z,3,FIND IN PAGE:LINKS,1,307
28691,Subpixel Font Rendering Like Opera 12.17,newillusion,2018-07-15T06:58:24.611Z,3,RENDERING:FONTS,6,890
31791,Warn me about deleting mods before updating,potmeklecbohdan,2018-10-29T17:20:21.018Z,3,MODDING:WARNING:UPDATE,9,562
31713,Option to Disable Adding "Vivaldi" to the Window Title,thor84no,2018-10-27T13:32:36.263Z,3,TITLE BAR,3,297
31297,Allow Spatial Navigation with continual arrow press,LonM,2018-10-16T09:52:35.550Z,3,KEYBOARD:SHORTCUTS:NAVIGATION,1,327
31100,Button to "Abandon Ship" - export data to the cloud and wipe it from system,ROTFL,2018-10-10T21:14:50.010Z,3,SYNC:SECURITY,3,516
30931,Extensions page is too vague for ease of use,dude99,2018-10-06T09:29:26.267Z,3,COLOR:EXTENSION,5,579
30779,Option to see the cached page contents when can't connect to a website,sverx,2018-10-02T15:50:27.656Z,3,OFFLINE:CACHE,1,281
30465,Option to Remove/Hide Menu Bar,jarsa,2018-09-27T13:28:21.424Z,3,MENU BAR,13,2990
29935,Underline Access Keys in Link Context Menu,zook,2018-09-10T03:08:14.988Z,3,CONTEXT MENU:ACCESSIBILITY,2,395
29559,Capture Layout Elements or Total Visible Area,yashpalgoyal1304,2018-08-23T16:14:07.484Z,3,SCREENSHOT:SCREEN CAPTURE,5,659
29360,Reappearance of Find in Page highlight,metafaniel,2018-08-13T23:01:53.703Z,3,FIND IN PAGE,10,1182
26030,Find Bar Should Disappear After a Set Time,rojaviv,2018-03-20T14:01:33.635Z,3,FIND IN PAGE,3,756
29255,Make Mouse Wheel Scrolling Horizontal in Vertical Reading Mode,tsugane,2018-08-09T10:53:58.825Z,3,READER VIEW:VERTICAL:SCROLLING,1,415
29143,☀️Weather Forecast,Ornorm,2018-08-02T16:08:28.811Z,3,,9,793
28364,Enable Hardware-accelerated Video Rendering by Default in Linux,david.cortes,2018-07-03T20:22:32.145Z,3,LINUX,1,684
28083,Full Dual Monitor Toolbar,hanjones,2018-06-17T23:16:21.655Z,3,TOOLBAR,1,481
26665,Option to Add New Windows on Other Monitors,LadyJane,2018-04-13T14:41:56.031Z,3,MULTI-MONITOR:NEW WINDOW,4,789
27474,Replace Encoding Feature Lost After Chromium 55,Plethora10000,2018-05-17T19:44:16.776Z,3,WEBPAGES,2,575
27922,Open Startpage/History/Bookmarks Tabs in First or Last Position,Hadden89,2018-06-10T08:38:47.221Z,3,TABS:START PAGE,1,326
26843,Read Command-Line Arguments from a File on Startup,burnout426,2018-04-21T17:23:31.144Z,3,COMMANDLINE,15,3165
27834,Separate Closed Windows from Closed tab list,dude99,2018-06-04T07:41:03.884Z,3,CLOSED TABS:WINDOWS PANEL,1,354
27201,Option to choose PNG for "Copy to Note" and screen-capturing for notes,CheVe11e_191,2018-05-05T05:04:00.416Z,3,NOTES:SCREEN CAPTURE:SCREENSHOT,2,531
27171,Reorder toolbar in History page to make it more user-friendly,ROTFL,2018-05-04T06:29:49.794Z,3,HISTORY:GUI,1,331
26904,Show Description in Bookmark Tooltip,glenlee,2018-04-24T22:45:16.432Z,3,BOOKMARKS BAR:TOOLTIPS,3,740
26450,Tab Cycling Delay,terere,2018-04-04T11:07:18.533Z,3,THUMBNAILS:TAB CYCLING,1,597
25611,Allow to Exit Capture Area Using the Mouse,andrewz1986,2018-03-03T14:31:00.754Z,3,SCREEN CAPTURE,1,470
25486,Redirect "get help" in settings to our guide,Hadden89,2018-02-27T15:43:54.271Z,3,HELP,2,357
24991,Double-click on Editable Text to Show Spelling Suggestions.,AfsarPasha,2018-02-12T16:33:13.443Z,3,SPELLCHECK:TEXT FIELD:DOUBLE-CLICK,3,650
24300,Opera 9.2 Compatible Keyboard Shortcut,david.cortes,2018-01-31T18:47:45.714Z,3,SHORTCUTS:OPERA,2,601
24464,Option to Move Trashcan to the Extension Toolbar,Stardust,2018-02-01T21:13:18.384Z,3,TRASHCAN:TOOLBAR:CUSTOMIZE:EXTENSION,2,666
24613,More Options for Adjusting the Start Page Background,JuniorSilva30,2018-02-03T06:18:40.653Z,3,START PAGE:BACKGROUND,2,734
24324,Move site settings to right click menu,david.cortes,2018-01-31T20:07:43.795Z,3,SITE SETTINGS:MENUS:GUI,2,863
24639,Option to Show Site Info Text on Hovering over the Padlock,Hadden89,2018-02-03T14:43:48.547Z,3,SITE SETTINGS:GUI,1,601
24523,Enhance Extensions API,zakius,2018-02-02T09:53:38.325Z,3,API:EXTENSION,1,427
70014,Would Like To See Improvements/Enhancements To Picture-In-Picture Mode!,Jennings92,2021-12-16T00:49:10.038Z,2,,1,30
70014,Would Like To See Improvements/Enhancements To Picture-In-Picture Mode!,Jennings92,2021-12-16T00:49:10.038Z,2,,1,30
69691,Show target directory in download dialog,bariton,2021-12-09T12:21:01.024Z,2,,2,29
65175,Enhance text contrast,kastal,2021-08-12T06:38:44.383Z,2,,6,76
69217,Improve translate results,Nekomajin,2021-12-02T18:31:01.338Z,2,,1,25
67096,Add an option to display extensions on 'the next line'.,rzjnzk,2021-10-04T18:36:11.527Z,2,,4,79
69010,Allow improving the translation results by making alternative suggestions,WildEnte,2021-11-27T15:59:48.291Z,2,,5,75
68616,DevTools: translation and zoom support.,AlexeyB,2021-11-15T13:24:57.471Z,2,,1,27
46325,Enable mouse gesture feature in PWAs,datdinhquoc,2020-04-27T09:28:00.763Z,2,,2,53
67897,Hotkey option to toggle the clock...,TsunamiZ,2021-10-24T07:28:18.617Z,2,,2,34
67849,Add a "Quiet Ask" option for permissions,Akbalder,2021-10-22T15:00:52.358Z,2,,3,36
62920,Quick Commands,sofroniecristian,2021-06-20T14:28:30.167Z,2,,9,130
50109,Quick Commands - Using tab key on the keyboard should move you down the list.,Stormscion,2020-08-27T20:18:08.803Z,2,,4,55
67322,Make Vivaldi be able to open Microsoft Edge Protocol URLs,HDSQ.mid,2021-10-09T10:26:33.211Z,2,,14,120
66763,independent ui element zoom,fofo,2021-09-25T04:24:36.528Z,2,,5,86
66942,Image download (from cache) like Opera Presto,cyxovi,2021-09-30T03:00:36.614Z,2,,1,57
61177,Keyboard Shortcut to Open a New Tab and Tile Automatically,muhamuhamuha,2021-05-16T15:42:30.507Z,2,,9,266
66400,TouchPad Gestures,mutaman,2021-09-16T19:42:35.273Z,2,,4,92
66120,Add Support for Arabic Language,josalama,2021-09-10T07:00:55.316Z,2,,3,52
65944,Sync Speed Dial separately from other bookmarks,Gashak,2021-09-04T08:40:33.563Z,2,,1,215
65911,Parallel time zone display for staus bar clock,RishyG,2021-09-03T11:14:18.436Z,2,,1,16
55538,Keyboard shortcut for parent directory (go "up" in url),debiedowner,2021-01-15T18:33:52.849Z,2,IN PROGRESS,8,180
64769,Missing command chain command,thrust26,2021-08-03T07:13:10.249Z,2,,5,100
65520,Option to block ads but not trackers,borouhin,2021-08-22T20:00:36.541Z,2,,1,31
28028,Close Pinned Tabs Option in Context-menu,Losers,2018-06-15T14:54:02.011Z,2,CLOSE:PINNED TABS:CONTEXT MENU,5,727
65304,simple scrollbars support all web pages,Poto,2021-08-16T05:01:53.352Z,2,,4,68
49148,(Precision) Touchpad zoom is EXTREMELY fast,TheBestPessimist,2020-07-23T09:49:27.330Z,2,,4,178
44111,Web Panel Width Groups,RoryIsNotACabbage,2020-02-12T18:50:04.357Z,2,,3,44
64514,Keyboard shortcut for "Close tab pile".,AdeurD,2021-07-29T01:41:18.326Z,2,,2,60
63780,Command Chains Nickname,kyu3a,2021-07-09T14:16:37.892Z,2,,4,133
64508,Support Flash Content,Eggcorn,2021-07-28T22:39:06.960Z,2,,1,44
28974,Built-in Dictionary,Omen_20,2018-07-25T17:35:59.168Z,2,DICTIONARY,6,744
64270,Rounded context menu and icons,joaomascarenhas,2021-07-22T20:58:33.628Z,2,,2,89
64172,When a note is connected to a URL "pop" the note message when you visit that page,YaronElh,2021-07-20T08:50:32.645Z,2,,1,24
64083,Put downloads in bottom toolbar- like Chrome,lairdkeir,2021-07-17T20:43:50.462Z,2,,3,54
64055,Multirow tab cycler...,TsunamiZ,2021-07-17T03:51:31.746Z,2,,1,23
61709,Active zoom bar on Start Page,WolfeP,2021-05-31T06:03:51.364Z,2,,14,149
46974,Add crypto wallet just like Opera,daivy.merlijs,2020-05-13T18:34:55.727Z,2,,4,109
56927,For Vivaldi's interface text fields  make the text selection highlight use our theme's "highlight" color...,TsunamiZ,2021-02-13T15:40:33.111Z,2,,2,44
55619,Max width tabs...,TsunamiZ,2021-01-18T00:25:15.601Z,2,,2,61
62618,Quick Access to Downloaded  Previously Uploaded Files for Attachment,sirinath,2021-06-15T05:25:16.530Z,2,,5,56
61296,Keyboard Shortcut to images,ssg.agp,2021-05-19T17:21:46.987Z,2,,12,124
62180,Quick Commands history time limit,MashuuMidori,2021-06-10T07:32:02.866Z,2,,4,21
62100,Warning on Google sites if 'Google extensions' disabled in settings,juanvase,2021-06-09T18:26:06.927Z,2,,2,43
61908,Option to allow search suggestions to also work in private mode...,TsunamiZ,2021-06-06T01:33:46.380Z,2,,1,18
61857,save open tabs as private session,ipico,2021-06-04T12:26:48.495Z,2,,1,25
59334,Supporting Vivaldi by Searches,HandyMac,2021-04-07T14:16:07.580Z,2,,23,188
26810,Setting for Always Use Incognito,UpGrade,2018-04-20T14:06:41.429Z,2,PRIVACY,3,393
60930,Capture Screen ID,NedAb,2021-05-11T14:41:20.260Z,2,,1,26
59768,Option to show speed dials thumbs at bottom/top/left/right,WildEnte,2021-04-18T16:12:38.713Z,2,,2,44
60571,Notification panel or windows notification.,AdeurD,2021-05-03T20:15:42.330Z,2,,1,31
60347,Profile switch configuration,WhiteBlueRibbon,2021-04-30T12:09:13.054Z,2,,4,71
60256,Option to disable speed dial?,aFantasia,2021-04-29T12:41:14.172Z,2,,9,276
59090,Adding kurdish language as browser langauge,CYAXXX,2021-04-01T19:29:38.530Z,2,,12,121
41978,link to MacOS Keychain/Siri suggestions,kskuddi,2019-11-07T08:20:05.377Z,2,,2,28
58922,Keyboard Tab Order Option for "Proceed to x.x.x.x (unsafe)",JLeeDavis,2021-03-28T20:55:32.229Z,2,,2,32
46048,Add deepL as usual translation,vignali,2020-04-23T08:36:32.545Z,2,TRANSLATION,18,1096
58496,Custom menu modules,Nekomajin,2021-03-20T20:35:51.570Z,2,,3,26
58332,We need 3 separate customizable scrolling range along with default range,dude99,2021-03-18T07:05:25.352Z,2,,1,23
58038,Transparent UI,Wrongmanmango,2021-03-12T08:39:13.013Z,2,,1,168
57944,Remove the option "ask websites not to track me" to reduce clutter and confusion...,TsunamiZ,2021-03-10T02:49:00.475Z,2,,3,93
57992,Automatically mark any link we clicked or middle clicked on last on a page...,TsunamiZ,2021-03-11T05:01:43.704Z,2,,2,31
57877,Center UI Titles,Zalex108,2021-03-07T23:05:30.873Z,2,,1,30
57793,Allow zoom in developer tools,akramipro,2021-03-06T04:30:14.816Z,2,,1,37
57744,A Quick History on mouse ! (a floating history),Seasonly,2021-03-04T15:04:14.871Z,2,,1,54
57735,Multiple Private windows with separate cookie sets,unacomn,2021-03-04T12:26:12.546Z,2,,1,23
38823,BUG: After batch opening a folder of bookmarks via a nickname  the newly opened tabs are arranged in the wrong order...,TsunamiZ,2019-07-13T20:09:06.529Z,2,,6,246
57534,Customize thumbnail size,eSpiirit,2021-02-26T05:37:08.835Z,2,,2,34
57325,"Dual pane" mode...,TsunamiZ,2021-02-21T04:48:12.296Z,2,,1,27
53016,Disable "auto focus address field when going to the homepage"...,TsunamiZ,2020-11-15T03:51:43.938Z,2,,5,56
56864,Auto find in active tab,scotstoxo,2021-02-12T10:55:55.610Z,2,,6,45
56880,In the PIP player  please make the playback progress bar use our theme's "highlight" color...,TsunamiZ,2021-02-12T19:46:10.718Z,2,PIC-IN-PIC,1,39
56800,Popout Video - Enhancements,djfdat,2021-02-10T23:57:32.668Z,2,,3,33
39850,Address drop down menu  combine the use of both keyboard and mouse to move and interact with the selection highlight  for greater efficiency...,TsunamiZ,2019-09-02T18:32:18.319Z,2,,5,103
56556,Navigation in PDF,HrvGui,2021-02-06T09:38:30.556Z,2,,2,43
56400,focus mode (break mode's brother .. ig hhhhhhhhh),mizouniihichem,2021-02-03T15:19:11.804Z,2,,2,47
56190,Undoing unwanted or accidental settings changes...,TsunamiZ,2021-01-31T01:21:40.541Z,2,,4,51
56171,Deselect tabs by simply pressing ESC...,TsunamiZ,2021-01-30T16:37:46.737Z,2,,1,17
56082,Remember download 'Save As' path by site url,nobkcn,2021-01-29T09:43:09.414Z,2,,1,21
55118,Show in status bar  whether link will be opened in a new tab,m4rtin195,2021-01-03T21:08:06.303Z,2,,3,41
30624,Replace Context Menu Back & Forward items with Tab History,dude99,2018-09-29T10:08:58.548Z,2,CONTEXT MENU:HISTORY LIST,8,700
28036,Enable Cookie Editing  Export and Import,Losers,2018-06-15T22:18:33.815Z,2,COOKIES,13,3053
54059,Notes | Option to Disable Character Escaping on Textual Editor,Hadden89,2020-12-08T15:43:19.852Z,2,,1,24
53653,Detached/standalone email/rss client,fofo,2020-11-29T15:37:43.134Z,2,,10,136
53847,RPM ARM version,bigc0127,2020-12-03T16:20:05.142Z,2,,3,53
53592,Context menu for URLs/images in note panel,Hadden89,2020-11-28T14:46:47.740Z,2,,1,27
49693,Touchpad smooth scrolling,Aleksandrmen6,2020-08-13T13:18:13.381Z,2,,2,53
53110,Overwrite existing TAB sessions feature update request,jeremykruger77,2020-11-18T07:47:02.243Z,2,,2,49
53062,Notes | Labels,Zalex108,2020-11-16T16:14:13.240Z,2,,1,38
52998,Touchscreen back and forward gestures,loopernow,2020-11-14T16:29:48.572Z,2,,1,52
52891,Elon Musk "you can have my damn cookie! should be a browser setting",vivaldisuggestions,2020-11-11T20:04:46.281Z,2,,3,82
52750,add useful personalized quick access buttons on the bottom bar. don't waste space!,vivaldisuggestions,2020-11-07T22:21:49.423Z,2,,4,49
52756,use domain as name automatically - search queries,vivaldisuggestions,2020-11-08T00:32:11.719Z,2,,1,18
52706,copy link in pip,vivaldisuggestions,2020-11-07T01:59:40.857Z,2,PIC-IN-PIC,3,49
52290,Quick Commands Navigation,DarkWiiPlayer,2020-10-28T16:27:36.416Z,2,,5,81
29131,Remove the forced blue and red colors for the exit button and the window control buttons...,TsunamiZ,2018-08-02T09:31:53.648Z,2,,10,691
51680,More controls for making screenshot of a page part,MVV_,2020-10-15T12:58:44.331Z,2,,2,21
51209,Window Switcher Shortcut,Nirose,2020-09-29T05:44:56.405Z,2,,7,106
51212,Extended Link Properties,Acerus,2020-09-29T09:56:03.901Z,2,NICE TO HAVE,6,87
50985,Navigating further back in new tab,buti1021,2020-09-22T15:50:30.550Z,2,,4,76
50836,Status Bar: Indicator for Ongoing Downloads,hced,2020-09-17T14:15:03.645Z,2,,2,72
45588,screenshots like firefox,baris.sehri,2020-04-09T22:27:08.243Z,2,RESOLVED,4,85
50617,Don't show pages notifications while Break Mode is enabled,gabevilela,2020-09-11T11:55:46.330Z,2,,1,25
50270,Ability to sync opened tabs across devices,oldmanyoung,2020-09-03T04:06:44.849Z,2,,5,301
50013,An option to Fuzzy Find with Quick Commands,SkyaTura,2020-08-25T01:44:22.188Z,2,,2,65
49366,Enable sorting of Tabs according to Stack (new tab position),CnesK,2020-08-01T15:40:57.801Z,2,,3,44
49246,Add Context Menu to Quick Search,0x174e,2020-07-28T07:08:54.117Z,2,,2,42
49224,Hide adblock icon in address bar if disabled,taronpro,2020-07-27T11:58:19.806Z,2,,4,77
49201,Adding search engines from right click menu of address bar,yashpalgoyal1304,2020-07-25T22:57:15.305Z,2,,1,24
48773,Notes Versioning / Undo,gabotech,2020-07-06T12:25:39.432Z,2,,1,20
48630,Make search in history non-blocking,Vektorweg,2020-06-29T20:28:40.500Z,2,,3,39
48505,Suppression of sites' automatic floating video frame,paul1149,2020-06-25T18:23:56.684Z,2,,4,60
48015,Make back / forward buttons' dropdown work as in presto,jumpsq,2020-06-13T09:08:19.491Z,2,,1,28
47747,Copy Page Title,sckirklan,2020-06-07T18:18:48.290Z,2,,1,40
46713,Zen mode like/Citrus mode,antoine.luboz,2020-05-06T15:21:45.285Z,2,,4,45
46656,Open external links in private mode,sid0,2020-05-05T00:27:02.917Z,2,,1,28
46579,Frame separating the panel  site and tabs,matiasmovie,2020-05-02T23:05:23.387Z,2,,1,22
46259,Status bar clock  display the date after the time...,TsunamiZ,2020-04-26T00:28:31.869Z,2,,1,37
45986,Update default ad blocking lists,sirfredrick,2020-04-22T16:33:57.851Z,2,,3,64
46019,PiP time slider to be dragged,PlumbumBullet,2020-04-22T22:22:18.071Z,2,PIC-IN-PIC,2,36
45870,Option to whitelist YouTube channels,AltCode,2020-04-19T12:37:17.965Z,2,,3,55
44150,Pop-out video in menus,ribeirobreno,2020-02-13T16:46:16.197Z,2,,3,54
45527,Open DevTools on new tabs,samden,2020-04-07T06:21:03.593Z,2,,3,51
45617,Remove tracking elements from URLs.,matiasmovie,2020-04-10T17:05:18.946Z,2,,1,36
45454,[SpatNav] Option to open links in background tab,jumpsq,2020-04-04T09:07:39.723Z,2,,2,34
45352,Save a complete web page (as curently displayed) as a single HTML file,Poto,2020-03-31T17:54:32.265Z,2,,4,310
44898,Make the mini analog clock thinner and more detailed so it is easier to read...,TsunamiZ,2020-03-14T05:56:54.530Z,2,,1,23
43839,Hardware Media Key Handling,matiasmovie,2020-01-30T16:08:47.103Z,2,,2,53
44292,Search Yandex for image,pokemn,2020-02-18T11:48:36.662Z,2,,7,193
44321,Timing to show mouse gesture action in status bar,tree1891,2020-02-19T14:16:09.017Z,2,,1,36
35369,Better control of website notification bubbles/popups,Dantesoft,2019-03-10T08:13:00.520Z,2,NOTIFICATIONS,5,274
42493,More detailed and flexible history,Heysup,2019-12-03T05:16:54.456Z,2,,2,46
42372,Start Page navigation: The three titles should stay,ryofurue,2019-11-26T04:52:25.090Z,2,,6,120
41243,Show/hide extensions simply by hovering...,TsunamiZ,2019-10-07T21:13:49.195Z,2,,8,129
42198,Vivaldi need it's own detection for Popup & Open link in New Tab function,dude99,2019-11-16T00:09:30.234Z,2,,2,62
41738,Getting Basic Attention Tokens for looking at Ads,vivaldincha,2019-10-31T09:23:49.205Z,2,,5,113
41696,Sync Keyboard shortcut or Gesture,myehia,2019-10-28T19:24:30.402Z,2,SHORTCUTS,2,109
27734,Scroll to Top / Bottom Buttons,bebotette,2018-05-30T07:20:00.140Z,2,GUI:SCROLLING:BUTTONS,7,1341
40615,Close a drop down menu by clicking on it a second time...,TsunamiZ,2019-09-19T18:40:46.534Z,2,BUG,2,47
40474,Live view tab thumbnails...,TsunamiZ,2019-09-16T17:45:20.894Z,2,,1,52
39390,Single hotkey toggle to "create/ungroup tab stack"...,TsunamiZ,2019-08-13T09:25:17.074Z,2,,2,60
39346,Refresh the appearance of the menu.,MattSolo45,2019-08-10T19:23:35.029Z,2,,1,155
33691,Close Tab via Page Context Menu,Para-Noid,2019-01-08T20:13:45.732Z,2,TABS:CONTEXT MENU:CLOSE TABS,3,296
39236,Create User Custom CSS for website within Developer tool,dude99,2019-08-04T18:19:09.121Z,2,USERCSS,3,155
39183,Edit Customised Words via User Interface,Pesala,2019-08-01T15:18:34.674Z,2,,1,95
33530,Option to hibernate whole (chosen) windows not only chosen tabs.,ksus,2019-01-01T17:24:41.568Z,2,HIBERNATION:WINDOW:TABS,2,376
32418,Quick Commands while DevTools is enabled,metafaniel,2018-11-21T16:51:23.962Z,2,,8,433
25336,Allow AsciiDoc Syntax in Notes,bimlas,2018-02-22T07:04:45.357Z,2,NOTES,4,815
38475,Caption  Bookmarks  Status Bar  Address Bar :: Grouped,wdsdarkbrain,2019-06-26T16:59:19.426Z,2,TOOLBAR:GUI,1,146
36721,A Better look search bar in start page,mohammadbayat9207,2019-04-21T09:07:23.084Z,2,START PAGE:SEARCH,4,308
36499,Provide Different Options For Tab Cycling By Mouse & Tab Cycling By Keyboard,neltherion,2019-04-12T08:02:35.389Z,2,TAB CYCLING:MOUSE-WHEEL:TAB SWITCH,2,229
36316,Mouse Gesture support for commands from extensions,BloodyRain2k,2019-04-06T12:01:01.449Z,2,SHORTCUTS:EXTENSION,2,232
36219,[Windows] Prevent to install standalone in system protected paths,Hadden89,2019-04-04T09:28:00.316Z,2,INSTALLER:STANDALONE:WINDOWS,1,201
35771,Ability to Drag-and-Drop Links to other tabs  windows or tiled tabs,HeroD0t,2019-03-25T10:08:49.533Z,2,LINKS:DRAGANDDROP,1,262
35312,Custom Search URL config to export / import,Zacc,2019-03-08T12:34:05.918Z,2,,1,91
34958,DNS Validation (Man-in-the-Middle protection),Dr.Flay,2019-02-25T02:35:20.945Z,2,SECURITY:DNS,1,257
34723,Periodically Update the Default Spell Check Dictionary,TsunamiZ,2019-02-17T04:44:26.426Z,2,SPELLCHECK,7,479
34545,Multiple vertical scrollbar bookmarks,PredragR,2019-02-11T10:45:50.757Z,2,NAVIGATION:SCROLLBAR:SHORTCUTS:BOOKMARKS,1,172
34024,More resources friendly Animate image loading behavior,dude99,2019-01-22T19:15:26.527Z,2,ANIMATIONS,1,160
27742,Option to Delete Selected Text Using the Mouse,Mozilla,2018-05-30T13:30:01.934Z,2,MOUSE:DELETE:URL,6,802
32887,Open Links/Tabs in Background with Quick Commands,Andre972,2018-12-10T15:22:24.664Z,2,QUICK COMMANDS:BACKGROUND TAB,2,441
32756,Google Assistant + Vivaldi Quick Commands,cellyforever,2018-12-05T20:45:57.461Z,2,VOICE:QUICK COMMANDS:GOOGLE,1,264
31116,Menu Button Should Allow Dragging of the Window,lionb,2018-10-11T14:04:49.980Z,2,WINDOW:BUTTON,2,396
32387,Protect Tab Stack or Vivaldi with a Password,fuorviatos,2018-11-20T17:23:14.599Z,2,TAB STACKS:PRIVACY:PASSWORD,3,394
31932,Vertical Zoom Slider,Pesala,2018-11-03T17:57:01.984Z,2,ZOOM:STATUS BAR:WEBPAGES,5,580
30718,History Back Command should Close Tab at Top of History,ibox0,2018-10-01T16:09:47.861Z,2,MOUSE GESTURES:HISTORY LIST:SHORTCUTS:CLOSE TABS,2,489
30715,Lexical sort of full URL in history views,becm,2018-10-01T14:53:33.764Z,2,HISTORY:SORT:URL,1,410
30553,Keyboard Selection of Text,PeterinScotland,2018-09-28T11:34:49.704Z,2,TEXT:SELECTION,3,450
29815,Assign Mouse Gesture to Open a URL,Artienia,2018-09-05T18:55:47.943Z,2,MOUSE GESTURES,4,615
29769,Saving sessions with their content,potmeklecbohdan,2018-09-03T18:30:00.118Z,2,SESSIONS,1,331
29422,Ask for password when user increases range of synchronised categories,ROTFL,2018-08-17T08:21:56.080Z,2,SYNC:SECURITY,4,657
29504,Downloads: dialog to manually add a download task,tigas,2018-08-21T11:22:01.303Z,2,DOWNLOADS,1,267
19410,Notification in Text Area if Caps Lock is Enabled,starkshaw,2017-07-26T04:15:31.875Z,2,TEXT EDIT:NOTIFICATIONS,2,729
28843,Make Copy/Cut/Paste/Undo Shortcuts Configurable,tarbos,2018-07-21T09:49:57.574Z,2,KEYBOARD:SHORTCUTS:CUSTOMIZE,1,420
28705,Context Menu for Reload Button in Developer Mode,sgo,2018-07-16T12:12:23.867Z,2,DEVELOPER TOOLS:CONTEXT MENU,1,467
28393,Fullscreen Tab Media (video/images/games),Tavish,2018-07-04T20:45:32.919Z,2,FULLSCREEN:VIDEO,4,634
28080,View Internal Structure on Page {HTML Elements},arbpen,2018-06-17T21:24:12.216Z,2,PAGE ACTIONS,7,1175
28041,Make Inline English Easier to Read in Vertical Reading Mode,kytse,2018-06-16T06:49:32.718Z,2,READER VIEW:VERTICAL,1,589
27974,Add option to convert text formatting to Markdown,ROTFL,2018-06-13T09:23:10.906Z,2,NOTES:MARKDOWN,1,418
27757,Ephemeral Tabs - Close Tabs not Used in a While,rojaviv,2018-05-30T19:31:34.240Z,2,CLOSE TABS,9,1114
27458,Data upload/download stats on address bar upgrade,bebotette,2018-05-17T03:21:41.655Z,2,STATUS BAR:UPLOADS:DOWNLOADS,4,761
25943,Multiple %s Placeholders in Search Engines,lstusr,2018-03-16T12:32:05.642Z,2,SEARCH ENGINES,7,806
27388,Pin to overflow (for extensions),danielson,2018-05-14T13:32:38.157Z,2,EXTENSION,1,355
27093,Accessibility Font Options: Built-in Live CSS Editing,Leeteq,2018-05-01T11:22:04.455Z,2,USER-CSS:FONT SIZE,7,1297
26971,Reader View to Notes integration (clipping),raz,2018-04-26T15:41:43.471Z,2,READER VIEW:NOTES,1,477
26436,Website Notifications Need to be More User-friendly,dude99,2018-04-03T18:11:50.560Z,2,NOTIFICATIONS:WEBSITE,6,1151
26227,Use Trash Icon to Show the Clear Private Data Dialog,CantankRus,2018-03-27T08:03:35.448Z,2,TOOLBAR:BUTTONS:PRIVACY,10,1009
25960,Keyboard shortcut to "Help -> About",ozoratsubasa,2018-03-17T03:18:31.116Z,2,SHORTCUTS,3,551
25563,Delayed Drawing,Tuexss,2018-03-01T13:46:21.154Z,2,RENDERING:LOADING,2,630
25586,Allow word wrap also on source tab (dev tools),Hadden89,2018-03-02T12:09:05.168Z,2,DEVELOPER TOOLS,1,559
25348,Notification Position Option,SirWill,2018-02-22T12:23:20.170Z,2,NOTIFICATIONS:POSITION,4,723
25110,More Site Settings for Specific Websites,mentat,2018-02-15T15:11:05.735Z,2,SITE SETTINGS:WEBSITE,3,966
24883,Middle-click the Trashcan List to Reopen Closed Tabs in a Background Tab,benjo,2018-02-09T13:40:48.385Z,2,MIDDLE-CLICK:TRASHCAN:BACKGROUND TAB,3,756
25021,Legacy Chromium Option (Stable / Snapshot),Hadden89,2018-02-13T13:33:42.775Z,2,CHROMIUM:INSTALLER,2,647
25033,Integrated URL Shortener,derDay,2018-02-13T18:08:34.020Z,2,URL:COMPRESSION,4,5191
25015,Highlighter with Tooltips on Scrollbar for Find in Page,dude99,2018-02-13T10:33:12.844Z,2,FIND IN PAGE:SCROLLBAR:TOOLTIPS,1,628
25013,Option to Clear Cookies after a Set Period,algy,2018-02-13T10:02:52.711Z,2,COOKIES:CLEAR:SCHEDULED,1,529
24677,Clear Current Typed Search Term,vongalin,2018-02-04T15:24:36.524Z,2,PRIVACY:CLEAR,1,447
24625,Pin widgets to taskbar,awking,2018-02-03T12:17:19.295Z,2,TASKBAR:PIN,1,527
24588,Webpage "harvester" for saving a batch of websites,ROTFL,2018-02-02T19:17:05.899Z,2,DOWNLOADS:DOWNLOADMANAGER,1,353
70030,Display profile icon as part of Browser icons,kiranpalla,2021-12-16T10:22:24.336Z,1,,1,15
48586,Shortcut keys for extensions,ParaSpawn,2020-06-28T14:12:23.632Z,1,,11,554
69976,Vivaldi on *BSD,tszt2021,2021-12-15T09:15:49.505Z,1,,3,28
69159,Hold LMB and scroll the wheel to do horizontal scrolling,datdinhquoc,2021-12-02T06:40:32.445Z,1,,6,61
69863,Add tabs to PWA view.,jbrazil,2021-12-13T01:26:11.829Z,1,,1,21
69812,New option in Confirm Form Resubmission dialog,PanKrpec,2021-12-11T15:09:33.158Z,1,,3,48
70030,Display profile icon as part of Browser icons,kiranpalla,2021-12-16T10:22:24.336Z,1,,1,15
48586,Shortcut keys for extensions,ParaSpawn,2020-06-28T14:12:23.632Z,1,,11,554
69976,Vivaldi on *BSD,tszt2021,2021-12-15T09:15:49.505Z,1,,3,28
69159,Hold LMB and scroll the wheel to do horizontal scrolling,datdinhquoc,2021-12-02T06:40:32.445Z,1,,6,61
