ID,Title,Author,Date,Votes,Tags
28036,Enable Cookie Editing  Export and Import,,2018-06-15T22:18:33.815Z,1,COOKIES,6,2432
28211,Enable Referrals on HTTPS Sites,,2018-06-26T02:35:14.335Z,1,PRIVACY:SECURITY:HTTPS REDIRECT,3,745
28212,Auto-commit Modified Values in Zoom Field,,2018-06-26T05:28:47.538Z,1,ZOOM:STATUS BAR,3,836
28223,Shortcuts Ctrl+Shift+Number to Launch First 10 URLs in Bookmark Bar,,2018-06-26T18:33:19.537Z,1,SHORTCUTS:BOOKMARKS BAR,19,1900
28974,Built-in Dictionary,,2018-07-25T17:35:59.168Z,1,DICTIONARY,5,629
29171,Freeze Page to Make Reading Easy,,2018-08-03T22:49:31.833Z,1,READER VIEW,6,667
29202,Check for New Page on Reload,,2018-08-05T18:00:05.223Z,1,CACHE,1,335
29309,Use a Shorter User Agent String,,2018-08-11T13:02:18.093Z,1,USER AGENT,3,398
29504,Downloads: dialog to manually add a download task,,2018-08-21T11:22:01.303Z,1,DOWNLOADS,1,263
29546,Option to Keep Page Action Selections when Opening Link in a New Tab,,2018-08-23T07:20:05.642Z,1,NEW TAB:PAGE ACTIONS,1,366
29772,Full Notes synchronization,,2018-09-03T19:17:33.096Z,1,SYNC:NOTES,2,430
29838,Add Play/Pause Button on the Task Bar Thumbnail,,2018-09-06T17:47:07.528Z,1,VIDEO:AUDIO:MEDIA:PLAYBACK,4,482
29863,Import Settings and Bookmarks from More Sources,,2018-09-07T13:24:29.256Z,1,SETTINGS:IMPORT,1,354
30624,Replace Context Menu Back & Forward items with Tab History,,2018-09-29T10:08:58.548Z,1,CONTEXT MENU:HISTORY LIST,7,661
30637,Give some TLC to the network error game,,2018-09-29T15:20:42.765Z,1,EASTER EGG,9,701
30931,Extensions page is too vague for ease of use,,2018-10-06T09:29:26.267Z,1,EXTENSION:COLOR,5,523
30953,Pocket for Vivaldi,,2018-10-06T16:34:34.048Z,1,WEBPAGES,20,2976
30954,A Zoom Tool Could Replace the Zoom Slider,,2018-10-06T16:53:48.547Z,1,ZOOM:BUTTONS,13,1022
30999,Make syncing remote sessions independent from syncing history of typed data,,2018-10-08T10:09:47.423Z,1,SYNC:HISTORY:REMOTE SESSIONS,4,507
31252,Add persistent notifier when browser has been updated  but old version is still running,,2018-10-15T10:49:10.250Z,1,LINUX:NOTIFICATIONS:UPDATER,6,589
31299,Reader mode does not display videos and photos from articles,,2018-10-16T11:09:32.645Z,1,VIDEO:READER VIEW:PHOTOS,4,503
31352,Browsing FTP Listings,,2018-10-17T20:15:09.651Z,1,NAVIGATION,7,682
31713,Option to Disable Adding "Vivaldi" to the Window Title,,2018-10-27T13:32:36.263Z,1,TITLE BAR,3,266
31807,"Collaboration support" in Vivaldi backend / sync,,2018-10-30T08:43:00.667Z,1,BOOKMARKS:SYNC:CALENDAR:SHARING:COLLABORATION,1,296
32370,Paste and Go Anywhere,,2018-11-20T05:03:42.216Z,1,CONTEXT MENU:PASTE AND GO,1,246
31738,macOS Full Screen resize problem,,2018-10-28T06:51:45.280Z,1,MACOS:FULLSCREEN,2,422
33196,Allow Low-res Screenshots,,2018-12-18T19:00:02.218Z,1,SCREENSHOT:SCREEN CAPTURE,3,376
33209,FIDO2 Support (Looking at you YubiKey!),,2018-12-18T23:18:11.020Z,1,RESOLVED,4,692
33426,Integrate COM support for DOM,,2018-12-26T22:59:13.358Z,1,,4,379
33530,Option to hibernate whole (chosen) windows not only chosen tabs.,,2019-01-01T17:24:41.568Z,1,TABS:WINDOW:HIBERNATION,2,357
33726,Touchscreen/Pen Support,,2019-01-09T22:13:37.906Z,1,TOUCH SCREEN,3,369
33934,Show/Hide tick box for Top Domain sites in History,,2019-01-19T08:33:47.360Z,1,HISTORY:TOP-DOMAINS,1,181
34097,Allow wheel scroll to work for page  even when mouse is over panel toggle bar...,,2019-01-24T23:01:08.475Z,1,SCROLLING,1,195
35073,Page zooming using CTRL+WHEEL performs poorly...,,2019-02-28T13:51:30.013Z,1,ZOOM,2,198
35759,Centered images,,2019-03-24T15:39:47.116Z,1,IMAGE,5,263
35771,Ability to Drag-and-Drop Links to other tabs  windows or tiled tabs,,2019-03-25T10:08:49.533Z,1,LINKS:DRAGANDDROP,1,206
35875,Open more things in background.,,2019-03-27T18:55:53.564Z,1,,1,90
35887,Notifications about why page not displaying correctly,,2019-03-27T20:55:24.447Z,1,,1,100
35912,Make searched keywords clickable,,2019-03-28T09:51:58.113Z,1,SEARCH:FIND IN PAGE,3,238
35997,Request for option to turn OFF moving buttons.,,2019-03-29T16:19:55.991Z,1,MODDING:TOOLBAR:ICONS,6,313
36109,Show the real domain info for cert errors in the error text,,2019-04-02T00:45:40.978Z,1,SECURITY:CERTIFICATES,1,148
36404,Change Search Engine Button in Quick Commands,,2019-04-09T21:16:05.654Z,1,SEARCH ENGINES:QUICK COMMANDS,1,181
36721,A Better look search bar in start page,,2019-04-21T09:07:23.084Z,1,SEARCH:START PAGE,4,265
36863,Change the window title or class of the Print Dialog,,2019-04-27T11:27:24.094Z,1,WINDOW:TITLE,1,154
36984,Auto paste highlighted text into Quick command like Find in page,,2019-05-03T07:44:30.965Z,1,QUICK COMMANDS,1,134
37366,History Menu,,2019-05-14T13:19:33.176Z,1,HISTORY:MENUS,3,184
37368,Downloads panel - resizable from bottom of page,,2019-05-14T13:49:11.483Z,1,PANELS:DOWNLOADS:STATUS BAR,10,325
37590,"Find in Page" only in selected area of page,,2019-05-22T11:05:27.035Z,1,FIND IN PAGE,2,177
37861,More Window Drag Space Above Tabs,,2019-06-03T14:25:00.349Z,1,WINDOW:DRAGANDDROP,5,252
38147,Capture setting to remember browser size,,2019-06-15T00:40:48.081Z,1,SCREENSHOT,2,138
38213,Copy Note to Vivaldi Email,,2019-06-18T13:09:14.232Z,1,NOTES:EMAIL,2,137
38314,Move multiple tabs to a new window command if selected multiple tabs,,2019-06-21T16:54:48.625Z,1,SHORTCUTS:WINDOW:NEW WINDOW,4,173
38427,Trash Tabs delete individually,,2019-06-25T18:00:19.968Z,1,,1,93
38475,Caption  Bookmarks  Status Bar  Address Bar :: Grouped,,2019-06-26T16:59:19.426Z,1,GUI:TOOLBAR,1,101
38559,Simplify Page for clutter-free printing,,2019-06-30T21:35:09.790Z,1,PRINTING,8,345
38823,Improve opening a folder of bookmarks...,,2019-07-13T20:09:06.529Z,1,,5,220
38830,More detail for Sync's Help File,,2019-07-14T15:54:25.649Z,1,,1,93
38849,Add Timers to Tools,,2019-07-15T16:25:52.919Z,1,CLOCK,7,218
38914,Option to turn off double clicking the speed dial background to add bookmarks...,,2019-07-18T20:54:26.552Z,1,,1,88
38942,Improve the update prompt...,,2019-07-19T20:39:28.649Z,1,,19,566
39207,Quick Command - Search in Tab URLs,,2019-08-02T11:33:38.390Z,1,,1,58
39228,Ways to right click on an image to instantly "open image in new tab"...,,2019-08-03T22:37:38.374Z,1,,14,399
39233,When Vivaldi will release inbuilt VPN for its browser like Opera ?,,2019-08-04T16:10:57.258Z,1,,34,1038
39390,Single hotkey toggle to "create/ungroup tab stack"...,,2019-08-13T09:25:17.074Z,1,TABS:SHORTCUTS:TAB STACKS,2,51
39518,Context menu item to download a link straight away to the default download location,,2019-08-20T09:07:44.034Z,1,DOWNLOADS:CONTEXT MENU:LINKS,1,26
39850,Address drop down menu  the selection focus and color should be dynamic...,,2019-09-02T18:32:18.319Z,1,,1,76
39989,Screenshot Tool: save animated region as GIF or WebP,,2019-09-08T14:51:01.356Z,1,SCREENSHOT,3,66
40393,Diet context menu on selecting text of link,,2019-09-14T16:34:15.475Z,1,,5,95
40407,Share tabs via macOS system airdrop,,2019-09-15T02:17:18.426Z,1,,2,34
40823,Highlight downloaded file in the file manager when hitting 'show in file manager',,2019-09-24T17:21:41.200Z,1,,5,72
40873,Tab thumbnails aspect ratio...,,2019-09-26T01:33:08.199Z,1,,1,34
41110,Cancel tab dragging by right clicking during the drag...,,2019-10-03T01:35:57.497Z,1,,1,30
41208,Let us move the "open a new tab" button to the address bar row of buttons...,,2019-10-06T10:35:29.443Z,1,,4,61
41260,Draw a selection box to select tabs...,,2019-10-08T18:29:18.531Z,1,,1,37
41327,Search multiple search engines at once...,,2019-10-11T21:09:07.622Z,1,,6,139
41481,Put the "delete history item" X button in the front...,,2019-10-19T02:06:10.839Z,1,,14,176
41561,More personalization options for card panels  search bar and side panel.,,2019-10-22T08:11:47.696Z,1,,2,46
41572,Startup option : resume last synced session,,2019-10-22T16:12:21.795Z,1,,1,31
41696,Sync Keyboard shortcut or Gesture,,2019-10-28T19:24:30.402Z,1,SHORTCUTS,2,29
41738,Getting Basic Attention Tokens for looking at Ads,,2019-10-31T09:23:49.205Z,1,,5,63
41867,Live filter search box for the "search engines" list...,,2019-11-04T04:20:21.128Z,1,,1,25
41872,Spell check  the ability to "ignore once" for a word...,,2019-11-04T09:30:46.442Z,1,,1,19
41886,Toggle all hyperlinks (especially in the Reader View).,,2019-11-04T14:22:04.043Z,1,,2,34
41978,link to MacOS Keychain/Siri suggestions,,2019-11-07T08:20:05.377Z,1,,1,17
42189,Allow Resizing of Columns in Month and Week History Overview,,2019-11-15T13:59:10.323Z,1,,5,66
42406,Allow to develop bookmark suggestion into address bar and quick command !,,2019-11-27T11:02:37.974Z,1,,2,61
42484,New Page Action to change the locale for a specific site (display the site in its original language),,2019-12-02T14:35:55.688Z,1,,3,51
42822,Circle Menu Search,,2019-12-18T12:58:59.189Z,1,,2,53
43574,Sort newly pinned tabs to the left...,,2020-01-20T16:02:22.193Z,1,,3,29
44111,Web Panel Width Groups,,2020-02-12T18:50:04.357Z,1,,1,19
44192,Support import from Pale Moon,,2020-02-14T23:39:23.016Z,1,,2,24
44292,Search Yandex for image,,2020-02-18T11:48:36.662Z,1,,7,53
44417,Do not require system password to view saved Vivaldi passwords,,2020-02-23T03:51:43.158Z,1,,3,42
44446,OPTION to set a modifier key to mark link text and drag links any direction by default,,2020-02-25T00:55:12.473Z,1,,8,59
44771,Bring back the 3D/Classical shapes to the general design of Vivaldi,,2020-03-09T17:25:57.816Z,1,,3,41
44949,Tab underlighting effect  as a more stylish way to indicate the active tab...,,2020-03-16T03:41:51.038Z,1,,3,23
45309,speed dial compact/minimal view (no thumbnails),,2020-03-30T03:30:10.222Z,1,,3,37
45352,Save a complete web page (as curently displayed) as a single HTML file,,2020-03-31T17:54:32.265Z,1,,5,40
45588,I really jealous firefox screenshots,,2020-04-09T22:27:08.243Z,1,RESOLVED,3,48
45616,Make the bar inside the "Show panel/Hide panel" go to the left and right according to side panel being open or closed,,2020-04-10T16:55:11.496Z,1,,5,24
45617,Remove tracking elements from URLs.,,2020-04-10T17:05:18.946Z,1,,1,23
45661,Inspect this Popup | Webpanel [Context Menu],,2020-04-12T13:53:09.248Z,1,,5,64
45670,Configure maximum simultaneous downloads,,2020-04-13T03:54:46.075Z,1,,1,19
45784,New Separator for inside Menus / Folder under Bookmarks Bar,,2020-04-16T21:57:23.638Z,1,,2,29
45785,youtube videos (or videos in general) to have a play pause on gnome notifications menu,,2020-04-16T22:34:38.596Z,1,,1,17
45798,Speed Dial - uneven free arrangement,,2020-04-17T10:17:30.058Z,1,,1,27
24245,Window Position Lock or Force Maximized Window,,2018-01-31T11:22:40.503Z,0,WINDOW:POSITION:LOCK,1,632
24502,Newsfeed for Top News,,2018-02-02T03:07:29.528Z,0,NEWSFEED,6,794
24651,Organising Downloads: Quickly Choose Folders for Saving,,2018-02-03T21:04:43.830Z,0,DOWNLOADS:SAVING FILES,7,1057
24729,Choose and order top items in context menus  tab menu especially,,2018-02-05T15:37:22.692Z,0,GUI:CUSTOMIZE:MENUS,9,997
24830,RealPlayer Should Be Recognized In Vivaldi Windows Browser,,2018-02-08T01:03:28.231Z,0,PLUGIN,5,691
24944,Custom Commands and extensions on Status Bar,,2018-02-11T07:35:18.200Z,0,CUSTOMIZE:JAVASCRIPT:STATUS BAR,6,755
24958,Drag & Drop Extensions into Trashcan,,2018-02-11T16:12:36.626Z,0,EXTENSION:DRAGANDDROP:WILL NOT DO:TRASHCAN,10,1300
25000,Minimum Font Size must be Applied after Page Zoom  not Before.,,2018-02-12T22:45:46.526Z,0,ZOOM:FONT SIZE,1,536
25050,Integrated Parental Control,,2018-02-14T09:07:01.869Z,0,,10,1201
25239,Enable right-click -> Clear Search History,,2018-02-19T17:17:23.589Z,0,SEARCH:CONTEXT MENU:HISTORY,1,520
25268,Headphones Volume Control,,2018-02-20T10:17:45.012Z,0,VOLUME,4,828
25275,Edit Search Engines from Search Field Context Menu,,2018-02-20T14:23:10.230Z,0,SEARCH ENGINES:CONTEXT MENU:SEARCH BAR:EDIT,15,2075
25367,Set Browser as Topmost Window,,2018-02-22T22:40:03.576Z,0,WINDOW:ALWAYS ON TOP,3,831
25372,Windows 10 Notifications (Action Center),,2018-02-23T03:58:57.633Z,0,WINDOWS:NOTIFICATIONS,2,925
25378,Stop Shortcuts From Using/Overwriting "Sessions",,2018-02-23T07:29:08.514Z,0,SHORTCUTS:SESSIONS,2,557
25483,Show Sync status / remote sessions in Incognito windows,,2018-02-27T14:25:23.755Z,0,SYNC:PRIVATE WINDOW:REMOTE SESSIONS,2,728
25557,Page Font Size Resizing,,2018-03-01T11:36:22.745Z,0,SITE SETTINGS:FONT SIZE,3,769
25586,Allow word wrap also on source tab (dev tools),,2018-03-02T12:09:05.168Z,0,DEVELOPER TOOLS,1,549
25733,Option to Disable Responsiveness (not in Developer Tools),,2018-03-07T22:14:42.798Z,0,RESPONSIVENESS,1,383
25833,Ability to Move To...in Bookmarks Manager,,2018-03-12T20:42:36.782Z,0,CONTEXT MENU:BOOKMARK FOLDER,3,549
26115,Integration of Artificial Intelligence,,2018-03-23T07:33:50.965Z,0,PRIVACY:ANDROID,2,734
26211,Disable Confirm Form Resubmission,,2018-03-26T19:36:23.449Z,0,FORM,2,604
26285,Restore Previous Session Shortcut,,2018-03-28T21:55:48.431Z,0,SHORTCUTS:SESSIONS:SESSION RESTORE,1,580
26354,Hide UI Should Hide Window Title Bar,,2018-03-31T11:02:48.260Z,0,GUI:WINDOW:TITLE BAR,3,871
26441,Move Content in Reader View,,2018-04-04T05:48:13.089Z,0,READER VIEW,1,429
26632,Account Syncing Across Different Platforms,,2018-04-12T02:53:03.560Z,0,SYNC:PIPELINE,11,1399
26680,Windows Menu Order,,2018-04-14T09:59:05.978Z,0,CUSTOMIZE:WINDOW:MENU,6,1171
26691,Option to customize history filter for Quick Commands,,2018-04-15T00:49:19.827Z,0,QUICK COMMANDS:FILTERS,1,524
26761,Policy to Disable User Deletion of Browser History,,2018-04-18T09:26:21.801Z,0,SECURITY:POLICY:GPO,2,619
26763,Security Features / DNS Encryption / Keystroke Encryption,,2018-04-18T09:38:07.533Z,0,SECURITY,7,1101
26812,A few missing Privacy / Security Options,,2018-04-20T14:25:03.823Z,0,PRIVACY:SECURITY,2,814
26883,Download/Open File with other Application if > x Mbytes,,2018-04-23T15:07:53.319Z,0,DOWNLOADS:DOWNLOADMANAGER,5,816
26968,Keep UI Elements Enabled on Exit Fullscreen,,2018-04-26T14:54:11.814Z,0,PANELS:TOOLBAR:FULLSCREEN,2,493
27005,Save Vivaldi Configuration  Notes  etc.  in the Cloud,,2018-04-27T20:05:45.311Z,0,SYNC:IN PROGRESS,8,1424
27067,Fullscreen Command for Linux,,2018-04-30T12:41:50.635Z,0,LINUX:FULLSCREEN,5,995
27104,Show Last Active Tab when we Pin a Tab,,2018-05-01T18:03:33.597Z,0,PINNED TABS,3,611
27253,Scan in VirusTotal for Hyperlinks  Downloads and Address bar,,2018-05-07T17:55:15.106Z,0,SECURITY,2,826
27360,Option to Use Vivaldi Launch Parameters from .ini File,,2018-05-12T22:56:11.217Z,0,LAUNCH:PARAMETERS,1,382
27511,Option to Auto-restart Crashed Extensions After 3 secs.,,2018-05-19T13:40:18.785Z,0,EXTENSION,4,549
27556,Ability to Sign in to Chrome Account,,2018-05-21T16:21:37.461Z,0,RESOLVED:SYNC,4,1499
27588,Virtual Reality Support for Vivaldi as Chrome Canary,,2018-05-23T00:33:10.771Z,0,VIRTUAL REALITY,3,681
27612,Remove Close  Minimise and/or Maximise Buttons,,2018-05-24T00:53:01.136Z,0,GUI:CUSTOMIZE:LINUX:GTK,2,689
27656,Image View Alignment Settings,,2018-05-26T06:26:02.688Z,0,IMAGE,3,908
27795,Remove Items from Websites' Text-box History List,,2018-06-01T13:21:49.577Z,0,HISTORY LIST:WEBSITE,7,1365
27913,Effective Infinite Popup Spamming Counter-measures,,2018-06-09T19:43:14.239Z,0,POPUP:BLOCK,2,687
27956,Permit shrinking extension popup windows below the current minimum width,,2018-06-12T13:22:55.755Z,0,EXTENSION,2,401
27986,Modify the URL Shortcut Icon Created by Drag and Drop a URL to Desktop,,2018-06-13T14:38:37.997Z,0,ICONS:DRAGANDDROP:URL:DESKTOP,2,933
28217,Button to Save Internet Thumbnail Locally,,2018-06-26T16:15:07.713Z,0,SPEED DIAL:CUSTOMIZE:THUMBNAILS,8,1147
28481,Easily Clear Search History,,2018-07-06T15:25:37.832Z,0,SHORTCUTS:HISTORY:SEARCH BAR,1,510
28547,URLs for Bug Reports and Feedback,,2018-07-08T19:06:11.853Z,0,BUG REPORT,2,428
28613,Use Standard Port for Sync Feature,,2018-07-11T15:07:09.050Z,0,SYNC,2,531
28795,Option to Show/Hide Toolbar in Fullscreen on MacOS,,2018-07-19T19:43:35.121Z,0,TOOLBAR:MACOS:FULLSCREEN,1,533
28837,Expand History Page on Double-clicking the Date,,2018-07-21T05:18:06.234Z,0,HISTORY LIST,4,400
28856,Background Tabs Hibernation Keybind,,2018-07-21T18:57:23.594Z,0,SHORTCUTS:HIBERNATION,1,400
29025,Ominibox Rich Entity Suggestions,,2018-07-27T15:40:34.549Z,0,OMNIBOX,2,300
29143,☀️Weather Forecast,,2018-08-02T16:08:28.811Z,0,,9,662
29204,Ghostery for Vivaldi,,2018-08-06T02:00:55.661Z,0,EXTENSION,7,3036
29233,Remote Connections Manager,,2018-08-07T18:42:36.264Z,0,CONNECTION,1,353
29433,Show Tab preview thumbnail from related list on mouseover,,2018-08-17T17:22:38.943Z,0,THUMBNAILS:QUICK COMMANDS,1,234
29463,Universal Search for the Menu,,2018-08-19T09:11:51.608Z,0,SEARCH:MENU:SEARCH BAR,3,456
29992,Hide window buttons while in fullscreen mode (macOS),,2018-09-11T20:48:42.060Z,0,MACOS:MAC,1,389
30008,Developers' Version of Vivaldi,,2018-09-12T18:26:23.445Z,0,,7,1277
30133,Captive Portals Must Die!,,2018-09-18T06:56:44.201Z,0,REDIRECTION,3,394
30303,Ability to turn on and run Silverlight,,2018-09-24T15:07:27.037Z,0,PLUGIN,7,1026
30397,Logging into a Google account through some extensions are impossible,,2018-09-26T17:39:51.202Z,0,EXTENSION:GOOGLE,2,312
30483,Community and chat groups in the sidebar,,2018-09-27T15:14:02.638Z,0,,2,175
30503,Resize Vivaldi Window with Standard OSX Shortcuts,,2018-09-27T18:12:59.227Z,0,SHORTCUTS:WINDOW:OSX,1,295
30788,Change Window Dimensions to Match Monitor,,2018-10-02T19:40:48.069Z,0,WINDOW:SIZE:MULTI-MONITOR,3,505
30939,New Private Window to Remember to open Maximized,,2018-10-06T11:47:15.277Z,0,PRIVATE WINDOW:MAXIMIZE,10,932
31079,Lock certificate for domain,,2018-10-10T08:27:45.391Z,0,CERTIFICATES:LOCK,4,456
31223,Remote Admin,,2018-10-14T12:38:29.026Z,0,COMMANDLINE:REMOTE,3,498
31225,Cloud Editor,,2018-10-14T13:14:34.741Z,0,DEVELOPER TOOLS:VCS,2,354
31227,Micro-Services Architecture,,2018-10-14T15:35:54.875Z,0,MICRO-SERVICES:ARCHITECTURE:STRUCTURE,13,642
31392,Option to not set window position in X11,,2018-10-18T20:31:16.660Z,0,LINUX,1,290
31485,tmux like tiling,,2018-10-21T16:59:03.582Z,0,TILING:TILED TABS,4,497
31531,Manually Import History from CSV Files,,2018-10-23T03:58:00.329Z,0,HISTORY:IMPORT,2,559
31789,Extension Tray : Improved by Imitation,,2018-10-29T16:52:26.648Z,0,EXTENSION,2,308
32044,Option to show tooltip when holding Modifier key,,2018-11-08T05:53:38.986Z,0,SHORTCUTS:TOOLTIPS:HELP,5,539
32343,Open Saved Session when Vivaldi Starts,,2018-11-19T08:52:08.796Z,0,STARTUP:SESSION,4,695
32404,History List in Previous and Next Page,,2018-11-21T07:50:49.671Z,0,TAB:MIDDLE-CLICK:HISTORY LIST:PAGE,1,268
32662,Tab title as process name,,2018-12-02T11:52:03.659Z,0,TAB:PROCESS:TASK:NAME,2,348
32691,Use google account to login to vivaldi,,2018-12-03T18:36:20.262Z,0,SYNC:WILL NOT DO:GOOGLE,2,267
32811,Accessibility: Add big overlay scroll Up/Down button on scroll-able list,,2018-12-07T07:56:17.887Z,0,ACCESSIBILITY:A11Y,1,183
33019,Suggest Recent Searches in the Quick Commands Dialog,,2018-12-13T23:07:26.857Z,0,QUICK COMMANDS:NICKNAMES,3,434
33078,BIXBY Integration + Vivaldi Quick Commands,,2018-12-15T03:51:37.576Z,0,QUICK COMMANDS:VOICE,1,241
33278,Always Start on Primary Monitor,,2018-12-20T21:11:46.150Z,0,STARTUP:DUALMONITORS,2,242
33323,Upgrade "Untile Tabs" hotkey to "Tile/Untile Tabs",,2018-12-22T01:15:26.456Z,0,TABS:SHORTCUTS:TILING,5,508
33325,Thumbnail Generator Should Use Extensions,,2018-12-22T03:45:06.174Z,0,EXTENSION:SPEED DIAL:AD BLOCKER,1,377
33503,Dupe-suppression for "Last Session" startup tabs,,2018-12-30T21:39:27.000Z,0,SESSIONS:SESSION:SESSION RESTORE:LAST SESSION,1,219
33581,Option to add Time  Date and Website to "Capture Page",,2019-01-04T11:09:00.369Z,0,SCREENSHOT:SCREEN CAPTURE,5,308
33604,Close Tabs/Other Windows in 'Delete Browsing Data...',,2019-01-05T18:36:26.593Z,0,TABS:PRIVACY:CLOSE TABS:CLOSE WINDOW,2,273
33613,Crowdfunding campaign to make vivaldi free software,,2019-01-06T03:21:07.466Z,0,,2,163
33618,Smooth scroll setting option operative into mouse gesture page up/down,,2019-01-06T09:36:44.692Z,0,MOUSE GESTURES:SMOOTHSCROLLING,5,464
33660,Provide Navigation Catalog in Reader View,,2019-01-08T02:08:17.642Z,0,READER VIEW,2,314
33665,Mild Reader View or per-tab Theming,,2019-01-08T04:32:31.935Z,0,IMAGE:READER VIEW,7,393
33725,Purge specific domain URL from History manager,,2019-01-09T21:46:44.526Z,0,HISTORY LIST:DELETE,6,437
33915,Restore previous tabs without session cookies when starting.,,2019-01-18T17:39:58.464Z,0,PRIVACY:STARTUP:COOKIES,1,189
34024,More resources friendly Animate image loading behavior,,2019-01-22T19:15:26.527Z,0,ANIMATIONS,1,130
34132,Support query URLs in search suggestions,,2019-01-26T16:27:30.087Z,0,SEARCH:SUGGESTIONS:OPENSEARCH,4,356
34207,System icon in panel showing new chat notification,,2019-01-30T08:11:37.306Z,0,NOTIFICATIONS:TRAY,1,160
34474,A "quick group" folder  it instantly opens all the bookmarks inside...,,2019-02-08T14:47:40.946Z,0,,3,207
34539,Adding vivaldi startup keys to manage an already running copy (as in many Linux programs),,2019-02-11T03:34:02.266Z,0,COMMANDLINE,1,113
34627,Configurable Path for Saved Sessions,,2019-02-14T02:27:41.591Z,0,SESSIONS,1,183
34724,Show/hide Tab Thumbnails by Double-clicking on Top Edge,,2019-02-17T05:12:51.706Z,0,THUMBNAILS:DOUBLE-CLICK,1,186
34878,Touch style scrollstrip on the left side...,,2019-02-21T09:40:37.981Z,0,SCROLLBAR:TOUCH,1,151
35135,Show/hide bookmarks bar by double clicking the separator line...,,2019-03-02T21:54:48.387Z,0,BOOKMARKS BAR,1,208
35154,Apply filters and Reader View to multiple selected tabs,,2019-03-03T20:11:02.028Z,0,TABS:READER VIEW:PAGE ACTIONS,1,183
35180,speed dial auto resize thumbnail image,,2019-03-04T16:22:08.178Z,0,SPEED DIAL:THUMBNAILS,1,172
35239,Accessibility: Add subtle tint background for enabled extensions card,,2019-03-06T10:53:32.445Z,0,EXTENSION,7,409
35483,Provide "presentation mode",,2019-03-15T02:00:12.580Z,0,GUI,2,208
35490,Option to disable forceful foregrounding of the Browser when opening links in other programs,,2019-03-15T05:28:56.923Z,0,WINDOW:LINKS,1,147
35521,[Split] Deleting of saving of extended attributes along with downloaded files,,2019-03-16T09:34:24.856Z,0,DOWNLOADS,1,165
35676,Home page custom keyboard shortcut should open new tab,,2019-03-21T11:42:42.971Z,0,SHORTCUTS:NEW TAB:KEYBOARD:HOME PAGE,2,222
36084,Lateral movement of the extensions since the new update.,,2019-04-01T13:27:01.904Z,0,EXTENSION:TOOLBAR,3,176
36089,Mouse Gesture : Improving tiling command,,2019-04-01T14:27:40.988Z,0,MOUSE GESTURES:TILING,1,115
36100,Adjustable retention policy for synced data,,2019-04-01T17:55:02.624Z,0,SYNC:RETENTION POLICY,3,172
36118,Let us set certain extensions to "always show"...,,2019-04-02T07:43:22.419Z,0,EXTENSION:TOOLBAR,3,207
36139,Clarify "delete browsing data" for "downloads"...,,2019-04-02T15:35:33.113Z,0,DOWNLOADS:PRIVACY,3,197
36207,Profile-specific application title,,2019-04-04T05:53:22.359Z,0,PROFILES:TITLE BAR,2,188
36302,Vivaldi Builtin Troubleshooter Option  to run vivaldi cleaner & fast possible with over 100 Research tabs open,,2019-04-05T23:57:32.916Z,0,TROUBLESHOOT,4,262
36345,Tab Stacks in Quick Commands,,2019-04-08T00:14:58.619Z,0,QUICK COMMANDS,6,417
36421,Enable drag window on sidepanel,,2019-04-10T08:46:20.456Z,0,GUI:WINDOW,1,140
36445,Login to public networks,,2019-04-10T17:14:17.649Z,0,NETWORK,1,151
36471,Tablet mode,,2019-04-11T10:36:23.607Z,0,GESTURE:TABLET,1,224
36567,Choose Profile for New Window or Tab,,2019-04-14T22:54:07.582Z,0,WINDOW:TAB:PROFILE,1,159
36615,Option to keep sidepanel visible in fullscreen,,2019-04-16T18:50:56.104Z,0,PANELS:TOOLBAR:FULLSCREEN,2,169
36994,Ability to lock down Multiple Profiles,,2019-05-03T18:02:18.303Z,0,,5,274
37099,Turn on/off "Bookmarks are display always.",,2019-05-07T21:47:55.823Z,0,,1,101
37142,Import to new Speeddial.,,2019-05-08T18:01:09.856Z,0,,3,267
37346,Web-site Admin - User Password Setting,,2019-05-13T23:41:27.223Z,0,PASSWORDS:PASSWORD MANAGER,1,110
37352,Maximizing last used window when launching the program,,2019-05-14T04:49:37.277Z,0,WINDOW:STARTUP,1,122
37410,Broken Link Checker,,2019-05-16T00:10:32.755Z,0,LINKS,5,297
37445,Enable MHT file reading,,2019-05-16T20:23:02.560Z,0,MHTML:MHT:READ FILES:OPEN WITH,5,400
37446,Support Face Gestures,,2019-05-16T22:05:35.979Z,0,ACCESSIBILITY,6,208
37647,Automatically go Fullscreen,,2019-05-24T16:33:37.571Z,0,,2,131
37664,Save image to folder with double right click Gesture,,2019-05-25T13:54:10.445Z,0,GESTURE:DOUBLE-CLICK,4,217
37665,Context menu option to open link in another window,,2019-05-25T14:29:45.839Z,0,CONTEXT MENU:WINDOW:LINKS,4,214
37938,Speed dial visualisation for RSS / Feeds,,2019-06-06T15:15:39.320Z,0,SPEED DIAL:NEWSFEED:RSS,7,174
37985,Sync with Other Browsers,,2019-06-08T00:20:35.224Z,0,SYNC:BROWSERS,6,414
38064,Nicknamed search engines for Vivaldi features (browser history  open tabs  etc),,2019-06-11T20:58:35.483Z,0,ADDRESS BAR:SEARCH ENGINES:QUICK COMMANDS:NICKNAMES,2,190
38501,Feature Request: Empty cache and hard reload for Web developers,,2019-06-27T14:12:53.430Z,0,DEVELOPER TOOLS:CACHE,3,162
