ID,Title,Author,Date,Votes,Tags
25127,Support gestures on touchscreen,,2018-02-16T08:12:59.902Z,16,GESTURE:TOUCH SCREEN,12,2727
38559,Simplify Page for clutter-free printing,,2019-06-30T21:35:09.790Z,1,PRINTING,8,345
29409,Epub Support,,2018-08-16T15:32:26.917Z,13,EPUB,8,1120
25336,Allow AsciiDoc Syntax in Notes,,2018-02-22T07:04:45.357Z,3,NOTES,4,799
30027,Better Vivaldi Mascot Design,,2018-09-13T15:05:17.138Z,7,DESIGN:TONY,37,2872
32418,Quick Commands while DevTools is enabled,,2018-11-21T16:51:23.962Z,2,,8,429
30382,Copy Hyperlink Text,,2018-09-26T16:08:02.105Z,3,LINKS:COPY,5,592
29698,Enlarge Images on Hover,,2018-08-30T18:42:07.338Z,8,ZOOM:IMAGE:HOVER,12,1336
24527,Emoji keyboard,,2018-02-02T10:46:19.671Z,4,KEYBOARD:EMOJI,23,3333
38772,Content Panel: Detect all resources & block specific item like Script Click extension,,2019-07-11T08:20:06.190Z,2,,6,243
24127,Download Manager,,2018-01-31T09:20:41.797Z,82,DOWNLOADS:PIPELINE:DOWNLOADMANAGER,11,2678
38712,Advanced Ctrl+F: Highlight in different colors list of words/sentences,,2019-07-08T15:45:43.723Z,4,SEARCH:FIND IN PAGE:HIGHLIGHT:MULTI WORD,13,434
38830,More detail for Sync's Help File,,2019-07-14T15:54:25.649Z,1,,1,93
38845,In game overlay,,2019-07-15T14:28:15.970Z,1,FEATURE REQUEST:OVERLAY:GAMING,1,90
36994,Ability to lock down Multiple Profiles,,2019-05-03T18:02:18.303Z,0,,5,273
38848,Readaloud,,2019-07-15T16:14:18.814Z,2,ACCESSIBILITY:VOICE:READING,4,129
38868,Extensions toggle need a useful Context Menu,,2019-07-16T09:28:36.465Z,0,CONTEXT MENU,2,112
24134,Ctrl+Click on Images to Save Them,,2018-01-31T09:25:45.619Z,28,SHORTCUTS:IMAGE,7,952
38849,Add Timers to Tools,,2019-07-15T16:25:52.919Z,1,CLOCK,7,216
38880,Add "Report a bug" into the browser "Help" menu,,2019-07-17T09:40:16.712Z,0,MENU:BUG REPORT:HELP,6,150
38778,Quick Command Panel Toggle,,2019-07-11T11:21:59.496Z,0,,11,308
38914,Option to turn off double clicking the speed dial background to add bookmarks...,,2019-07-18T20:54:26.552Z,1,,1,88
38754,Reuse Vivaldi Window when switching profiles.,,2019-07-10T16:05:56.667Z,0,,2,128
35524,Status bar Clock,,2019-03-16T10:15:47.668Z,19,STATUS BAR:CLOCK,12,706
36228,Currency Converter in Quick Commands(Same as Calculator),,2019-04-04T11:51:51.149Z,5,CALCULATOR,3,296
38965,Play audio - On tab basis,,2019-07-21T10:58:34.493Z,0,,1,93
38986,Leaning tabs to right,,2019-07-22T13:31:28.184Z,0,,2,129
38968,Sync enhancements,,2019-07-21T14:37:39.671Z,0,SYNC,3,192
38995,Can Vivaldi not ask for permission if more than two windows opened ?,,2019-07-22T22:23:24.529Z,0,,2,130
24294,Option to use External Editor as Source Viewer,,2018-01-31T17:47:45.790Z,18,SOURCE,7,1007
29171,Freeze Page to Make Reading Easy,,2018-08-03T22:49:31.833Z,1,READER VIEW,6,667
24358,Disable / Enable Extensions from Toolbar,,2018-02-01T01:50:12.320Z,19,EXTENSION:TOOLBAR,10,1361
38942,Improve the update prompt...,,2019-07-19T20:39:28.649Z,1,,19,566
39050,Regex filter for web-pages,,2019-07-25T15:00:30.138Z,0,,1,116
39045,Stop the page from jumping around!,,2019-07-25T12:22:49.569Z,3,,7,250
37364,Customisable Toolbars,,2019-05-14T12:32:23.743Z,36,GUI:TOOLBAR:BUTTONS,13,1183
33530,Option to hibernate whole (chosen) windows not only chosen tabs.,,2019-01-01T17:24:41.568Z,1,TABS:WINDOW:HIBERNATION,2,357
39148,Opening sessions from address bar,,2019-07-31T08:12:08.421Z,0,ADDRESS BAR:SESSIONS,1,89
28266,Lazy Load for Sessions,,2018-06-28T21:17:25.277Z,20,SESSIONS:HIBERNATION:LOADING,4,994
24258,Sessions as Desktop Shortcuts,,2018-01-31T12:44:59.306Z,12,SHORTCUTS:SESSIONS:DESKTOP,2,780
39183,Edit Customised Words via User Interface,,2019-08-01T15:18:34.674Z,2,,1,93
39207,Quick Command - Search in Tab URLs,,2019-08-02T11:33:38.390Z,1,,1,58
39236,Create User Custom CSS for website within Developer tool,,2019-08-04T18:19:09.121Z,1,USERCSS,3,130
39287,Download validation for the Vivaldi binaries,,2019-08-07T23:38:12.564Z,4,,2,70
39329,UI hint when navigating back/forward and the page is loading.,,2019-08-09T18:40:15.344Z,0,,1,38
39331,Vivaldi.net Mail: CardDAV and CalDAV sync,,2019-08-09T21:57:50.841Z,0,,1,80
24207,Ignore Mouse Pointer on Address Bar Suggestions unless it has been moved,,2018-01-31T10:08:00.746Z,10,ADDRESS BAR:SUGGESTIONS:MOUSE POINTER,4,691
33691,Close Tab via Page Context Menu,,2019-01-08T20:13:45.732Z,3,TABS:CONTEXT MENU:CLOSE TABS,3,281
39346,Refresh the appearance of the menu.,,2019-08-10T19:23:35.029Z,2,,1,154
24379,Shortcut to Paste and Go in a New Tab,,2018-02-01T07:57:12.536Z,22,SHORTCUTS:NEW TAB:PASTE AND GO,6,915
31665,Replacing Pure White Backgrounds with Off White,,2018-10-26T06:51:43.442Z,4,NIGHT MODE,19,1269
39362,Autosave Session should utilize 3 copies of Last Session,,2019-08-11T16:49:23.766Z,14,,4,211
39391,Allow mixed mouse and keyboard operations,,2019-08-13T11:15:00.791Z,3,SHORTCUTS:MOUSE GESTURES:LINKS,7,90
39175,Sort current tabs in reverse order...,,2019-07-31T23:14:12.005Z,2,,7,234
39415,Add key shortcuts to open panels and focus the search box,,2019-08-14T10:59:10.794Z,2,SHORTCUTS:PANELS,1,32
39374,Keep tabs selected after we "ungroup tab stack"...,,2019-08-12T11:42:00.422Z,3,TAB STACKS,2,51
39390,Single hotkey toggle to "create/ungroup tab stack"...,,2019-08-13T09:25:17.074Z,1,TABS:SHORTCUTS:TAB STACKS,2,51
39454,In Quick Commands panel  sort Tabs section from MRU to LRU,,2019-08-16T03:35:52.289Z,2,TABS:QUICK COMMANDS,1,36
28241,Open Bookmarks Bar Folders on Mouse Hover,,2018-06-27T19:00:30.318Z,13,BOOKMARKS BAR,15,2451
30451,Web Access to Synchronised Data,,2018-09-27T10:30:48.644Z,11,SYNC:PIPELINE,7,632
25059,Ctrl+F Should Toggle Find in Page,,2018-02-14T13:24:24.256Z,39,SHORTCUTS:FIND IN PAGE,7,1215
24466,Middle-click Scrolling for Linux Version,,2018-02-01T21:14:29.039Z,9,LINUX:SCROLLING:MIDDLE-CLICK,4,905
39518,Context menu item to download a link straight away to the default download location,,2019-08-20T09:07:44.034Z,1,DOWNLOADS:CONTEXT MENU:LINKS,1,26
28965,On Demand mode for Play Image Animation,,2018-07-25T12:50:24.890Z,12,ANIMATIONS,10,1171
29890,Quick Commands "Alt+Enter" to Open Page in New Tab,,2018-09-08T20:48:41.877Z,5,SHORTCUTS:QUICK COMMANDS,4,552
24286,Ability to combine domain and keyword filter in vivaldi://history,,2018-01-31T16:23:43.893Z,8,HISTORY,3,526
39631,Improve the "press escape key to exit fullscreen" message...,,2019-08-23T19:08:05.684Z,0,,3,39
18487,Filters for Visual Impairment,,2017-07-06T06:34:40.712Z,6,COLOR:ACCESSIBILITY:PAGE ACTIONS:FILTERS,3,1185
35386,Button that displays extensions in a drop down menu...,,2019-03-11T04:24:50.918Z,6,EXTENSION:TOOLBAR,5,279
39747,Suggest Recommended Extensions On Startpage ?,,2019-08-28T17:41:18.710Z,0,,3,40
39749,multi-windows improvement,,2019-08-28T21:31:29.601Z,0,,1,40
24145,Preserve Custom Modifications Across Upgrades,,2018-01-31T09:33:02.161Z,57,MODDING:CUSTOMIZE,14,1384
39793,A list of command-line switches,,2019-08-31T08:50:21.951Z,4,,3,97
39812,Grammar Checker Proof-reader,,2019-08-31T20:13:54.290Z,5,,1,55
39807,Vivaldi://flags "Default" option is unclear & confusing,,2019-08-31T16:42:36.911Z,10,,13,166
39850,Address drop down menu  the selection focus and color should be dynamic...,,2019-09-02T18:32:18.319Z,1,,1,76
39852,Untile tabs by using the same hotkey we used to tile them...,,2019-09-02T19:29:55.095Z,2,SHORTCUTS:TILING,1,30
39848,New hotkey called "move tab to window with active tab"...,,2019-09-02T15:27:46.166Z,0,,5,63
39897,OnClick Ad Handling - Those Malicious Overlaps!,,2019-09-04T19:18:37.149Z,4,,5,70
39941,Update Agent,,2019-09-06T08:18:02.395Z,0,,6,107
26233,Delay Option on Popup Tab Thumbnails,,2018-03-27T12:44:58.275Z,6,THUMBNAILS:POPUP,2,666
30263,Smart text selection by word...,,2018-09-23T13:11:48.076Z,4,,14,803
39989,Screenshot Tool: save animated region as GIF or WebP,,2019-09-08T14:51:01.356Z,1,SCREENSHOT,3,66
40061,Tracker / Cookie logging,,2019-09-09T17:10:04.565Z,0,,1,28
40107,Native spellchecker on mac,,2019-09-10T07:08:03.912Z,0,MACOS:SPELLCHECK,1,21
40164,Quick ways to toggle image properties open/close...,,2019-09-11T02:56:52.596Z,2,SHORTCUTS:IMAGE,1,33
29659,Option to remember selected area in Screenshot feature,,2018-08-29T05:38:40.795Z,8,SCREEN CAPTURE,3,339
37861,More Window Drag Space Above Tabs,,2019-06-03T14:25:00.349Z,1,WINDOW:DRAGANDDROP,5,252
40133,Find in page: visual highlighting,,2019-09-10T14:55:05.312Z,5,FIND IN PAGE,8,142
25542,Configurable Middle-click,,2018-03-01T02:53:25.551Z,16,CUSTOMIZE:MIDDLE-CLICK,29,5418
40308,Forms filling and passwords filling asking for PIN or fingerprints,,2019-09-13T02:17:13.655Z,0,SECURITY:PASSWORDS,1,24
34827,Password or fingerprint lock for Vivaldi,,2019-02-19T22:09:47.408Z,6,PRIVACY,7,419
40310,Manual passwords creation and edition,,2019-09-13T02:45:43.717Z,0,PASSWORDS,3,48
40273,On page Translate option like in Chrome,,2019-09-12T14:29:41.742Z,0,WILL NOT DO,7,130
40407,Share tabs via macOS system airdrop,,2019-09-15T02:17:18.426Z,1,,2,34
34009,Option to automatically open context menu on selection,,2019-01-22T08:35:50.418Z,11,SEARCH:CONTEXT MENU:SELECTION:COPY,4,444
40393,Diet context menu on selecting text of link,,2019-09-14T16:34:15.475Z,1,,5,94
24165,Automatically Attempt to Make HTTPS Connections,,2018-01-31T09:39:33.130Z,41,HTTPS REDIRECT,12,1273
40474,Live view tab thumbnails...,,2019-09-16T17:45:20.894Z,2,,1,49
24219,Additional Features for the Extension Icon Container,,2018-01-31T10:41:44.247Z,50,EXTENSION:GUI:CUSTOMIZE:TOOLBAR,11,2199
40496,Don't select space after the word when double-clicking,,2019-09-17T08:34:54.361Z,8,BUG,13,108
40547,Customizable spell check dictionary,,2019-09-18T10:50:02.449Z,0,,1,688
40552,Advanced color settings for our theme...,,2019-09-18T12:55:58.651Z,5,,1,47
40562,Button for "settings" on the address bar...,,2019-09-18T15:16:12.878Z,0,,6,73
40558,Zoom option called "enlarge image to fit"...,,2019-09-18T14:07:40.796Z,5,,3,52
40559,Button to toggle tab thumbnails...,,2019-09-18T14:48:54.910Z,0,,3,58
40615,Close a drop down menu by clicking on it a second time...,,2019-09-19T18:40:46.534Z,2,BUG,2,47
40618,Add keyboard navigation to Quick Commands,,2019-09-19T20:41:10.696Z,0,,4,66
36669,Profile: Set Default Startup Profile,,2019-04-18T17:14:12.462Z,8,PROFILES:STARTUP,2,201
40669,Tab selection color use our theme's "highlight" color...,,2019-09-20T18:11:52.882Z,7,,3,58
40666,Improve showing the browser version in the status bar...,,2019-09-20T16:59:54.709Z,4,,16,125
40772,DNS over TLS,,2019-09-23T10:54:32.884Z,3,,2,66
40788,Put "New Window " "New Private Window " and "Close Window" under the "Window" menu,,2019-09-23T15:52:38.895Z,2,,2,77
27660,Names for Windows,,2018-05-26T13:37:21.774Z,22,WINDOWS,8,1241
40817,Preview for desktop version as well,,2019-09-24T14:20:41.624Z,0,,2,39
29761,Synchronization of entire history,,2018-09-03T10:24:33.190Z,32,SYNC:HISTORY,13,940
40873,Tab thumbnails aspect ratio...,,2019-09-26T01:33:08.199Z,1,,1,34
40874,Add "select related tabs" to the tab right click menu...,,2019-09-26T02:14:49.379Z,0,,1,28
40876,Button for "move tab to"...,,2019-09-26T02:35:40.881Z,0,,1,22
40823,Highlight downloaded file in the file manager when hitting 'show in file manager',,2019-09-24T17:21:41.200Z,1,,5,72
39228,Ways to right click on an image to instantly "open image in new tab"...,,2019-08-03T22:37:38.374Z,1,,14,398
40957,Windows task bar profile menuitem,,2019-09-28T10:03:28.023Z,0,,1,32
40987,Hover color effect for our theme...,,2019-09-29T00:18:27.421Z,8,,4,84
27734,Scroll to Top / Bottom Buttons,,2018-05-30T07:20:00.140Z,1,GUI:SCROLLING:BUTTONS,8,1226
31343,Make the Vivaldi menu disappear when clicking on the menu button for a second time,,2018-10-17T16:20:32.683Z,9,BUTTON:MENU,22,861
41110,Cancel tab dragging by right clicking during the drag...,,2019-10-03T01:35:57.497Z,1,,1,30
41168,Man pages for Vivaldi,,2019-10-04T16:43:24.975Z,4,,4,61
36391,Twitch Low Latency Support,,2019-04-09T15:29:47.958Z,10,VIDEO:VIDEOPLAYBACK:TWITCH,4,508
41154,"++" button on the tab bar for "clone tab"...,,2019-10-04T08:32:57.802Z,0,,17,176
41192,Pause/Play videos when leaving/reentering tabs,,2019-10-05T23:46:35.220Z,3,,2,43
41208,Let us move the "open a new tab" button to the address bar row of buttons...,,2019-10-06T10:35:29.443Z,1,,4,61
41218,Option to exclude certain bookmarks from search engine,,2019-10-06T16:39:20.690Z,0,,1,26
33987,Built-in High Level Monitoring Tool (Differential Monitoring),,2019-01-21T14:17:03.428Z,8,WEBPAGES,6,407
34019,Open a selection of multiple links...,,2019-01-22T15:38:59.651Z,3,,17,486
28176,Restart from Menu without Extensions,,2018-06-22T16:17:40.354Z,19,EXTENSION:RESTART,6,826
41114,Disable all extensions,,2019-10-03T09:55:13.221Z,6,,14,211
24441,Open-source Vivaldi,,2018-02-01T18:36:15.463Z,12,VIVALDI:OPENSOURCE,18,3222
41260,Draw a selection box to select tabs...,,2019-10-08T18:29:18.531Z,1,,1,37
25366,Show icons in context menu,,2018-02-22T22:30:32.296Z,41,CONTEXT MENU:ICONS,7,1340
38823,Improve opening a folder of bookmarks...,,2019-07-13T20:09:06.529Z,1,,5,220
29274,Autoupdate Open Sessions,,2018-08-10T07:41:38.239Z,15,SESSIONS,18,1719
24197,Open and Save Session Dialogues Should Remember their Checkbox State,,2018-01-31T09:57:31.124Z,12,,2,650
24115,RSS and Atom Reader,,2018-01-31T08:33:55.291Z,94,IN PROGRESS:NEWSFEED:RSS,40,5361
41321,Scroll bars to show more typed entries in form field,,2019-10-11T17:17:19.950Z,5,,6,69
41342,For users with multiple displays,,2019-10-12T21:27:30.890Z,0,,3,61
41357,Separate themes for active/inactive/private window...,,2019-10-13T21:34:29.949Z,4,,5,73
41327,Search multiple search engines at once...,,2019-10-11T21:09:07.622Z,1,,6,139
39771,Label links,,2019-08-30T08:58:49.690Z,7,,10,117
41459,Task Manager: Prevent Ending process of Extensions,,2019-10-18T04:10:53.652Z,0,,3,64
41481,Put the "delete history item" X button in the front...,,2019-10-19T02:06:10.839Z,1,,14,175
27261,Context Menu Options for Background Images,,2018-05-08T08:41:24.950Z,18,CONTEXT MENU:IMAGE:BACKGROUND,3,698
28848,Add Firefox's SearchWP Functionality to Vivaldi's Search Field,,2018-07-21T15:15:52.968Z,9,,15,769
41561,More personalization options for card panels  search bar and side panel.,,2019-10-22T08:11:47.696Z,1,,2,45
41572,Startup option : resume last synced session,,2019-10-22T16:12:21.795Z,1,,1,31
41585,Larger quick command menu (F2-menu),,2019-10-23T08:48:21.844Z,0,,1,41
28627,Notification Popups: Time Limit and Enable / Disable,,2018-07-12T06:15:54.879Z,3,NOTIFICATIONS,7,1192
30247,Find and highlight multiple words in multiple colors...,,2018-09-22T20:56:09.149Z,13,,9,705
30395,Context menu of the extension icon lacks the extensions own menu items,,2018-09-26T17:33:57.711Z,2,EXTENSION:CONTEXT MENU,2,213
41600,Tabs - indication a request is being processed,,2019-10-23T19:50:26.010Z,0,,2,37
39459,Web Bluetooth support,,2019-08-16T08:28:33.604Z,0,,8,123
24440,Pop-up Blocker,,2018-02-01T18:34:53.208Z,13,POP-UP:BLOCK,9,968
41696,Sync Keyboard shortcut or Gesture,,2019-10-28T19:24:30.402Z,0,SHORTCUTS,2,27
41738,Getting Basic Attention Tokens for looking at Ads,,2019-10-31T09:23:49.205Z,1,,5,63
26561,Ctrl+Shift+Enter for *.org Autocomplete in URL,,2018-04-09T11:17:04.229Z,4,SHORTCUTS:AUTOCOMPLETE,6,863
25510,Show Vivaldi's menu in application menu bar in Plasma 5,,2018-02-28T09:40:59.325Z,9,MENUS:KDE:KUBUNTU,5,1530
41806,New tab button should work on other windows,,2019-11-01T19:46:08.094Z,0,,2,29
41815,Improve the readability of "reader view"...,,2019-11-02T08:16:37.710Z,3,,2,27
41810,Smaller text size for the bookmarks bar...,,2019-11-01T21:28:45.413Z,0,,3,40
41832,"Horizontal menu toolbar" that can be positioned in front of the bookmarks bar...,,2019-11-02T22:21:50.083Z,0,,3,48
24139,Choose Fonts for GUI,,2018-01-31T09:29:35.587Z,48,GUI:FONTS:FONT SIZE,2,1021
41867,Live filter search box for the "search engines" list...,,2019-11-04T04:20:21.128Z,1,,1,25
29131,Improve colors for the exit button and the window control buttons...,,2018-08-02T09:31:53.648Z,2,,9,627
41872,Spell check  the ability to "ignore once" for a word...,,2019-11-04T09:30:46.442Z,1,,1,19
41886,Toggle all hyperlinks (especially in the Reader View).,,2019-11-04T14:22:04.043Z,1,,2,34
41904,Display user profile icon when Vivaldi window is minimized to the Taskbar,,2019-11-05T06:59:18.036Z,4,,1,22
41932,delete cookies created by a tab when that tab is closed,,2019-11-05T17:42:34.714Z,0,,2,27
27501,Improve Efficiency of "Paste and go",,2018-05-19T09:43:18.922Z,5,CONTEXT MENU:PASTE AND GO,10,1032
24407,M3 mail & RSS-reader,,2018-02-01T11:56:35.690Z,38,IN PROGRESS,80,9593
41978,link to MacOS Keychain/Siri suggestions,,2019-11-07T08:20:05.377Z,0,,1,15
25413,Allow Automatic Update of the Browser,,2018-02-24T00:19:52.344Z,36,BACKGROUND:UPDATE:AUTOUPDATE,28,4539
33776,Right-click on New Tab [+] Button Performs Paste and Go.,,2019-01-12T06:51:27.065Z,11,NEW TAB:BUTTON:PASTE AND GO,9,603
42003,Keyboard command for invert filter,,2019-11-08T10:42:53.372Z,4,,7,36
24153,Shortcut for Hibernate Background Tabs,,2018-01-31T09:35:23.744Z,33,TABS:SHORTCUTS:HIBERNATION,9,1339
25222,User Agent Spoofing,,2018-02-19T10:32:34.685Z,81,PIPELINE:SITE SETTINGS:USER AGENT,35,6447
42107,Remember position on a web site on reload / restart / un-hibernate,,2019-11-12T05:30:03.446Z,2,,1,23
24176,Concatenate Commands,,2018-01-31T09:42:56.960Z,43,SHORTCUTS,9,1585
42120,Restore multiple sessions when reopening,,2019-11-12T16:07:53.243Z,0,,2,33
42121,Copy whole link for mailto:,,2019-11-12T16:47:01.730Z,0,,2,27
25296,Add a nice calendar,,2018-02-21T06:57:37.295Z,3,IN PROGRESS:CALDAV:CALENDAR,7,1119
42118,We need an Unified Session Manager GUI,,2019-11-12T14:21:51.228Z,2,,4,113
42108,unfocus website,,2019-11-12T05:48:41.740Z,0,,4,52
42110,Open QuickCommand results in new tab on Shift+Enter.,,2019-11-12T09:27:06.151Z,0,,3,46
40737,Delete history by domain,,2019-09-22T09:42:11.990Z,6,,2,57
24429,Wayland Support,,2018-02-01T14:59:19.719Z,3,LINUX,3,1290
42009,Download feature suggestion enhancement,,2019-11-08T14:54:20.297Z,0,,3,58
42189,Allow Resizing of Columns in Month and Week History Overview,,2019-11-15T13:59:10.323Z,1,,5,65
42198,Vivaldi need it's own detection for Popup & Open link in New Tab function,,2019-11-16T00:09:30.234Z,2,,2,59
39685,Enhance Notes with Highlights,,2019-08-26T04:03:37.859Z,9,NOTES,2,60
24462,Built-in Proxy settings,,2018-02-01T21:11:21.324Z,25,PROXY,6,2423
27024,Option to Not Shrink Pinned Tabs,,2018-04-28T07:39:23.033Z,8,PINNED TABS,4,1120
42310,Improve spatial navigation,,2019-11-22T00:35:53.978Z,2,,5,83
25083,Option to Remove the Navigation Bar from Start Page,,2018-02-15T10:28:19.293Z,16,START PAGE:NAVIGATION BAR,8,1520
37494,Hotkey for Profile selection,,2019-05-18T19:34:26.476Z,9,SHORTCUTS:PROFILES,4,192
42376,Different language for each profile,,2019-11-26T09:51:33.749Z,3,,5,43
41243,Show/hide extensions simply by hovering...,,2019-10-07T21:13:49.195Z,2,,8,124
41153,Hotkey to toggle show/hide extensions on the address bar...,,2019-10-04T07:59:09.675Z,6,SHORTCUTS,3,54
24116,RegEx Support for "Find in Page",,2018-01-31T08:37:07.538Z,92,FIND IN PAGE:NICE TO HAVE:REGEX,24,1761
42406,Allow to develop bookmark suggestion into address bar and quick command !,,2019-11-27T11:02:37.974Z,1,,1,38
24254,Option to not Append (n) when Saving Duplicate Files - Ask to Overwrite Instead,,2018-01-31T12:35:26.195Z,27,SAVING FILES,5,672
42372,Start Page navigation: The three titles should stay,,2019-11-26T04:52:25.090Z,2,,6,108
24210,Upgrade Vivaldi on Next Restart,,2018-01-31T10:32:26.406Z,75,VIVALDI:PIPELINE:UPDATE:RESTART,6,1457
42445,Having a refined clean categorized download tab as an option.,,2019-11-29T21:39:58.770Z,5,,1,37
42484,New Page Action to change the locale for a specific site (display the site in its original language),,2019-12-02T14:35:55.688Z,1,,3,51
42493,More detailed and flexible history,,2019-12-03T05:16:54.456Z,2,,2,45
25070,Locking Pinned Tabs,,2018-02-14T21:38:15.521Z,28,PINNED TABS,15,2230
42528,Support vor Geo URI scheme,,2019-12-05T09:37:14.191Z,4,,3,46
42604,Clear all cookies via Delete Browsing Data need option to exclude Whitelisted Cookies,,2019-12-08T18:29:40.237Z,7,,6,55
35228,Cookies in Use dialog need Allow (Whitelist) & Clear on exit buttons under Allowed tab,,2019-03-06T08:06:40.740Z,2,,5,269
40970,Force default fonts,,2019-09-28T13:50:39.761Z,7,ACCESSIBILITY:FONTS,2,94
24460,Persistent Page Actions,,2018-02-01T21:04:31.896Z,16,PAGE ACTIONS:PIN,3,697
24248,Option to delete items from disk inside the download panel,,2018-01-31T11:37:55.472Z,80,DOWNLOADS:PIPELINE:DELETE,17,2663
25666,Stop the User-Agent string madness :P,,2018-03-05T18:51:34.563Z,5,WILL NOT DO:USER AGENT,8,846
24482,Portable Version,,2018-02-01T23:10:40.342Z,36,VIVALDI:PORTABLE,55,11349
25392,Speed Dial Sections,,2018-02-23T13:20:04.171Z,4,,4,584
42658,Put Vivaldi to Windows Store,,2019-12-11T04:33:25.957Z,6,,8,161
42822,Circle Menu Search,,2019-12-18T12:58:59.189Z,1,,2,53
42864,Granular control for third-party cookies,,2019-12-19T17:52:41.868Z,4,,6,101
42873,Mouse mouse back button should open navigation history on long press,,2019-12-19T22:49:26.129Z,3,,4,59
42841,Fit screen on navbar doubleclick,,2019-12-19T08:27:54.039Z,0,,5,51
37366,History Menu,,2019-05-14T13:19:33.176Z,1,HISTORY:MENUS,2,165
42397,Profile Icons on Taskbar.,,2019-11-27T02:21:24.623Z,8,,4,107
42976,Turn off Access Key Underline,,2019-12-23T10:43:48.687Z,0,,7,40
42974,Profile Shortcuts on Desktop,,2019-12-23T10:39:38.715Z,0,,14,96
24361,New "History" mode: "View by Site",,2018-02-01T02:00:08.970Z,26,HISTORY,7,750
43041,Do not automatically create directories for the current download path.,,2019-12-25T15:07:35.655Z,3,,3,29
43029,A way to keep a specific cookie (after session ends)...,,2019-12-25T10:18:59.076Z,0,,6,59
30385,Native (non-Chromium) Extensions page/panel,,2018-09-26T16:28:40.629Z,18,EXTENSION,10,447
24226,Built-in content blocker,,2018-01-31T10:51:04.546Z,75,NICE TO HAVE,12,2518
24913,"Search / Copy" Pop-up Feature,,2018-02-10T12:24:04.710Z,46,SEARCH:SELECTION:POP-UP,12,1909
24650,Make Pinned Tabs Identifiable when using Vertical Tab Bar,,2018-02-03T20:52:10.923Z,10,GUI:PINNED TABS,6,1090
43172,Enhance reader for PDF  epub  and other book formats,,2019-12-31T18:55:06.083Z,0,,5,63
33102,Shortcut to Boost Volume,,2018-12-15T21:52:04.099Z,7,VIDEO:AUDIO:VOLUME,4,873
43143,Opening as new window instead of new tab,,2019-12-30T21:17:12.828Z,0,,5,76
43185,Ability to simultaneously refresh all visible tiled pages / tabs...,,2020-01-01T20:28:30.200Z,3,,3,39
24480,Option to disable auto-start launch after installation of updates,,2018-02-01T23:04:03.374Z,13,INSTALLER,10,647
43243,Resume download {after reopening session},,2020-01-04T18:19:17.805Z,2,,3,25
36007,Sync search engines,,2019-03-29T20:19:00.165Z,55,SYNC:SEARCH ENGINES,11,677
31658,TouchPad Gestures for History Navigation,,2018-10-26T02:33:14.442Z,14,NAVIGATION:GESTURE:MOUSE,17,2525
24123,Allow Editing of Menus,,2018-01-31T09:18:36.559Z,315,GUI:CUSTOMIZE:IN PROGRESS:MENUS,70,10439
27298,Keyboard Shortcut for "Open Image",,2018-05-09T19:54:34.886Z,3,SHORTCUTS:IMAGE,4,824
43287,Option to change the ribbon icon for bookmarks to a heart icon...,,2020-01-07T12:44:43.991Z,4,,3,31
43295,Options for the active pane border highlight thickness and color...,,2020-01-07T13:56:30.670Z,0,,1,16
43307,Reset zoom by simply middle clicking anywhere on the zoom slider...,,2020-01-08T05:26:19.127Z,4,,3,46
43309,Picture in Picture (PiP) - remove max size limitation  add timebar,,2020-01-08T10:35:42.315Z,1,,1,30
24478,Sync saved sessions,,2018-02-01T22:53:24.887Z,41,SYNC:SESSIONS,8,1193
43313,Limit browser history to n days,,2020-01-08T13:10:18.838Z,0,DONE,4,53
35369,Better control of website notification bubbles/popups,,2019-03-10T08:13:00.520Z,2,NOTIFICATIONS,6,218
26034,Find in Page Search Engine,,2018-03-20T16:18:06.245Z,11,SEARCH ENGINES:FIND IN PAGE,4,836
43355,In fullscreen mode  briefly show the tab bar for one second...,,2020-01-09T20:45:43.116Z,0,,1,18
27631,Inbuilt password manager,,2018-05-24T18:30:03.534Z,21,PRIVACY:PASSWORDS,20,2563
36029,Better Profile Management,,2019-03-30T16:59:50.785Z,7,PROFILES,6,358
24137,Open With Context Menu,,2018-01-31T09:28:31.255Z,43,GUI:MENUS:LAUNCH,10,1495
25342,Popup overlay info from Status bar,,2018-02-22T10:08:38.278Z,11,GUI:IN PROGRESS:ZOOM:STATUS BAR,4,846
28702,Command to Switch Between Show Status Bar and Show Overlay,,2018-07-15T23:48:39.111Z,2,SHORTCUTS:IN PROGRESS:STATUS BAR:OVERLAY,11,1393
26828,Super Drag and Drop,,2018-04-20T23:34:44.422Z,27,DRAGANDDROP,13,1459
43366,Stop websites from reassigning Vivaldi shortcuts,,2020-01-10T08:04:37.690Z,2,,3,44
24131,Show Icons in Search with.. Menu,,2018-01-31T09:22:57.513Z,60,GUI:ICONS:MENUS,9,987
40831,"Typed" history  use our actual typed text...,,2019-09-24T21:50:23.067Z,8,,3,62
40904,Keep the Overlay Scrollbar missing in Chrome 78,,2019-09-26T17:13:02.582Z,12,,17,679
43574,Sort newly pinned tabs to the left...,,2020-01-20T16:02:22.193Z,1,,3,29
24240,Save Opened files in Temporary Folder,,2018-01-31T11:10:59.845Z,129,DOWNLOADS:SAVING FILES,44,4258
43572,Media Control Feature like "Media hub" of Chrome,,2020-01-20T15:03:54.901Z,5,,3,74
